subject,target,ttype,mode,window,r
rtbpd011,CEN,orig,best,fb,0.4498483190648788
rtbpd011,CEN,orig,frontal,fb,0.4739802733431677
rtbpd011,CEN,orig,all,fb,0.5248119430706075
rtbpd011,CEN,orig,epoc,fb,0.50559712850737
rtbpd011,CEN,orig,epoc_afproxy,fb,0.49524115681538694
rtbpd011,DMN,orig,best,fb,0.2975445217549275
rtbpd011,DMN,orig,frontal,fb,0.35961676554671235
rtbpd011,DMN,orig,all,fb,0.38780341204220214
rtbpd011,DMN,orig,epoc,fb,0.4304035544278804
rtbpd011,DMN,orig,epoc_afproxy,fb,0.4069960802307666
rtbpd011,PDA,orig,best,fb,0.24898578000259747
rtbpd011,PDA,orig,frontal,fb,0.27079553457391964
rtbpd011,PDA,orig,all,fb,0.2230300966818353
rtbpd011,PDA,orig,epoc,fb,0.19455184852852334
rtbpd011,PDA,orig,epoc_afproxy,fb,0.20219058289192435
rtbpd011,CEN,clean,best,fb,0.10772970986006829
rtbpd011,CEN,clean,frontal,fb,0.08822709377292343
rtbpd011,CEN,clean,all,fb,0.14770965163806687
rtbpd011,CEN,clean,epoc,fb,0.12134030527208983
rtbpd011,CEN,clean,epoc_afproxy,fb,0.1276386475011316
rtbpd011,DMN,clean,best,fb,0.07001845165212407
rtbpd011,DMN,clean,frontal,fb,0.10976653248800715
rtbpd011,DMN,clean,all,fb,0.16281589160281498
rtbpd011,DMN,clean,epoc,fb,0.18186555155361386
rtbpd011,DMN,clean,epoc_afproxy,fb,0.18691704143250798
rtbpd011,PDA,clean,best,fb,0.03240402434196646
rtbpd011,PDA,clean,frontal,fb,0.07718632446900496
rtbpd011,PDA,clean,all,fb,0.06172488421465703
rtbpd011,PDA,clean,epoc,fb,0.01980021326004372
rtbpd011,PDA,clean,epoc_afproxy,fb,0.006615829159906227
