subject,target,ttype,mode,window,r
rtbpd015,CEN,orig,best,fb,-0.04807951179839452
rtbpd015,CEN,orig,frontal,fb,-0.20644229304163875
rtbpd015,CEN,orig,all,fb,-0.2177032190358102
rtbpd015,CEN,orig,epoc,fb,-0.15678404170057686
rtbpd015,CEN,orig,epoc_afproxy,fb,-0.17969546652409937
rtbpd015,DMN,orig,best,fb,-0.08900309786345251
rtbpd015,DMN,orig,frontal,fb,-0.22310432393067078
rtbpd015,DMN,orig,all,fb,-0.22292854788121855
rtbpd015,DMN,orig,epoc,fb,-0.19031835051149243
rtbpd015,DMN,orig,epoc_afproxy,fb,-0.20880222341498964
rtbpd015,PDA,orig,best,fb,-0.013931893573311089
rtbpd015,PDA,orig,frontal,fb,0.047842716934780885
rtbpd015,PDA,orig,all,fb,-0.025964462826261744
rtbpd015,PDA,orig,epoc,fb,-0.06600582304598625
rtbpd015,PDA,orig,epoc_afproxy,fb,-0.017240527707536306
rtbpd015,CEN,clean,best,fb,-0.05150570639824465
rtbpd015,CEN,clean,frontal,fb,0.002713393924036674
rtbpd015,CEN,clean,all,fb,0.04400661415157249
rtbpd015,CEN,clean,epoc,fb,-0.004001746277440625
rtbpd015,CEN,clean,epoc_afproxy,fb,0.012819392853456135
rtbpd015,DMN,clean,best,fb,-0.06553348590734227
rtbpd015,DMN,clean,frontal,fb,-0.09041845825846402
rtbpd015,DMN,clean,all,fb,-0.057770666160481945
rtbpd015,DMN,clean,epoc,fb,-0.10248888188768183
rtbpd015,DMN,clean,epoc_afproxy,fb,-0.09647367832943088
rtbpd015,PDA,clean,best,fb,0.008875544557844338
rtbpd015,PDA,clean,frontal,fb,0.023911227989030403
rtbpd015,PDA,clean,all,fb,-0.020243448003764524
rtbpd015,PDA,clean,epoc,fb,-0.053992130342381636
rtbpd015,PDA,clean,epoc_afproxy,fb,-0.01813422088459351
