subject,target,ttype,mode,window,r
rtbpd009,CEN,orig,best,fb,-0.07698115371555918
rtbpd009,CEN,orig,frontal,fb,-0.013120488368789703
rtbpd009,CEN,orig,all,fb,0.02606235548285555
rtbpd009,CEN,orig,epoc,fb,0.05417145750040167
rtbpd009,CEN,orig,epoc_afproxy,fb,0.06641744402776524
rtbpd009,DMN,orig,best,fb,-0.030419061573406812
rtbpd009,DMN,orig,frontal,fb,-0.034631475636392316
rtbpd009,DMN,orig,all,fb,-0.021152379966322202
rtbpd009,DMN,orig,epoc,fb,-0.045020291596336456
rtbpd009,DMN,orig,epoc_afproxy,fb,-0.05363317454810892
rtbpd009,PDA,orig,best,fb,0.004347320718019532
rtbpd009,PDA,orig,frontal,fb,-0.12560809789693234
rtbpd009,PDA,orig,all,fb,-0.07850953171796504
rtbpd009,PDA,orig,epoc,fb,-0.08114892281989285
rtbpd009,PDA,orig,epoc_afproxy,fb,-0.05741171986914069
rtbpd009,CEN,clean,best,fb,0.040338722375158606
rtbpd009,CEN,clean,frontal,fb,-0.027020346960093998
rtbpd009,CEN,clean,all,fb,-0.016327913101874352
rtbpd009,CEN,clean,epoc,fb,-0.049146640115302266
rtbpd009,CEN,clean,epoc_afproxy,fb,-0.018898964598134692
rtbpd009,DMN,clean,best,fb,0.005014713934555025
rtbpd009,DMN,clean,frontal,fb,-0.06788231424297253
rtbpd009,DMN,clean,all,fb,-0.04665952290479462
rtbpd009,DMN,clean,epoc,fb,-0.07067632008509855
rtbpd009,DMN,clean,epoc_afproxy,fb,-0.07687440675729872
rtbpd009,PDA,clean,best,fb,0.0450599301775538
rtbpd009,PDA,clean,frontal,fb,0.043592927102056464
rtbpd009,PDA,clean,all,fb,0.03804760256169224
rtbpd009,PDA,clean,epoc,fb,0.037736734381839186
rtbpd009,PDA,clean,epoc_afproxy,fb,0.036864612344236464
