subject,target,ttype,mode,window,r
rtbpd034,CEN,orig,best,fb,0.1746824889072459
rtbpd034,CEN,orig,frontal,fb,0.16811206821244482
rtbpd034,CEN,orig,all,fb,0.2791212797172705
rtbpd034,CEN,orig,epoc,fb,0.16820055497346595
rtbpd034,CEN,orig,epoc_afproxy,fb,0.16831859651022854
rtbpd034,DMN,orig,best,fb,0.18562692201245182
rtbpd034,DMN,orig,frontal,fb,0.2357790844332987
rtbpd034,DMN,orig,all,fb,0.254829495416789
rtbpd034,DMN,orig,epoc,fb,0.20851665572101838
rtbpd034,DMN,orig,epoc_afproxy,fb,0.1967060252065611
rtbpd034,PDA,orig,best,fb,0.06875353687896216
rtbpd034,PDA,orig,frontal,fb,0.037854605481652134
rtbpd034,PDA,orig,all,fb,0.010828568292151924
rtbpd034,PDA,orig,epoc,fb,0.041807332651591984
rtbpd034,PDA,orig,epoc_afproxy,fb,0.05338008023627427
rtbpd034,CEN,clean,best,fb,0.008106540867697845
rtbpd034,CEN,clean,frontal,fb,0.09289740363984193
rtbpd034,CEN,clean,all,fb,0.10758755433687461
rtbpd034,CEN,clean,epoc,fb,0.01530425375432627
rtbpd034,CEN,clean,epoc_afproxy,fb,0.037700577206561774
rtbpd034,DMN,clean,best,fb,0.018491277394437126
rtbpd034,DMN,clean,frontal,fb,0.09227058599090462
rtbpd034,DMN,clean,all,fb,0.0791297856828161
rtbpd034,DMN,clean,epoc,fb,0.033754206744205345
rtbpd034,DMN,clean,epoc_afproxy,fb,0.04997499207048684
rtbpd034,PDA,clean,best,fb,-0.07821443179299613
rtbpd034,PDA,clean,frontal,fb,-0.11851162461009984
rtbpd034,PDA,clean,all,fb,-0.10316563291167326
rtbpd034,PDA,clean,epoc,fb,-0.11818236596695371
rtbpd034,PDA,clean,epoc_afproxy,fb,-0.12246726725920834
