cohort,subject,run,nvox,denoise,smooth_tr,window,r_halfhalf,reliability,ceiling
dmnelf,dmnelf006,1,2000,raw,1,fb,0.9954418509871195,0.9977157194479881,0.9988572067357716
dmnelf,dmnelf006,1,2000,raw,1,full,0.9953913305981301,0.9976903430764689,0.9988445039526768
dmnelf,dmnelf006,1,2000,raw,3,fb,0.9972432283799205,0.9986197116200436,0.9993096174960209
dmnelf,dmnelf006,1,2000,raw,3,full,0.9972573186938356,0.9986267761892804,0.9993131522147001
dmnelf,dmnelf006,1,2000,raw,5,fb,0.9975605968962207,0.9987788089595031,0.9993892179523968
dmnelf,dmnelf006,1,2000,raw,5,full,0.9973780588926837,0.9986873085465002,0.999343438736904
dmnelf,dmnelf006,1,2000,gsr,1,fb,0.9948626665589293,0.9974247182389089,0.998711529040748
dmnelf,dmnelf006,1,2000,gsr,1,full,0.9951284432887078,0.997558274141357,0.9987783909062896
dmnelf,dmnelf006,1,2000,gsr,3,fb,0.9966887456404839,0.9983416271731157,0.9991704695261543
dmnelf,dmnelf006,1,2000,gsr,3,full,0.9968233981950074,0.9984091723845664,0.9992042695988476
dmnelf,dmnelf006,1,2000,gsr,5,fb,0.9969922902058443,0.9984938801171608,0.9992466562952116
dmnelf,dmnelf006,1,2000,gsr,5,full,0.9970440726763858,0.9985198487283995,0.9992596503053646
dmnelf,dmnelf006,2,2000,raw,1,fb,0.9896286655659794,0.9947873014630746,0.9973902453217971
dmnelf,dmnelf006,2,2000,raw,1,full,0.9905045698370577,0.9952296365922337,0.9976119669451814
dmnelf,dmnelf006,2,2000,raw,3,fb,0.9944820465208742,0.9972333902484852,0.9986157370322607
dmnelf,dmnelf006,2,2000,raw,3,full,0.9949478444044285,0.9974675249732758,0.9987329597911926
dmnelf,dmnelf006,2,2000,raw,5,fb,0.9956376733866793,0.99781406882046,0.9989064364696325
dmnelf,dmnelf006,2,2000,raw,5,full,0.9960277274895749,0.9980099111571856,0.9990044600286756
dmnelf,dmnelf006,2,2000,gsr,1,fb,0.9889045820052038,0.994421342232713,0.9972067700495785
dmnelf,dmnelf006,2,2000,gsr,1,full,0.9899345100937776,0.9949417984083566,0.9974676929145909
dmnelf,dmnelf006,2,2000,gsr,3,fb,0.993772287608802,0.9968764174174237,0.9984369872042119
dmnelf,dmnelf006,2,2000,gsr,3,full,0.9940934055583841,0.9970379549798661,0.9985178791488243
dmnelf,dmnelf006,2,2000,gsr,5,fb,0.9950457209159063,0.9975167089996216,0.9987575826994365
dmnelf,dmnelf006,2,2000,gsr,5,full,0.994930956110258,0.997459037931004,0.9987287108774855
dmnelf,dmnelf006,3,2000,raw,1,fb,0.9917536110821495,0.995859734420981,0.9979277200383708
dmnelf,dmnelf006,3,2000,raw,1,full,0.9904564797152731,0.9952053609903131,0.997599800015173
dmnelf,dmnelf006,3,2000,raw,3,fb,0.9948255962111685,0.9974060871292912,0.9987022014240737
dmnelf,dmnelf006,3,2000,raw,3,full,0.9946868580373611,0.9973363528509599,0.9986672883653294
dmnelf,dmnelf006,3,2000,raw,5,fb,0.9961871380635539,0.9980899276106223,0.9990445073221825
dmnelf,dmnelf006,3,2000,raw,5,full,0.9960809799841747,0.9980366427739538,0.9990178390669276
dmnelf,dmnelf006,3,2000,gsr,1,fb,0.9903341523074487,0.9951436055692732,0.9975688475334789
dmnelf,dmnelf006,3,2000,gsr,1,full,0.9899023586817188,0.9949255594003262,0.9974595527640839
dmnelf,dmnelf006,3,2000,gsr,3,fb,0.9945340328418726,0.9972595267525521,0.9986288233135233
dmnelf,dmnelf006,3,2000,gsr,3,full,0.9945400955169547,0.9972625747181934,0.9986303493876968
dmnelf,dmnelf006,3,2000,gsr,5,fb,0.9962544309855952,0.9981237015902048,0.9990614103198086
dmnelf,dmnelf006,3,2000,gsr,5,full,0.9955771345982543,0.9977836660257003,0.9988912183144371
dmnelf,dmnelf006,4,2000,raw,1,fb,0.9923772699824276,0.9961740529103509,0.998085193212659
dmnelf,dmnelf006,4,2000,raw,1,full,0.9920114605522676,0.9959897121046093,0.9979928417101043
dmnelf,dmnelf006,4,2000,raw,3,fb,0.9958056746186417,0.9978984299750727,0.9989486623320903
dmnelf,dmnelf006,4,2000,raw,3,full,0.9958774017480162,0.997934443143465,0.9989666877045826
dmnelf,dmnelf006,4,2000,raw,5,fb,0.9969300408323405,0.9984626606316264,0.9992310346619676
dmnelf,dmnelf006,4,2000,raw,5,full,0.996610944337981,0.9983025958704524,0.9991509374816462
dmnelf,dmnelf006,4,2000,gsr,1,fb,0.9914292129128788,0.9956961628203773,0.9978457610374347
dmnelf,dmnelf006,4,2000,gsr,1,full,0.9910116006937484,0.9954855113334751,0.9977402023239692
dmnelf,dmnelf006,4,2000,gsr,3,fb,0.9952487225472416,0.9976187041750401,0.9988086424210796
dmnelf,dmnelf006,4,2000,gsr,3,full,0.995113832994948,0.9975509332228342,0.9987747159509166
dmnelf,dmnelf006,4,2000,gsr,5,fb,0.9959352584981284,0.9979634903063287,0.9989812262031398
dmnelf,dmnelf006,4,2000,gsr,5,full,0.9960869873918177,0.9980396582749657,0.9990193482986031
