subject,target,ttype,mode,window,r
rtbpd024,CEN,orig,best,fb,0.10492672483013454
rtbpd024,CEN,orig,frontal,fb,0.18743868805542413
rtbpd024,CEN,orig,all,fb,0.2131370403598886
rtbpd024,DMN,orig,best,fb,0.02151191518064269
rtbpd024,DMN,orig,frontal,fb,0.1692455479602885
rtbpd024,DMN,orig,all,fb,0.09416941646482423
rtbpd024,PDA,orig,best,fb,0.12313682957325885
rtbpd024,PDA,orig,frontal,fb,0.20707995518928446
rtbpd024,PDA,orig,all,fb,0.12849390331360672
