subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf007,DMN,tr,EFP,O2,0.14028802820889746,1.0537907939001507
dmnelf007,DMN,tr,HRF,F8,0.04803658738365231,1.1696146845958129
dmnelf007,DMN,tr,TA,Pz,0.2329935286303895,0.9495294742522522
dmnelf007,CEN,tr,EFP,T7,0.44154641344830425,0.8115274687358026
dmnelf007,CEN,tr,HRF,Cz,0.3635032752507258,0.9476778087028583
dmnelf007,CEN,tr,TA,O2,-0.10194100344657611,1.0058096448742515
dmnelf007,PDA,tr,EFP,CP1,0.23394080338521,1.0133992013595687
dmnelf007,PDA,tr,HRF,O1,0.028645246542683647,1.312669096317858
dmnelf007,PDA,tr,TA,Oz,0.25828406884104593,0.9388573836366307
dmnelf007,GSR_DMN,tr,EFP,CP1,-0.14030435053978838,1.3380190032439572
dmnelf007,GSR_DMN,tr,HRF,TP10,-0.07833762941861333,1.3770384847865864
dmnelf007,GSR_DMN,tr,TA,Pz,-0.05184315262653644,1.0468709353039598
dmnelf007,GSR_CEN,tr,EFP,Pz,0.1313088554076254,1.0989484215146306
dmnelf007,GSR_CEN,tr,HRF,FC1,-0.009335740956199915,1.2485362719169044
dmnelf007,GSR_CEN,tr,TA,Oz,0.04004535681282576,1.0718584057815983
dmnelf007,GSR_PDA,tr,EFP,O1,0.22119313767494606,1.0101988936533666
dmnelf007,GSR_PDA,tr,HRF,O1,0.03725297413517013,1.228278947209852
dmnelf007,GSR_PDA,tr,TA,Oz,0.3007248592113819,0.9132024564496392
dmnelf007,VIS,tr,EFP,Oz,0.07002675432259518,1.0845680223241156
dmnelf007,VIS,tr,HRF,FC2,0.03358330731759684,1.250526237876566
dmnelf007,VIS,tr,TA,P3,-0.0019628894093549065,1.0174523731107492
dmnelf007,DMN,hz4,EFP,O2,0.07621457998315635,1.159440917824578
dmnelf007,DMN,hz4,HRF,Fp1,0.10778728814332082,1.0189130484256366
dmnelf007,DMN,hz4,TA,Pz,-0.05642356257360372,1.0103965481074044
dmnelf007,CEN,hz4,EFP,O2,0.3505699607813105,0.8901691596244371
dmnelf007,CEN,hz4,HRF,O2,0.11709004762226567,1.0158488568198165
dmnelf007,CEN,hz4,TA,O2,-0.004565179638854565,1.006972164820953
dmnelf007,PDA,hz4,EFP,Cz,0.20795637688331217,1.0462614550176974
dmnelf007,PDA,hz4,HRF,Fz,-0.07134991036306594,1.0853851916275967
dmnelf007,PDA,hz4,TA,Oz,0.02887819418883673,1.0156092183114867
dmnelf007,GSR_DMN,hz4,EFP,C3,-0.15135443646859997,1.3992211154841778
dmnelf007,GSR_DMN,hz4,HRF,CP1,0.046214613353766164,1.0514791563652965
dmnelf007,GSR_DMN,hz4,TA,Pz,0.059029531656388703,1.006739801118348
dmnelf007,GSR_CEN,hz4,EFP,FC6,0.1549199085915424,1.093870143156022
dmnelf007,GSR_CEN,hz4,HRF,Fz,0.12747373095249248,1.0143395745039305
dmnelf007,GSR_CEN,hz4,TA,P3,-0.29943175162998115,1.047806705352956
dmnelf007,GSR_PDA,hz4,EFP,O1,0.27021611043700844,0.9691937300645453
dmnelf007,GSR_PDA,hz4,HRF,Fz,-0.05934148086841073,1.0869721723250156
dmnelf007,GSR_PDA,hz4,TA,P3,0.014800284797898385,1.0167387085935564
dmnelf007,VIS,hz4,EFP,Oz,0.11568890084609507,1.0432747403231921
dmnelf007,VIS,hz4,HRF,POz,0.0895029311894534,1.0448956517591417
dmnelf007,VIS,hz4,TA,POz,0.0026808207937103414,1.0102942629957976
