subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf002,DMN,tr,EFP,CP6,0.21085310209756977,1.0188015154260928
dmnelf002,DMN,tr,HRF,FC1,0.11407043046432465,1.1066479423211153
dmnelf002,DMN,tr,TA,O1,0.19683497394181723,0.9691781950574571
dmnelf002,CEN,tr,EFP,CP1,0.1712807893254832,1.0272878682421898
dmnelf002,CEN,tr,HRF,Pz,0.19384637253120857,1.390147373917273
dmnelf002,CEN,tr,TA,O1,-0.027190170530377877,1.0486292630490561
dmnelf002,PDA,tr,EFP,CP1,0.17327625595130436,1.0391795022569563
dmnelf002,PDA,tr,HRF,Pz,0.09174909535200243,1.1744837055188584
dmnelf002,PDA,tr,TA,O1,-0.13660896298828476,1.0473412425337871
dmnelf002,GSR_DMN,tr,EFP,Oz,0.3547679417023122,0.8748897658516727
dmnelf002,GSR_DMN,tr,HRF,Fp1,0.23869563840242153,0.9858817698565893
dmnelf002,GSR_DMN,tr,TA,P4,-0.20048581258803558,1.0226790706985296
dmnelf002,GSR_CEN,tr,EFP,T7,0.04024298906774603,1.1982808893160615
dmnelf002,GSR_CEN,tr,HRF,P7,-0.0732447171604634,1.1305678396246317
dmnelf002,GSR_CEN,tr,TA,P4,0.000921178552181982,1.0324015552064478
dmnelf002,GSR_PDA,tr,EFP,T7,0.039228073041948856,1.2021712645180653
dmnelf002,GSR_PDA,tr,HRF,P7,0.02628094440764822,1.126109752427182
dmnelf002,GSR_PDA,tr,TA,POz,0.01960015716339972,1.0214673028358203
dmnelf002,VIS,tr,EFP,O2,0.035367526708608085,1.0646591548791344
dmnelf002,VIS,tr,HRF,Fp2,0.016706362368527784,1.1418957636934108
dmnelf002,VIS,tr,TA,O1,0.018934874555691095,1.0095759081289415
dmnelf002,DMN,hz4,EFP,CP6,0.16486665679232831,1.0868664722467984
dmnelf002,DMN,hz4,HRF,FC6,0.1028479265826735,1.0237670214120187
dmnelf002,DMN,hz4,TA,O1,0.017189296849354073,1.0127066088151593
dmnelf002,CEN,hz4,EFP,CP1,0.17426251085147382,1.0469005939542393
dmnelf002,CEN,hz4,HRF,Oz,0.18084626857219432,0.9853121056708674
dmnelf002,CEN,hz4,TA,O1,0.09935743798754779,0.9914544368010811
dmnelf002,PDA,hz4,EFP,CP1,0.1724449368247329,1.057444799555651
dmnelf002,PDA,hz4,HRF,P3,0.12315893099066708,1.0088102280432598
dmnelf002,PDA,hz4,TA,O1,0.007767630456464013,1.0078073772491567
dmnelf002,GSR_DMN,hz4,EFP,Oz,0.35434629321642763,0.8946410041449958
dmnelf002,GSR_DMN,hz4,HRF,O1,0.07416625647444737,1.0399524903863826
dmnelf002,GSR_DMN,hz4,TA,O1,-0.11657371086332816,1.0265363776761203
dmnelf002,GSR_CEN,hz4,EFP,T7,0.07332781130501795,1.2459104226486497
dmnelf002,GSR_CEN,hz4,HRF,Oz,-0.024266873326696702,1.0901588129493178
dmnelf002,GSR_CEN,hz4,TA,P3,0.03537948999685411,1.0071355103604862
dmnelf002,GSR_PDA,hz4,EFP,Pz,0.07271640838053751,1.2414471541934062
dmnelf002,GSR_PDA,hz4,HRF,P3,-0.0027093751563171606,1.0873802713537282
dmnelf002,GSR_PDA,hz4,TA,P3,0.06230755546802248,1.0002295306750368
dmnelf002,VIS,hz4,EFP,F7,0.05736460146691623,1.0818551559715646
dmnelf002,VIS,hz4,HRF,P4,0.06125885089785284,1.0313727912002886
dmnelf002,VIS,hz4,TA,O1,-0.03446400558904066,1.0192827557024362
