subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf001,DMN,tr,EFP,O1,0.16808500495771636,1.0151893330335455
dmnelf001,DMN,tr,HRF,O2,-0.05692008794466319,1.2898965789670154
dmnelf001,DMN,tr,TA,O2,0.1100344114659786,0.9908128420597614
dmnelf001,CEN,tr,EFP,FC1,0.3444022566350934,0.9159370052731918
dmnelf001,CEN,tr,HRF,FC1,0.12480477257487907,1.1498829942925297
dmnelf001,CEN,tr,TA,O2,-0.10138383551497483,1.0701125357781467
dmnelf001,PDA,tr,EFP,POz,-0.04853763022773874,1.1189727991515073
dmnelf001,PDA,tr,HRF,F4,0.1751170030305092,1.0506266999636809
dmnelf001,PDA,tr,TA,P4,-0.19381663578293912,1.0306268110300807
dmnelf001,GSR_DMN,tr,EFP,Cz,0.3572683695568358,0.8724370086365211
dmnelf001,GSR_DMN,tr,HRF,TP9,0.08835957805223012,1.1402186418987597
dmnelf001,GSR_DMN,tr,TA,O2,0.20814524362018522,0.9618946294795803
dmnelf001,GSR_CEN,tr,EFP,FC1,0.227609485171968,0.9551889974852182
dmnelf001,GSR_CEN,tr,HRF,FC1,-0.1277404444924104,1.2928286367469726
dmnelf001,GSR_CEN,tr,TA,O2,0.14720365480154318,0.9916257814843155
dmnelf001,GSR_PDA,tr,EFP,POz,-0.20258579973875493,1.232002995633335
dmnelf001,GSR_PDA,tr,HRF,P4,-0.011224039704966828,1.1652898699857859
dmnelf001,GSR_PDA,tr,TA,Oz,-0.18076495722728744,1.0728906527812816
dmnelf001,VIS,tr,EFP,Oz,0.19282434958007763,0.9860011493997395
dmnelf001,VIS,tr,HRF,O2,0.25676242789989495,0.9620703109953568
dmnelf001,VIS,tr,TA,O2,0.1474591413489361,0.9837834197957005
dmnelf001,DMN,hz4,EFP,O1,0.10100857371683443,1.1065457245012118
dmnelf001,DMN,hz4,HRF,O2,0.07890711289960846,1.0221198576549713
dmnelf001,DMN,hz4,TA,P3,0.11237850710945509,0.9874124393461328
dmnelf001,CEN,hz4,EFP,FC1,0.3272255353937716,0.9353918447440429
dmnelf001,CEN,hz4,HRF,Cz,-0.0016519147510455185,1.0449200125213347
dmnelf001,CEN,hz4,TA,Pz,-0.007520935789578697,1.0103362095649326
dmnelf001,PDA,hz4,EFP,O1,-0.029485106255931554,1.1520458469389856
dmnelf001,PDA,hz4,HRF,CP6,0.1427512511510609,0.9942458660756166
dmnelf001,PDA,hz4,TA,P3,0.07827448495700319,0.9943167562300034
dmnelf001,GSR_DMN,hz4,EFP,Cz,0.33536021488665896,0.8918614486026547
dmnelf001,GSR_DMN,hz4,HRF,Cz,0.002764965323981794,1.0762593865457266
dmnelf001,GSR_DMN,hz4,TA,P3,0.02326629733685667,1.0031358665774577
dmnelf001,GSR_CEN,hz4,EFP,FC1,0.2408039592142267,0.965295699674991
dmnelf001,GSR_CEN,hz4,HRF,CP6,0.016222810460428477,1.0440248095161668
dmnelf001,GSR_CEN,hz4,TA,Pz,-0.12478301751971134,1.0094008508987875
dmnelf001,GSR_PDA,hz4,EFP,POz,-0.009725016034139312,1.2747583911122926
dmnelf001,GSR_PDA,hz4,HRF,T7,0.12459514018767881,1.0010018692407172
dmnelf001,GSR_PDA,hz4,TA,P3,0.026140300499645927,1.0029003539654424
dmnelf001,VIS,hz4,EFP,O2,0.12563359925199588,1.053200258143264
dmnelf001,VIS,hz4,HRF,F7,-0.013247825306126499,1.064813726822819
dmnelf001,VIS,hz4,TA,P4,-0.06273146472722592,1.0140047871575528
