subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf004,DMN,tr,EFP,Cz,0.10440635829896476,1.108925451192488
dmnelf004,DMN,tr,HRF,CP5,0.04251617046394044,1.1039468899135805
dmnelf004,DMN,tr,TA,POz,-0.19938124471372912,1.0224596795509944
dmnelf004,CEN,tr,EFP,Pz,-0.0877183218887823,1.2293720737666796
dmnelf004,CEN,tr,HRF,O1,-0.04533729971878415,1.539331859093474
dmnelf004,CEN,tr,TA,Pz,-0.33713929814730653,1.0919662599924473
dmnelf004,PDA,tr,EFP,Oz,0.24564651884687164,1.0632374485980935
dmnelf004,PDA,tr,HRF,Fz,0.006475848068320412,1.4084003911523324
dmnelf004,PDA,tr,TA,Pz,-0.2969295151434668,1.10750235744162
dmnelf004,GSR_DMN,tr,EFP,Cz,0.3140893917484654,0.9180298683961783
dmnelf004,GSR_DMN,tr,HRF,Cz,0.3664333626217748,0.9280724977712368
dmnelf004,GSR_DMN,tr,TA,POz,-0.22621813542860797,1.034747573881359
dmnelf004,GSR_CEN,tr,EFP,FC1,0.1591937417146219,1.2211423196085163
dmnelf004,GSR_CEN,tr,HRF,FC5,0.07553502959293393,1.2201794123095877
dmnelf004,GSR_CEN,tr,TA,Pz,-0.24837493884205764,1.069090106546864
dmnelf004,GSR_PDA,tr,EFP,FC1,0.10637339649064106,1.2886195784552337
dmnelf004,GSR_PDA,tr,HRF,Fz,0.020446338368047167,1.3863489451545716
dmnelf004,GSR_PDA,tr,TA,Pz,-0.27588573849985265,1.0714109926987283
dmnelf004,VIS,tr,EFP,O2,0.26847324861888694,0.9303774691139987
dmnelf004,VIS,tr,HRF,P3,-0.04061904142379901,1.2085477330737868
dmnelf004,VIS,tr,TA,Pz,-0.12271927531082624,1.0254164814270248
dmnelf004,DMN,hz4,EFP,Cz,0.11396381648957143,1.091498447055344
dmnelf004,DMN,hz4,HRF,Cz,0.021659968894070705,1.0431936723403152
dmnelf004,DMN,hz4,TA,Pz,-0.039630025236263126,1.021677975480112
dmnelf004,CEN,hz4,EFP,Pz,-0.12129741069670011,1.2977714168192331
dmnelf004,CEN,hz4,HRF,Oz,-0.007650079389223306,1.054791955367953
dmnelf004,CEN,hz4,TA,POz,-0.0769375765183616,1.0151362861960134
dmnelf004,PDA,hz4,EFP,Oz,0.2498523633778279,1.0858354639248624
dmnelf004,PDA,hz4,HRF,Cz,0.05323904494898688,1.068461710416763
dmnelf004,PDA,hz4,TA,P4,0.014856793067041275,1.0183017920816748
dmnelf004,GSR_DMN,hz4,EFP,Cz,0.33682405395106685,0.8967295091994455
dmnelf004,GSR_DMN,hz4,HRF,CP6,-0.0042065844420812555,1.0559646126015962
dmnelf004,GSR_DMN,hz4,TA,Pz,-0.20427727528272638,1.0231624993794508
dmnelf004,GSR_CEN,hz4,EFP,FC1,0.1427975166795094,1.2496465571831636
dmnelf004,GSR_CEN,hz4,HRF,CP5,0.10479680337851888,1.0181426023973288
dmnelf004,GSR_CEN,hz4,TA,P4,0.1484920252600588,0.9810907652200432
dmnelf004,GSR_PDA,hz4,EFP,Fz,0.08728560425647325,1.288617711597775
dmnelf004,GSR_PDA,hz4,HRF,Cz,0.10207218194761745,1.016016376900432
dmnelf004,GSR_PDA,hz4,TA,P4,0.005347035227965988,1.0206814812384273
dmnelf004,VIS,hz4,EFP,CP2,0.13933577519684873,1.008134886676652
dmnelf004,VIS,hz4,HRF,T7,0.01502714853844603,1.0440489848044059
dmnelf004,VIS,hz4,TA,POz,0.050117795363622576,1.0016616370773672
