subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf008,DMN,tr,EFP,Pz,0.14154275764175514,0.9975581528582879
dmnelf008,DMN,tr,HRF,Pz,0.39162291839387287,0.8525521427218317
dmnelf008,DMN,tr,TA,P3,0.3414937909996724,0.8833852058961761
dmnelf008,CEN,tr,EFP,Fp2,0.37883249158333526,0.8892511811181908
dmnelf008,CEN,tr,HRF,Fp2,0.33000406393483983,0.97624802986807
dmnelf008,CEN,tr,TA,Pz,0.22944197491411528,0.9510483137418776
dmnelf008,PDA,tr,EFP,F3,0.3061227105919505,0.9141238426990345
dmnelf008,PDA,tr,HRF,CP5,0.11550421327383859,1.1011055082800738
dmnelf008,PDA,tr,TA,O1,-0.1390962531509023,1.034628057951398
dmnelf008,GSR_DMN,tr,EFP,F3,0.09676444516918901,1.035632906718934
dmnelf008,GSR_DMN,tr,HRF,O2,0.21071748734678122,1.0033851015898194
dmnelf008,GSR_DMN,tr,TA,P4,-0.15630795467553601,1.0311824663862734
dmnelf008,GSR_CEN,tr,EFP,Fp2,0.44052568269938064,0.8358952874557268
dmnelf008,GSR_CEN,tr,HRF,CP5,0.22821543980845027,1.0130108740948536
dmnelf008,GSR_CEN,tr,TA,O1,-0.19656784373777242,1.0300333420703076
dmnelf008,GSR_PDA,tr,EFP,F3,0.33258129734101355,0.8930066106180133
dmnelf008,GSR_PDA,tr,HRF,TP10,0.11685152727095853,1.1002766039984522
dmnelf008,GSR_PDA,tr,TA,Pz,-0.17800542323035906,1.016323475364943
dmnelf008,VIS,tr,EFP,Fz,0.1577044212882734,0.9848558794717334
dmnelf008,VIS,tr,HRF,POz,0.13613655053004806,0.9934953700295723
dmnelf008,VIS,tr,TA,Pz,-0.03944404189998145,1.0208019992295365
dmnelf008,DMN,hz4,EFP,Fp2,0.17963789250111173,1.0175049253638124
dmnelf008,DMN,hz4,HRF,P3,0.18583479388203258,0.9822463330239253
dmnelf008,DMN,hz4,TA,Pz,-0.08802030920837228,1.0069198265853763
dmnelf008,CEN,hz4,EFP,Fp2,0.41714605470746347,0.8519337764511389
dmnelf008,CEN,hz4,HRF,P8,-0.06340572500628558,1.0948869093451512
dmnelf008,CEN,hz4,TA,POz,-0.07749182919954925,1.0242611037171672
dmnelf008,PDA,hz4,EFP,F7,0.3378681525985882,0.9252479194123547
dmnelf008,PDA,hz4,HRF,TP10,0.1919007404954197,0.9903124139662148
dmnelf008,PDA,hz4,TA,Pz,-0.03573185510019554,1.0148174050571022
dmnelf008,GSR_DMN,hz4,EFP,P4,0.05429982906557047,1.1412427741146738
dmnelf008,GSR_DMN,hz4,HRF,O2,0.1970451382798526,1.0016691512339624
dmnelf008,GSR_DMN,hz4,TA,P4,-0.014206242584051454,1.014432679308644
dmnelf008,GSR_CEN,hz4,EFP,Fp2,0.3823886131091534,0.8878149806385423
dmnelf008,GSR_CEN,hz4,HRF,P8,0.07229670862856004,1.0532544411239473
dmnelf008,GSR_CEN,hz4,TA,O1,-0.07725330414788026,1.0202719353987368
dmnelf008,GSR_PDA,hz4,EFP,CP5,0.2640860609969554,0.9585544894428429
dmnelf008,GSR_PDA,hz4,HRF,P8,0.21226657929618672,0.9759987405700397
dmnelf008,GSR_PDA,hz4,TA,Pz,-0.017503062763583904,1.0165846221965107
dmnelf008,VIS,hz4,EFP,F4,0.14761766330235826,1.005756911257373
dmnelf008,VIS,hz4,HRF,TP10,0.016058845203528613,1.0602533403864995
dmnelf008,VIS,hz4,TA,P3,0.05076019924168776,1.00345627095286
