subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf1002,DMN,tr,EFP,FC2,0.3107694423357446,0.9296412660100343
dmnelf1002,DMN,tr,HRF,TP9,0.344398257381263,0.983651754213264
dmnelf1002,DMN,tr,TA,O1,0.15723007513939097,0.9827248470493728
dmnelf1002,CEN,tr,EFP,F8,0.15734148539498943,1.08748659754121
dmnelf1002,CEN,tr,HRF,FC5,0.2941521252566056,1.0528635389349137
dmnelf1002,CEN,tr,TA,O2,-0.06295420520287333,1.0291041939508727
dmnelf1002,PDA,tr,EFP,CP5,0.08555858328133806,1.022142114641758
dmnelf1002,PDA,tr,HRF,CP6,-0.0495403051198437,1.143308075323586
dmnelf1002,PDA,tr,TA,P3,0.07115623175129919,1.0053123048210122
dmnelf1002,GSR_DMN,tr,EFP,CP2,0.23932487153447868,0.9853673082898975
dmnelf1002,GSR_DMN,tr,HRF,T8,0.07672413656885496,1.2394462265793695
dmnelf1002,GSR_DMN,tr,TA,Pz,-0.10514470144404009,1.0282392962536893
dmnelf1002,GSR_CEN,tr,EFP,FC5,0.24291903304303852,1.1026011627579508
dmnelf1002,GSR_CEN,tr,HRF,P3,-0.13858533756983493,1.45322999586164
dmnelf1002,GSR_CEN,tr,TA,O1,0.06465343116168507,1.0795207703722318
dmnelf1002,GSR_PDA,tr,EFP,T7,0.07724701489473387,1.094969993908767
dmnelf1002,GSR_PDA,tr,HRF,CP6,-0.0027167420437853437,1.2541711300247753
dmnelf1002,GSR_PDA,tr,TA,O1,0.04413095770801691,1.057749058079399
dmnelf1002,VIS,tr,EFP,Pz,0.12381076820132009,1.0329126484642714
dmnelf1002,VIS,tr,HRF,TP9,0.3630478462931195,0.919544763679557
dmnelf1002,VIS,tr,TA,O1,0.22830294503949886,0.9501545987546648
dmnelf1002,DMN,hz4,EFP,FC2,0.3068668408593214,0.9491257010245825
dmnelf1002,DMN,hz4,HRF,FC5,0.07936373480422713,1.0205926693505973
dmnelf1002,DMN,hz4,TA,O2,-0.16207822230312133,1.0294346159991798
dmnelf1002,CEN,hz4,EFP,F8,0.2619288764337556,1.1383054017768797
dmnelf1002,CEN,hz4,HRF,Fp2,0.056588107106718445,1.0410654254228353
dmnelf1002,CEN,hz4,TA,O2,-0.16846327099854577,1.0232694682241659
dmnelf1002,PDA,hz4,EFP,F7,0.05651658014079036,1.1446289178579463
dmnelf1002,PDA,hz4,HRF,Fz,0.07953105391953848,1.0231545453230746
dmnelf1002,PDA,hz4,TA,P4,-0.05166424735686193,1.0248902253010312
dmnelf1002,GSR_DMN,hz4,EFP,TP9,0.2698070381281712,0.9560634594569053
dmnelf1002,GSR_DMN,hz4,HRF,Cz,-0.006774845923083133,1.054957289596725
dmnelf1002,GSR_DMN,hz4,TA,Pz,-0.1657337314057811,1.0205934089008974
dmnelf1002,GSR_CEN,hz4,EFP,Fz,0.1662914821941444,1.2876845594928952
dmnelf1002,GSR_CEN,hz4,HRF,C3,0.13726745368684667,1.0156537122991218
dmnelf1002,GSR_CEN,hz4,TA,P3,-0.052216976309648264,1.0314030985482256
dmnelf1002,GSR_PDA,hz4,EFP,FC1,0.12746818595898068,1.1997476622379772
dmnelf1002,GSR_PDA,hz4,HRF,Fz,0.08091732740544734,1.0391688967482353
dmnelf1002,GSR_PDA,hz4,TA,P4,-0.10353284851706737,1.0365122276092011
dmnelf1002,VIS,hz4,EFP,FC2,0.1724395949186037,1.1535229578133264
dmnelf1002,VIS,hz4,HRF,POz,0.13500475149550464,1.053251325473091
dmnelf1002,VIS,hz4,TA,O2,-0.10528602378048325,1.025066429336499
