subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf006,DMN,tr,EFP,O1,0.2510240267172357,0.9678443634184163
dmnelf006,DMN,tr,HRF,F4,0.06395173839661383,1.1792822060072259
dmnelf006,DMN,tr,TA,P3,0.0715613711252391,1.0352775301842985
dmnelf006,CEN,tr,EFP,FC6,-0.18264885898679978,1.375661165187369
dmnelf006,CEN,tr,HRF,Cz,-0.2852500242378423,1.622999611526527
dmnelf006,CEN,tr,TA,O1,-0.30070763015967295,1.0334206942873383
dmnelf006,PDA,tr,EFP,Fp2,0.285470519893992,0.938677244216566
dmnelf006,PDA,tr,HRF,T8,0.05201305144345604,1.1475871814048195
dmnelf006,PDA,tr,TA,P3,0.2800577863927749,0.922186302854271
dmnelf006,GSR_DMN,tr,EFP,O1,0.10282517664486233,1.1165746996951267
dmnelf006,GSR_DMN,tr,HRF,F7,0.19009127593937034,1.014038961189826
dmnelf006,GSR_DMN,tr,TA,P3,0.026793018280636547,1.0256144778498293
dmnelf006,GSR_CEN,tr,EFP,POz,-0.005585596139216577,1.1284586612623582
dmnelf006,GSR_CEN,tr,HRF,P4,0.014268762690321783,1.2609892024920082
dmnelf006,GSR_CEN,tr,TA,P3,-0.12736785354418395,1.029786300571914
dmnelf006,GSR_PDA,tr,EFP,Oz,0.12713209745482795,1.0400453326216166
dmnelf006,GSR_PDA,tr,HRF,TP10,-0.013944639708838968,1.204782525335524
dmnelf006,GSR_PDA,tr,TA,P3,0.24577732621779458,0.9403194996256398
dmnelf006,VIS,tr,EFP,Pz,0.07418340196487427,1.030667131030247
dmnelf006,VIS,tr,HRF,CP1,0.08210766604757368,1.1413164811402925
dmnelf006,VIS,tr,TA,Oz,-0.12868725313053103,1.0225381711744654
dmnelf006,DMN,hz4,EFP,O1,0.3391482389222138,0.9369269134677685
dmnelf006,DMN,hz4,HRF,P4,0.1131269871432074,1.0568371408741324
dmnelf006,DMN,hz4,TA,O2,0.042440957802065506,1.0144108117265012
dmnelf006,CEN,hz4,EFP,Cz,-0.06595214456996891,1.1932834165629735
dmnelf006,CEN,hz4,HRF,FC1,-0.0035484283638270372,1.037401234590046
dmnelf006,CEN,hz4,TA,P4,0.019547821157752436,1.0139834744244893
dmnelf006,PDA,hz4,EFP,O1,0.1650233885224305,1.1966850262995328
dmnelf006,PDA,hz4,HRF,FC2,0.1084109190510828,1.0248061341608612
dmnelf006,PDA,hz4,TA,P3,0.12082528188452822,0.9871620488469558
dmnelf006,GSR_DMN,hz4,EFP,O1,0.12066280825099283,1.2077473382591217
dmnelf006,GSR_DMN,hz4,HRF,F7,-0.026927008495023944,1.081527778248601
dmnelf006,GSR_DMN,hz4,TA,Oz,-0.11360120450057339,1.0070018014461466
dmnelf006,GSR_CEN,hz4,EFP,FC2,0.07204498251240588,1.079707809248962
dmnelf006,GSR_CEN,hz4,HRF,CP2,0.05136100601483093,1.0213279139501206
dmnelf006,GSR_CEN,hz4,TA,P3,-0.011006510547587849,1.0054791818637348
dmnelf006,GSR_PDA,hz4,EFP,O2,0.09057397801982468,1.1257924796462295
dmnelf006,GSR_PDA,hz4,HRF,FC2,0.05549949204496869,1.0376180682183713
dmnelf006,GSR_PDA,hz4,TA,P3,0.05830407459997764,1.0001026908371196
dmnelf006,VIS,hz4,EFP,Cz,0.031591170059603865,1.0834871874251804
dmnelf006,VIS,hz4,HRF,C3,-0.011365514214469848,1.0595155460227184
dmnelf006,VIS,hz4,TA,O1,-0.16337921284612786,1.0255657856337181
