subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf016,DMN,tr,EFP,C4,0.0875902855217534,1.037948753158875
dmnelf016,DMN,tr,HRF,Cz,0.1925211600307898,1.0460766295997597
dmnelf016,DMN,tr,TA,P3,0.18637370994186642,0.9705723542442755
dmnelf016,CEN,tr,EFP,F8,0.062067577101736056,1.1134326866277113
dmnelf016,CEN,tr,HRF,F4,0.18454659468612758,1.1588448208068463
dmnelf016,CEN,tr,TA,POz,0.10162780191012624,1.0077415942110204
dmnelf016,PDA,tr,EFP,O2,-0.05349964516313721,1.183216042644146
dmnelf016,PDA,tr,HRF,POz,0.00021142857314183103,1.117981069525603
dmnelf016,PDA,tr,TA,P3,-0.12485282985910072,1.0087632005983693
dmnelf016,GSR_DMN,tr,EFP,O2,0.026710042990701788,1.06740701800138
dmnelf016,GSR_DMN,tr,HRF,FC2,0.19009168204341875,1.0152644641177964
dmnelf016,GSR_DMN,tr,TA,O2,-0.0010623624945849683,1.022597165669783
dmnelf016,GSR_CEN,tr,EFP,C3,-0.02420848460015049,1.0873078259090332
dmnelf016,GSR_CEN,tr,HRF,P7,0.216668464344745,0.9999296820834286
dmnelf016,GSR_CEN,tr,TA,O2,-0.025636881344044307,1.0242139616744934
dmnelf016,GSR_PDA,tr,EFP,Oz,-0.004075978777251008,1.1410672070916927
dmnelf016,GSR_PDA,tr,HRF,POz,-0.0003583105017560921,1.129643982935548
dmnelf016,GSR_PDA,tr,TA,P3,-0.13215844706896962,1.0097180661692413
dmnelf016,VIS,tr,EFP,F8,0.07625911027759098,1.0085409202324211
dmnelf016,VIS,tr,HRF,FC6,0.08437820833495031,1.0842216200651213
dmnelf016,VIS,tr,TA,O1,-0.06269315629170055,1.0156870654319508
dmnelf016,DMN,hz4,EFP,F8,0.11985912674370368,1.02583847143757
dmnelf016,DMN,hz4,HRF,O2,0.16451596612924463,0.9874174211890716
dmnelf016,DMN,hz4,TA,POz,-0.022157616773423296,1.0148840209659458
dmnelf016,CEN,hz4,EFP,F4,0.04571636455590026,1.1574682960342413
dmnelf016,CEN,hz4,HRF,O2,0.05816881093245652,1.0441777383864967
dmnelf016,CEN,hz4,TA,POz,0.04904338526957913,1.0025731910819504
dmnelf016,PDA,hz4,EFP,O2,-0.01926674132533206,1.171197783323862
dmnelf016,PDA,hz4,HRF,P7,-0.00430553912290781,1.0364304731395435
dmnelf016,PDA,hz4,TA,P4,-0.14991380561859588,1.021916455152684
dmnelf016,GSR_DMN,hz4,EFP,P7,-0.029486948219951244,1.0914503970093397
dmnelf016,GSR_DMN,hz4,HRF,O2,0.04253356095141214,1.034145102940399
dmnelf016,GSR_DMN,hz4,TA,POz,-0.1667625980171529,1.0266468792422359
dmnelf016,GSR_CEN,hz4,EFP,POz,0.07661919995912858,1.0347669214582915
dmnelf016,GSR_CEN,hz4,HRF,Cz,0.003482681362397583,1.046837857508344
dmnelf016,GSR_CEN,hz4,TA,O2,-0.10988573855097993,1.0076637992503954
dmnelf016,GSR_PDA,hz4,EFP,F8,-0.02766978710462778,1.2368432943228094
dmnelf016,GSR_PDA,hz4,HRF,P7,-0.015115808198094697,1.0446569081129422
dmnelf016,GSR_PDA,hz4,TA,P4,-0.15613933805722452,1.0193986740650247
dmnelf016,VIS,hz4,EFP,P3,0.036434768360863276,1.0315481737536407
dmnelf016,VIS,hz4,HRF,F8,0.022982777863233796,1.0324659928763942
dmnelf016,VIS,hz4,TA,Pz,-0.06463762271573426,1.0126029121285045
