subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf005,PDA,hz4,HRF,TP10,0.0436923562937885,1.0537918266771975
dmnelf005,PDA,hz4,TA,P4,-0.0584472653692103,1.0100214786668795
dmnelf005,GSR_DMN,hz4,EFP,P4,0.1905490086633789,1.0477873790820595
dmnelf005,GSR_DMN,hz4,HRF,Oz,0.061026444872765,1.0456351295608746
dmnelf005,GSR_DMN,hz4,TA,POz,-0.1052398742171294,1.0194348689829396
dmnelf005,GSR_CEN,hz4,EFP,Fz,0.5567477687895321,0.7024204834575554
dmnelf005,GSR_CEN,hz4,HRF,Pz,-0.0184017111080145,1.0406451376155177
dmnelf005,GSR_CEN,hz4,TA,P4,-0.1453250048988437,1.0169204816500452
dmnelf005,GSR_PDA,hz4,EFP,F3,0.3182752054204731,0.9768988545565876
dmnelf005,GSR_PDA,hz4,HRF,TP10,0.0728352077342477,1.0283632645457508
dmnelf005,GSR_PDA,hz4,TA,POz,-0.0371490468343178,1.011343395779157
dmnelf005,VIS,hz4,EFP,T7,-0.0123923325610143,1.1787110761567534
dmnelf005,VIS,hz4,HRF,C4,0.0842185683309847,1.0351009996609264
dmnelf005,VIS,hz4,TA,P3,-0.0547528277229878,1.0056738584775935
dmnelf006,DMN,tr,EFP,O1,0.2510240267172357,0.9678443634184164
dmnelf006,DMN,tr,HRF,F4,0.0639517383966138,1.179282206007226
dmnelf006,DMN,tr,TA,P3,0.0715613711252391,1.0352775301842985
dmnelf006,CEN,tr,EFP,FC6,-0.1826488589867997,1.375661165187369
dmnelf006,CEN,tr,HRF,Cz,-0.2852500242378423,1.622999611526527
dmnelf006,CEN,tr,TA,O1,-0.3007076301596729,1.0334206942873383
dmnelf006,PDA,tr,EFP,Fp2,0.285470519893992,0.938677244216566
dmnelf006,PDA,tr,HRF,T8,0.052013051443456,1.1475871814048195
dmnelf006,PDA,tr,TA,P3,0.2800577863927749,0.922186302854271
dmnelf006,GSR_DMN,tr,EFP,O1,0.1028251766448623,1.116574699695127
dmnelf006,GSR_DMN,tr,HRF,F7,0.1900912759393703,1.014038961189826
dmnelf006,GSR_DMN,tr,TA,P3,0.0267930182806365,1.0256144778498293
dmnelf006,GSR_CEN,tr,EFP,POz,-0.0055855961392165,1.1284586612623582
dmnelf006,GSR_CEN,tr,HRF,P4,0.0142687626903217,1.2609892024920082
dmnelf006,GSR_CEN,tr,TA,P3,-0.1273678535441839,1.029786300571914
dmnelf006,GSR_PDA,tr,EFP,Oz,0.1271320974548279,1.0400453326216166
dmnelf006,GSR_PDA,tr,HRF,TP10,-0.0139446397088389,1.204782525335524
