subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf008,DMN,tr,EFP,TP10,0.15763424934272313,1.042963058564852
dmnelf008,DMN,tr,HRF,TP10,0.274555967933662,1.0390536231462224
dmnelf008,DMN,tr,TA,P3,0.3285939204784862,0.979863475957244
dmnelf008,CEN,tr,EFP,F7,0.5131339285830984,0.9178916267504039
dmnelf008,CEN,tr,HRF,F7,0.4175263836155992,0.9673921896208633
dmnelf008,CEN,tr,TA,Pz,0.296520815775625,0.9774904468787629
dmnelf008,PDA,tr,EFP,F7,0.36653905692905664,0.9389419142220845
dmnelf008,PDA,tr,HRF,F7,0.15599855137366164,1.047261882076604
dmnelf008,PDA,tr,TA,P3,0.10807700237651127,1.0483178189848172
dmnelf008,GSR_DMN,tr,EFP,F3,0.18343581514737825,1.0684481060513058
dmnelf008,GSR_DMN,tr,HRF,F3,0.06484812468831122,1.0953381927126629
dmnelf008,GSR_DMN,tr,TA,POz,-0.17437723663280755,1.0510698643766585
dmnelf008,GSR_CEN,tr,EFP,F7,0.4350050293552359,0.9839968331169489
dmnelf008,GSR_CEN,tr,HRF,F7,0.3075854200603009,1.0255194889210444
dmnelf008,GSR_CEN,tr,TA,O1,-0.12752816678892248,1.0666101421139833
dmnelf008,GSR_PDA,tr,EFP,F7,0.4302084496877227,0.8982307732873629
dmnelf008,GSR_PDA,tr,HRF,F7,0.1942014944061296,1.0808504278883104
dmnelf008,GSR_PDA,tr,TA,P3,-0.1396112255375042,1.0523840203030042
dmnelf008,DMN,hz4,EFP,TP10,0.14717378662768407,1.1030949847746014
dmnelf008,DMN,hz4,HRF,TP10,0.20599078975266974,1.0253086502502602
dmnelf008,DMN,hz4,TA,P4,-0.04302207302617946,1.0081660924489386
dmnelf008,CEN,hz4,EFP,F7,0.512324111275053,0.9291688994365312
dmnelf008,CEN,hz4,HRF,F7,0.003238431617607842,1.0878456118892283
dmnelf008,CEN,hz4,TA,POz,0.10703762737219098,1.0509176957123623
dmnelf008,PDA,hz4,EFP,F7,0.3515127154522931,1.0007963509995306
dmnelf008,PDA,hz4,HRF,F7,0.22207528545656374,1.0002793616423318
dmnelf008,PDA,hz4,TA,Pz,0.08339405005098113,1.035894327805361
dmnelf008,GSR_DMN,hz4,EFP,Fp1,0.18161945149852252,1.101985873056891
dmnelf008,GSR_DMN,hz4,HRF,Fp1,0.21003056174975074,1.017806672087427
dmnelf008,GSR_DMN,hz4,TA,Pz,0.09930409299032358,1.039550206895857
dmnelf008,GSR_CEN,hz4,EFP,Fp2,0.519592403923853,1.0168266561687909
dmnelf008,GSR_CEN,hz4,HRF,Fp2,0.16736873940328084,1.071937204072865
dmnelf008,GSR_CEN,hz4,TA,O1,0.07795025164882351,1.0607484452830744
dmnelf008,GSR_PDA,hz4,EFP,F7,0.42601166060930173,0.9426466548672892
dmnelf008,GSR_PDA,hz4,HRF,F7,0.20914448585588175,1.0141422567460805
dmnelf008,GSR_PDA,hz4,TA,Pz,0.10018927735421308,1.0459209206661984
