subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf011,DMN,tr,EFP,Fz,0.3050570148098342,0.9513286443004224
dmnelf011,DMN,tr,HRF,Fz,0.2967885846956379,0.963763434277134
dmnelf011,DMN,tr,TA,Pz,0.2100979636690254,0.9904106479685176
dmnelf011,CEN,tr,EFP,Fz,0.363692504543575,0.9408399373277258
dmnelf011,CEN,tr,HRF,Fz,0.2290933574272698,1.0263922909958902
dmnelf011,CEN,tr,TA,P3,0.2575022335100293,0.9782550905896912
dmnelf011,PDA,tr,EFP,F3,0.0488049926524554,1.0547529200474668
dmnelf011,PDA,tr,HRF,F3,-0.1999660973573874,1.2308104722548756
dmnelf011,PDA,tr,TA,P3,0.1550064098363069,1.0061912318687165
dmnelf011,GSR_DMN,tr,EFP,CP2,0.1668210618828021,1.02271079115265
dmnelf011,GSR_DMN,tr,HRF,CP2,0.1509036088873219,1.0382848698377425
dmnelf011,GSR_DMN,tr,TA,Pz,-0.0716004213488652,1.028778132795555
dmnelf011,GSR_CEN,tr,EFP,P3,0.1704161909617187,1.0258325342952428
dmnelf011,GSR_CEN,tr,HRF,P3,0.2652746216614157,0.9997946507563644
dmnelf011,GSR_CEN,tr,TA,O1,0.1077559468243429,1.0270331487871354
dmnelf011,GSR_PDA,tr,EFP,Fp1,0.0698608450251168,1.0318632420516942
dmnelf011,GSR_PDA,tr,HRF,Fp1,-0.0935670987684269,1.1834557339040594
dmnelf011,GSR_PDA,tr,TA,O1,-0.0077142151709795,1.015267639259071
dmnelf011,VIS,tr,EFP,CP2,0.0683623783550781,1.0478031174801856
dmnelf011,VIS,tr,HRF,CP2,0.0258240788006826,1.1368652790417482
dmnelf011,VIS,tr,TA,P4,0.1460603447829792,1.0399309205169975
dmnelf011,DMN,hz4,EFP,Fz,0.3426771768130621,0.9230214866079088
dmnelf011,DMN,hz4,HRF,Fz,-0.0035657010750982,1.0607103282932906
dmnelf011,DMN,hz4,TA,Oz,0.0015089872081544,1.0179954544319794
dmnelf011,CEN,hz4,EFP,Fz,0.3598785211601884,0.9398812273383156
dmnelf011,CEN,hz4,HRF,Fz,0.0417233995606413,1.0540740119762215
dmnelf011,CEN,hz4,TA,Pz,0.0829235681573215,1.017069306878774
dmnelf011,PDA,hz4,EFP,Pz,0.0597948741138155,1.0801261658647563
dmnelf011,PDA,hz4,HRF,Pz,0.1188764528792681,1.0125638352077702
dmnelf011,PDA,hz4,TA,Pz,0.074674774243071,1.0159641875889616
dmnelf011,GSR_DMN,hz4,EFP,CP2,0.1341062792912026,1.036547410407104
dmnelf011,GSR_DMN,hz4,HRF,CP2,0.1374810998514481,1.0095047002857436
dmnelf011,GSR_DMN,hz4,TA,O2,0.0902310606040819,1.0215150564892073
dmnelf011,GSR_CEN,hz4,EFP,P3,0.1611589998366756,1.0389579134308762
dmnelf011,GSR_CEN,hz4,HRF,P3,0.0789539202652003,1.0326686747500078
dmnelf011,GSR_CEN,hz4,TA,O2,0.0817652386489475,1.0259851668046522
dmnelf011,GSR_PDA,hz4,EFP,O2,0.0459949882427084,1.0451330845888789
dmnelf011,GSR_PDA,hz4,HRF,O2,-0.0240996026602055,1.0449908017559602
dmnelf011,GSR_PDA,hz4,TA,Oz,-0.0411140242137735,1.0146087719158463
dmnelf011,VIS,hz4,EFP,Pz,0.052686763237605,1.0759010160583888
dmnelf011,VIS,hz4,HRF,Pz,0.0651592187121478,1.061620083640638
dmnelf011,VIS,hz4,TA,O1,-0.0432612213702979,1.044052012102487
dmnelf012,DMN,tr,EFP,F3,0.2234091750074938,0.9957521949060236
dmnelf012,DMN,tr,HRF,F3,0.382713322734782,0.9025907047597465
dmnelf012,DMN,tr,TA,Pz,0.3186278344631369,0.9146418129839594
dmnelf012,CEN,tr,EFP,POz,0.4399741693603659,0.8932216021584607
dmnelf012,CEN,tr,HRF,POz,0.4927306776858161,0.7679846121260254
dmnelf012,CEN,tr,TA,Pz,0.2949343869377242,0.9436234455169228
dmnelf012,PDA,tr,EFP,POz,0.4103912001823869,0.9247792781777656
dmnelf012,PDA,tr,HRF,POz,0.2245176910107309,1.0257503737743954
dmnelf012,PDA,tr,TA,P4,0.3975775011139432,0.8760139644987885
dmnelf012,GSR_DMN,tr,EFP,FC2,0.1412209193515225,1.0241124436889584
dmnelf012,GSR_DMN,tr,HRF,FC2,-0.0192617745667458,1.06044538803592
dmnelf012,GSR_DMN,tr,TA,P3,-0.0576926912113032,1.031777614027917
dmnelf012,GSR_CEN,tr,EFP,POz,0.4585587497590568,0.8852226854796438
dmnelf012,GSR_CEN,tr,HRF,POz,0.3176984245594139,0.9981122342738252
dmnelf012,GSR_CEN,tr,TA,P4,0.4279084480003476,0.8768735848034102
dmnelf012,GSR_PDA,tr,EFP,POz,0.4074965179575651,0.9374844354832272
dmnelf012,GSR_PDA,tr,HRF,POz,0.2277386653157179,1.0414948945290214
dmnelf012,GSR_PDA,tr,TA,P4,0.3697138225948991,0.8934369598141046
dmnelf012,VIS,tr,EFP,Fp1,0.3280581864160958,0.9472334895927864
dmnelf012,VIS,tr,HRF,Fp1,0.1976638477177613,1.003408939350381
dmnelf012,VIS,tr,TA,Pz,0.1639826316705563,1.0006473211401887
dmnelf012,DMN,hz4,EFP,F3,0.1963005020830285,1.017056113661917
dmnelf012,DMN,hz4,HRF,F3,0.1609814336861633,0.9993135958683372
dmnelf012,DMN,hz4,TA,O2,0.1723963303244822,0.981573823554868
dmnelf012,CEN,hz4,EFP,POz,0.4289292583685472,0.965810683404365
dmnelf012,CEN,hz4,HRF,POz,0.1235979489168862,1.0342009510956236
dmnelf012,CEN,hz4,TA,Pz,0.1047869492404134,1.0234704364623188
dmnelf012,PDA,hz4,EFP,Fp1,0.3266809009442171,0.9507528508197112
dmnelf012,PDA,hz4,HRF,Fp1,-0.0347534580967166,1.081089596240687
dmnelf012,PDA,hz4,TA,P4,0.1802600900506379,1.0017217553614368
dmnelf012,GSR_DMN,hz4,EFP,FC2,0.1317326464080118,1.043033162105828
dmnelf012,GSR_DMN,hz4,HRF,FC2,0.1561798370470525,1.0091010133678924
dmnelf012,GSR_DMN,hz4,TA,O2,0.1243210276127911,1.0220010808323845
dmnelf012,GSR_CEN,hz4,EFP,POz,0.442802240976603,0.9354510600627944
dmnelf012,GSR_CEN,hz4,HRF,POz,0.1331737491475441,1.0719718801568734
dmnelf012,GSR_CEN,hz4,TA,P4,0.1219019712559328,1.0623334272567986
dmnelf012,GSR_PDA,hz4,EFP,Fp1,0.3207133725102734,0.9627536197902004
dmnelf012,GSR_PDA,hz4,HRF,Fp1,-0.0416182959330857,1.071959404903459
dmnelf012,GSR_PDA,hz4,TA,P4,0.1742330481861497,1.0033425762473098
dmnelf012,VIS,hz4,EFP,P3,0.3082845105625861,0.9791416504792956
dmnelf012,VIS,hz4,HRF,P3,0.0952583255097166,1.0346987509928207
dmnelf012,VIS,hz4,TA,POz,0.1170725967955924,1.0148918014020596
dmnelf013,DMN,tr,EFP,O2,0.1771551058699122,1.0440389881723469
dmnelf013,DMN,tr,HRF,O2,-0.1366262990857736,1.0850582632037962
dmnelf013,DMN,tr,TA,Oz,-0.064949412357425,1.0050687782388203
dmnelf013,CEN,tr,EFP,POz,0.1795696538111667,0.998556541759059
dmnelf013,CEN,tr,HRF,POz,0.0245808476929705,1.076778220459623
dmnelf013,CEN,tr,TA,POz,0.1257224812203589,1.0142945580619285
dmnelf013,PDA,tr,EFP,POz,0.2350528978506877,1.0233961807070544
dmnelf013,PDA,tr,HRF,POz,0.1321325476932744,1.0512257675958836
dmnelf013,PDA,tr,TA,Pz,0.1201844146495242,1.029917931597844
dmnelf013,GSR_DMN,tr,EFP,FC2,-0.0325955841031174,1.1902496439558254
dmnelf013,GSR_DMN,tr,HRF,FC2,-0.0489679413398395,1.34373506767671
dmnelf013,GSR_DMN,tr,TA,P3,-0.0953035236545921,1.0679505459699787
dmnelf013,GSR_CEN,tr,EFP,Fz,-0.1922593007930511,1.1848934742294015
dmnelf013,GSR_CEN,tr,HRF,Fz,-0.1995247649292423,1.1995362888284689
dmnelf013,GSR_CEN,tr,TA,Oz,-0.0992166027957049,1.143333381147589
dmnelf013,GSR_PDA,tr,EFP,POz,0.2239391341077309,0.9911596026892228
dmnelf013,GSR_PDA,tr,HRF,POz,0.1233153686823454,1.0403275277208697
dmnelf013,GSR_PDA,tr,TA,Pz,0.1247272115754824,1.0246221955013044
dmnelf013,VIS,tr,EFP,Fp2,0.0363537186470495,1.1535492850368616
dmnelf013,VIS,tr,HRF,Fp2,-0.1290237199158156,1.2493079693873894
dmnelf013,VIS,tr,TA,P3,0.1290826310933094,1.0090457647534772
dmnelf013,DMN,hz4,EFP,POz,0.1671060067920392,1.13660992752117
dmnelf013,DMN,hz4,HRF,POz,-0.0488279366284974,1.2383406246037978
dmnelf013,DMN,hz4,TA,O2,0.1934377216318735,1.003312381308867
dmnelf013,CEN,hz4,EFP,POz,0.0633291366538356,1.2046705446463253
dmnelf013,CEN,hz4,HRF,POz,-0.2518874403071174,1.252644814187192
dmnelf013,CEN,hz4,TA,O2,0.0861626505086754,1.0126694959361668
dmnelf013,PDA,hz4,EFP,POz,0.2190801037357033,1.0425902778188028
dmnelf013,PDA,hz4,HRF,POz,0.2689898447204361,0.9655768392436376
dmnelf013,PDA,hz4,TA,Pz,0.1806396069095008,1.019013392673242
dmnelf013,GSR_DMN,hz4,EFP,FC2,0.1194906293363823,1.5270927836897172
dmnelf013,GSR_DMN,hz4,HRF,FC2,-0.125585675577359,1.392280466380256
dmnelf013,GSR_DMN,hz4,TA,O2,0.1980536649021574,1.0548137589653257
dmnelf013,GSR_CEN,hz4,EFP,FC2,-0.1761814465271733,1.881398629221224
dmnelf013,GSR_CEN,hz4,HRF,FC2,-0.1127739589158953,1.3896831755148509
dmnelf013,GSR_CEN,hz4,TA,O2,-0.1248285455646049,1.1613742996083398
dmnelf013,GSR_PDA,hz4,EFP,POz,0.2250577145423359,1.0128369886712014
dmnelf013,GSR_PDA,hz4,HRF,POz,0.258441440298555,0.9771130438910356
dmnelf013,GSR_PDA,hz4,TA,Pz,0.1744098898107648,1.017709621992426
dmnelf013,VIS,hz4,EFP,F4,0.1742261299046243,1.5421322844801864
dmnelf013,VIS,hz4,HRF,F4,-0.1263564967769204,1.1824316462232152
dmnelf013,VIS,hz4,TA,P3,0.1581907414398268,1.0539348431740465
dmnelf014,DMN,tr,EFP,FC1,0.2815866395764692,1.0149666348385715
dmnelf014,DMN,tr,HRF,FC1,0.1255714431599358,1.2129940546586222
dmnelf014,DMN,tr,TA,P4,0.2040703861440786,1.027998644992244
dmnelf014,CEN,tr,EFP,C3,-0.0567734221564274,1.045962818188126
dmnelf014,CEN,tr,HRF,C3,0.103955500998378,1.0891214468625563
dmnelf014,CEN,tr,TA,O1,-0.0268906978902553,1.0332192952687982
dmnelf014,PDA,tr,EFP,O1,0.1898359865356059,1.0614661698752206
dmnelf014,PDA,tr,HRF,O1,-0.0403473613757019,1.216250955117412
dmnelf014,PDA,tr,TA,P4,0.1938781795318579,1.0083661069864642
dmnelf014,GSR_DMN,tr,EFP,Fp1,0.3398002672994598,0.9479774159506532
dmnelf014,GSR_DMN,tr,HRF,Fp1,0.1114713255976699,1.1826362315011063
dmnelf014,GSR_DMN,tr,TA,P4,0.1817516524387172,1.075251660795458
dmnelf014,GSR_CEN,tr,EFP,F3,0.2484621213591535,1.3144581004808666
dmnelf014,GSR_CEN,tr,HRF,F3,0.1409896029497901,1.214100129130846
dmnelf014,GSR_CEN,tr,TA,O2,0.0723867884809043,1.251367899807505
dmnelf014,GSR_PDA,tr,EFP,F7,0.0328901877859817,1.1063743108659685
dmnelf014,GSR_PDA,tr,HRF,F7,-0.1862537597936022,1.2525132129173038
dmnelf014,GSR_PDA,tr,TA,P4,0.2135262743602539,1.0288639491421467
dmnelf014,VIS,tr,EFP,Fz,0.0480881368756041,1.0251440142498622
dmnelf014,VIS,tr,HRF,Fz,0.1030018725996372,1.0961528152476792
dmnelf014,VIS,tr,TA,POz,0.0956643334030106,1.02733855692482
dmnelf014,DMN,hz4,EFP,P4,0.2518397019185651,1.0262179599041357
dmnelf014,DMN,hz4,HRF,P4,0.2407001201170645,1.012915612684571
dmnelf014,DMN,hz4,TA,P4,0.2136727205203326,1.022208935083284
dmnelf014,CEN,hz4,EFP,C3,-0.0212288313926548,1.080509362320473
dmnelf014,CEN,hz4,HRF,C3,0.0320287623120367,1.0489823491522394
dmnelf014,CEN,hz4,TA,Oz,0.0959920790602728,1.02047138571443
dmnelf014,PDA,hz4,EFP,CP2,0.2163912895688201,1.0759153478400878
dmnelf014,PDA,hz4,HRF,CP2,0.0894543329662497,1.069468123922381
dmnelf014,PDA,hz4,TA,P4,0.1241460620439633,1.0375494823089897
dmnelf014,GSR_DMN,hz4,EFP,CP2,0.4052008438013571,0.9694591544394562
dmnelf014,GSR_DMN,hz4,HRF,CP2,0.2137001728208299,1.06919738719286
dmnelf014,GSR_DMN,hz4,TA,P4,0.2175299968040457,1.0695065962021817
dmnelf014,GSR_CEN,hz4,EFP,F3,0.2403464490412037,1.360817019142912
dmnelf014,GSR_CEN,hz4,HRF,F3,0.11244086480539,1.2552508659290356
dmnelf014,GSR_CEN,hz4,TA,O2,0.057885890736135,1.2665236386476222
dmnelf014,GSR_PDA,hz4,EFP,CP2,0.2191296423969067,1.124698967486961
dmnelf014,GSR_PDA,hz4,HRF,CP2,0.1164751328443901,1.08771184308775
dmnelf014,GSR_PDA,hz4,TA,P4,0.1321537524428351,1.0661063624346945
dmnelf014,VIS,hz4,EFP,POz,0.0745511133515368,1.0440804951874465
dmnelf014,VIS,hz4,HRF,POz,-0.0073428692269386,1.0301070168518058
dmnelf014,VIS,hz4,TA,POz,0.0755149640441876,1.0126738343076644
dmnelf015,DMN,tr,EFP,TP10,0.2276770272503949,0.9871762939055438
dmnelf015,DMN,tr,HRF,TP10,0.108485176159566,1.1492536559147204
dmnelf015,DMN,tr,TA,POz,0.2351126807234941,0.9783849222693414
dmnelf015,CEN,tr,EFP,O2,0.5328361321613589,0.7775149862320909
dmnelf015,CEN,tr,HRF,O2,0.4934192337090697,0.8753910574048887
dmnelf015,CEN,tr,TA,P4,0.2475677260686553,0.9585949393642852
dmnelf015,PDA,tr,EFP,Cz,0.4548133440194338,0.863243188976711
dmnelf015,PDA,tr,HRF,Cz,0.4204391831114962,0.886288019222263
dmnelf015,PDA,tr,TA,POz,0.3701167842736021,0.9266889908329474
dmnelf015,GSR_DMN,tr,EFP,T8,0.2991063115501386,0.9854509156189698
dmnelf015,GSR_DMN,tr,HRF,T8,0.2216441496725735,1.06753638882234
dmnelf015,GSR_DMN,tr,TA,POz,0.3038809669227419,0.9871768210463224
dmnelf015,GSR_CEN,tr,EFP,Cz,0.4396273404783645,0.904660133120466
dmnelf015,GSR_CEN,tr,HRF,Cz,0.2966248591779102,1.061328437367428
dmnelf015,GSR_CEN,tr,TA,P4,0.408671133378467,0.9125614413146472
dmnelf015,GSR_PDA,tr,EFP,Cz,0.4284796089869183,0.8956879443674906
dmnelf015,GSR_PDA,tr,HRF,Cz,0.3720592343189971,0.9311178259760252
dmnelf015,GSR_PDA,tr,TA,POz,0.3575859775990709,0.944421279901411
dmnelf015,VIS,tr,EFP,CP1,-0.1463865442008699,1.022218088429891
dmnelf015,VIS,tr,HRF,CP1,-0.149501386992047,1.085810306645287
dmnelf015,VIS,tr,TA,O2,0.2179842536295779,1.008419882318066
dmnelf015,DMN,hz4,EFP,TP10,0.2407328529264307,0.9976295274073244
dmnelf015,DMN,hz4,HRF,TP10,0.0434819905776279,1.0582105333659029
dmnelf015,DMN,hz4,TA,Oz,0.0781143609284446,1.033103470271615
dmnelf015,CEN,hz4,EFP,O2,0.513730302149525,0.8096718311659533
dmnelf015,CEN,hz4,HRF,O2,0.1575151827112863,1.0455202232357848
dmnelf015,CEN,hz4,TA,P4,0.1348642140945386,1.0044418781957702
dmnelf015,PDA,hz4,EFP,Cz,0.4676082929025575,0.8604852039671368
dmnelf015,PDA,hz4,HRF,Cz,0.2476354370407512,0.9960248328143568
dmnelf015,PDA,hz4,TA,P4,0.1386715166919592,1.0429496392306676
dmnelf015,GSR_DMN,hz4,EFP,T8,0.292304112622351,0.9978740867871432
dmnelf015,GSR_DMN,hz4,HRF,T8,0.127208609741764,1.092143383066757
dmnelf015,GSR_DMN,hz4,TA,P3,0.0786079328717151,1.061925367820313
dmnelf015,GSR_CEN,hz4,EFP,Cz,0.4464652489056623,0.9052502905348888
dmnelf015,GSR_CEN,hz4,HRF,Cz,0.1969582818164516,1.0446692379548064
dmnelf015,GSR_CEN,hz4,TA,P4,0.1594098095015231,1.0554492206107349
dmnelf015,GSR_PDA,hz4,EFP,Cz,0.4325122014604942,0.8967092143821118
dmnelf015,GSR_PDA,hz4,HRF,Cz,0.2119222139982342,1.0241713320793533
dmnelf015,GSR_PDA,hz4,TA,Pz,0.1127202363313905,1.057011125926183
dmnelf015,VIS,hz4,EFP,FC5,-0.0052518061259343,1.0703304073040196
dmnelf015,VIS,hz4,HRF,FC5,-0.0293176233077629,1.085338216767321
dmnelf015,VIS,hz4,TA,POz,0.0822084310012269,1.01649762572327
dmnelf016,DMN,tr,EFP,P7,0.2575850827122684,0.9911182815869852
dmnelf016,DMN,tr,HRF,P7,0.3491942451771084,0.956063036404359
dmnelf016,DMN,tr,TA,P3,0.2600701322884861,0.9566102149654744
dmnelf016,CEN,tr,EFP,P7,0.3076790124259964,0.9619108569051164
dmnelf016,CEN,tr,HRF,P7,0.381206686732199,0.9130981273196572
dmnelf016,CEN,tr,TA,P3,0.2570543223823682,0.9647561919599844
dmnelf016,PDA,tr,EFP,F8,0.1969518437564977,1.0052691464261327
dmnelf016,PDA,tr,HRF,F8,0.1050420409747379,1.0787470970649211
dmnelf016,PDA,tr,TA,P4,-0.0146894335174671,1.018915529046403
dmnelf016,GSR_DMN,tr,EFP,F7,-0.0641224786972736,1.074757706268629
dmnelf016,GSR_DMN,tr,HRF,F7,0.0305327668911698,1.106050712442452
dmnelf016,GSR_DMN,tr,TA,O2,0.1380891190429372,1.0369328857597335
dmnelf016,GSR_CEN,tr,EFP,P7,0.2377075773862729,1.0428826505885336
dmnelf016,GSR_CEN,tr,HRF,P7,0.2982463265974074,0.978502635955092
dmnelf016,GSR_CEN,tr,TA,P4,0.12435714714374,1.023920186667692
dmnelf016,GSR_PDA,tr,EFP,F8,0.1843878279502013,1.0158842716179672
dmnelf016,GSR_PDA,tr,HRF,F8,0.0927675706910256,1.0769840003638056
dmnelf016,GSR_PDA,tr,TA,O2,-0.0733198942530933,1.0223014515333748
dmnelf016,VIS,tr,EFP,F8,0.1810706595637596,1.0028908802161771
dmnelf016,VIS,tr,HRF,F8,0.2178263133975449,0.973158603811102
dmnelf016,VIS,tr,TA,O1,0.0925922549492933,1.0058341397921535
dmnelf016,DMN,hz4,EFP,P7,0.2577350219403426,0.99534339533275
dmnelf016,DMN,hz4,HRF,P7,0.1143457805423556,1.020354578256632
dmnelf016,DMN,hz4,TA,POz,0.0943509359045525,1.01434376999519
dmnelf016,CEN,hz4,EFP,P7,0.3066695650454841,0.9658067718840748
dmnelf016,CEN,hz4,HRF,P7,0.0642741235957342,1.0276131356394165
dmnelf016,CEN,hz4,TA,POz,0.1246241757189179,1.0030054116381626
dmnelf016,PDA,hz4,EFP,F8,0.2330890356065146,0.9910926629656338
dmnelf016,PDA,hz4,HRF,F8,0.091619911964756,1.0538453406969714
dmnelf016,PDA,hz4,TA,POz,0.0214103284958574,1.0171648906860884
dmnelf016,GSR_DMN,hz4,EFP,P8,0.1268261632335371,1.0993964467097654
dmnelf016,GSR_DMN,hz4,HRF,P8,0.0378744246056559,1.0772094087189237
dmnelf016,GSR_DMN,hz4,TA,O2,-0.0759008006448577,1.059513532138008
dmnelf016,GSR_CEN,hz4,EFP,P7,0.2283251436915376,1.066506556068837
dmnelf016,GSR_CEN,hz4,HRF,P7,0.0791855425953287,1.046410322566448
dmnelf016,GSR_CEN,hz4,TA,O2,-0.0270003547520348,1.0308371150902338
dmnelf016,GSR_PDA,hz4,EFP,F8,0.2190620965511766,1.0043083923211014
dmnelf016,GSR_PDA,hz4,HRF,F8,0.0787405552695465,1.0503152568140948
dmnelf016,GSR_PDA,hz4,TA,POz,0.0365220642415734,1.0196132687895558
dmnelf016,VIS,hz4,EFP,T8,0.1673802328186371,1.0073161393132035
dmnelf016,VIS,hz4,HRF,T8,-0.0882151481714333,1.035804826498829
dmnelf016,VIS,hz4,TA,O1,0.1049254738309779,1.0076450452955683
dmnelf1001,DMN,tr,EFP,Fp1,-0.079213983389287,1.025379717051115
dmnelf1001,DMN,tr,HRF,Fp1,0.1337757385662125,1.1140235112502948
dmnelf1001,DMN,tr,TA,Oz,0.3493498845001911,0.909633483566042
dmnelf1001,CEN,tr,EFP,POz,0.2214252456328999,0.996969750432813
dmnelf1001,CEN,tr,HRF,POz,0.3099407512901305,0.954460410281434
dmnelf1001,CEN,tr,TA,Oz,0.2968869452650002,0.9400469705032444
dmnelf1001,PDA,tr,EFP,Pz,0.3106056911327684,0.960394265712627
dmnelf1001,PDA,tr,HRF,Pz,0.0634500069931356,1.1249094915886917
dmnelf1001,PDA,tr,TA,Pz,0.1223655625943826,1.014122443867458
dmnelf1001,GSR_DMN,tr,EFP,Fp1,-0.0354103324305273,1.0700479834449117
dmnelf1001,GSR_DMN,tr,HRF,Fp1,0.0267861004337933,1.1493801785479387
dmnelf1001,GSR_DMN,tr,TA,P4,-0.1194267617291276,1.0454083219065964
dmnelf1001,GSR_CEN,tr,EFP,Pz,0.2746867870292626,1.018223485316452
dmnelf1001,GSR_CEN,tr,HRF,Pz,0.1619687679806798,1.0801954195767145
dmnelf1001,GSR_CEN,tr,TA,P3,0.2320227395582475,1.0009112882724966
dmnelf1001,GSR_PDA,tr,EFP,Pz,0.3214752192861748,0.9456558846632378
dmnelf1001,GSR_PDA,tr,HRF,Pz,0.0673595908635056,1.117189809192466
dmnelf1001,GSR_PDA,tr,TA,Pz,0.1819775767113006,0.98833202806607
dmnelf1001,VIS,tr,EFP,FC2,-0.0903987524294909,1.045316190458586
dmnelf1001,VIS,tr,HRF,FC2,0.1684120199218293,1.0806005911303465
dmnelf1001,VIS,tr,TA,O1,0.2858231936828068,0.9327006972650176
dmnelf1001,DMN,hz4,EFP,Fp1,-0.1071436741925539,1.049968543936223
dmnelf1001,DMN,hz4,HRF,Fp1,0.1572902841478566,0.9962583435673515
dmnelf1001,DMN,hz4,TA,Pz,0.083733875796187,1.0058788892241206
dmnelf1001,CEN,hz4,EFP,POz,0.2231882630229235,1.0082385977326258
dmnelf1001,CEN,hz4,HRF,POz,0.098738110517208,1.0026870922458384
dmnelf1001,CEN,hz4,TA,Pz,0.098737238026363,1.005268293661734
dmnelf1001,PDA,hz4,EFP,Pz,0.2857766948383112,0.9877689271263186
dmnelf1001,PDA,hz4,HRF,Pz,-0.0852571042987867,1.050950334773662
dmnelf1001,PDA,hz4,TA,Oz,-0.0826688866078142,1.0158047266745052
dmnelf1001,GSR_DMN,hz4,EFP,Fp1,-0.0955777268608164,1.0981553017164694
dmnelf1001,GSR_DMN,hz4,HRF,Fp1,0.0264429800596225,1.067252426683116
dmnelf1001,GSR_DMN,hz4,TA,Pz,0.0537028988125741,1.0423452216766806
dmnelf1001,GSR_CEN,hz4,EFP,POz,0.1910618312105801,1.0518226500805576
dmnelf1001,GSR_CEN,hz4,HRF,POz,0.128504256772706,1.0083386189071393
dmnelf1001,GSR_CEN,hz4,TA,POz,-0.0796540359077212,1.024886313714116
dmnelf1001,GSR_PDA,hz4,EFP,Pz,0.3047571462581219,0.9670627749629244
dmnelf1001,GSR_PDA,hz4,HRF,Pz,-0.093677851284924,1.0489573764704043
dmnelf1001,GSR_PDA,hz4,TA,Oz,-0.0813835579927103,1.0173225102202852
dmnelf1001,VIS,hz4,EFP,CP2,-0.0091130715899619,1.092766722957273
dmnelf1001,VIS,hz4,HRF,CP2,0.1195816783216736,1.0269045702352677
dmnelf1001,VIS,hz4,TA,P4,0.0764552824840251,1.0137336367357193
dmnelf1002,DMN,tr,EFP,Pz,0.1298585431152554,1.043409306100398
dmnelf1002,DMN,tr,HRF,Pz,0.003523523622973,1.1650910002184187
dmnelf1002,DMN,tr,TA,O1,0.2643619506171666,0.9759269505849248
dmnelf1002,CEN,tr,EFP,CP1,0.2138697206191876,0.9969659951162712
dmnelf1002,CEN,tr,HRF,CP1,0.1177160318075143,1.088285415339787
dmnelf1002,CEN,tr,TA,P4,-0.0505138663231684,1.0281345907391777
dmnelf1002,PDA,tr,EFP,Fp2,0.1974819117763139,1.020356252596435
dmnelf1002,PDA,tr,HRF,Fp2,0.0970057077609813,1.0860506327480866
dmnelf1002,PDA,tr,TA,P3,0.1974329585572381,1.0128727559745507
dmnelf1002,GSR_DMN,tr,EFP,P3,0.0965386188704658,1.0948555006308307
dmnelf1002,GSR_DMN,tr,HRF,P3,0.0707729399760623,1.071274403652026
dmnelf1002,GSR_DMN,tr,TA,P4,-0.1240250511426237,1.0522618588589332
dmnelf1002,GSR_CEN,tr,EFP,C3,0.2046874762892384,1.0720603557661197
dmnelf1002,GSR_CEN,tr,HRF,C3,0.0715470147709296,1.22594471781465
dmnelf1002,GSR_CEN,tr,TA,O2,0.3814216352481611,1.0227720688568975
dmnelf1002,GSR_PDA,tr,EFP,Fp2,0.15097286611744,1.014721458414602
dmnelf1002,GSR_PDA,tr,HRF,Fp2,0.075373987519008,1.0703881952110854
dmnelf1002,GSR_PDA,tr,TA,P3,0.2651408746927597,0.9987405311634344
dmnelf1002,VIS,tr,EFP,Pz,0.2078481469869016,0.9496025137392994
dmnelf1002,VIS,tr,HRF,Pz,-0.0009859744533846,1.1618302891813843
dmnelf1002,VIS,tr,TA,O1,0.2884880988121012,0.9482103160208823
dmnelf1002,DMN,hz4,EFP,P3,0.2218168370839678,1.1297154827947975
dmnelf1002,DMN,hz4,HRF,P3,0.1350071463157183,1.0252821839855253
dmnelf1002,DMN,hz4,TA,Oz,0.0400439003843261,1.02138789435496
dmnelf1002,CEN,hz4,EFP,F3,0.0907208916692132,1.0599399841015025
dmnelf1002,CEN,hz4,HRF,F3,0.0414308663769977,1.071860972816962
dmnelf1002,CEN,hz4,TA,P4,0.0677357519759519,1.0308242449910316
dmnelf1002,PDA,hz4,EFP,P7,0.1214889642211235,1.0817574950015534
dmnelf1002,PDA,hz4,HRF,P7,0.1448602126898961,1.0214422563304175
dmnelf1002,PDA,hz4,TA,P4,0.1332397359350887,1.0248507414623649
dmnelf1002,GSR_DMN,hz4,EFP,CP2,0.2413301912343256,1.129917931551469
dmnelf1002,GSR_DMN,hz4,HRF,CP2,0.0212691805967664,1.0754439826031423
dmnelf1002,GSR_DMN,hz4,TA,Pz,0.0232362672283069,1.0490123509717162
dmnelf1002,GSR_CEN,hz4,EFP,FC2,0.2849313247442588,1.2306922293218092
dmnelf1002,GSR_CEN,hz4,HRF,FC2,0.1164233966324643,1.090922237043657
dmnelf1002,GSR_CEN,hz4,TA,P4,0.12857290773807,1.0697032342177817
dmnelf1002,GSR_PDA,hz4,EFP,TP9,0.0213207560867605,1.173875268735195
dmnelf1002,GSR_PDA,hz4,HRF,TP9,0.1420392968461961,1.0203135210798506
dmnelf1002,GSR_PDA,hz4,TA,P4,0.1487656591978972,1.0229738207239625
dmnelf1002,VIS,hz4,EFP,P3,0.2020690257179651,1.0254581178228803
dmnelf1002,VIS,hz4,HRF,P3,0.2378145576585163,0.99961685987952
dmnelf1002,VIS,hz4,TA,O2,0.0258473967682513,1.0133349694160805
dmnelf1003,DMN,tr,EFP,F3,0.1048247138594989,1.1048683054970527
