subject,target,resolution,electrode,r
dmnelf007,DMN,hz4,Fp1,0.24343131963831802
dmnelf007,DMN,hz4,Fp2,0.28238446694653896
dmnelf007,DMN,hz4,F3,0.19628694429450577
dmnelf007,DMN,hz4,F4,0.14536900422476778
dmnelf007,DMN,hz4,C3,0.016841258752198315
dmnelf007,DMN,hz4,C4,-0.14457373530309497
dmnelf007,DMN,hz4,P3,-0.13248129315632395
dmnelf007,DMN,hz4,P4,0.15140618826090743
dmnelf007,DMN,hz4,O1,0.15138109354003293
dmnelf007,DMN,hz4,O2,0.3121890483240224
dmnelf007,DMN,hz4,F7,-0.09961316265994707
dmnelf007,DMN,hz4,F8,0.14364630687651003
dmnelf007,DMN,hz4,T7,0.11056255045445101
dmnelf007,DMN,hz4,T8,-0.10842813010045639
dmnelf007,DMN,hz4,P7,0.03199884516382949
dmnelf007,DMN,hz4,P8,0.21514034883772587
dmnelf007,DMN,hz4,Fz,0.07015018841668523
dmnelf007,DMN,hz4,Cz,-0.2189783414600496
dmnelf007,DMN,hz4,Pz,0.12878565892846544
dmnelf007,DMN,hz4,Oz,0.27941253654284726
dmnelf007,DMN,hz4,FC1,0.19938991398710054
dmnelf007,DMN,hz4,FC2,-0.03219580709565202
dmnelf007,DMN,hz4,CP1,-0.06235350800890773
dmnelf007,DMN,hz4,CP2,-0.016492976789455882
dmnelf007,DMN,hz4,FC5,0.08206998529084492
dmnelf007,DMN,hz4,FC6,-0.04969125489478444
dmnelf007,DMN,hz4,CP5,-0.09069916429506092
dmnelf007,DMN,hz4,CP6,0.22466810616345073
dmnelf007,DMN,hz4,TP9,0.13020998837377626
dmnelf007,DMN,hz4,TP10,0.111742355709327
dmnelf007,DMN,hz4,POz,0.07725646906127442
dmnelf008,DMN,hz4,Fp1,0.16845562713634724
dmnelf008,DMN,hz4,Fp2,0.22939674989740516
dmnelf008,DMN,hz4,F3,0.0426415111124423
dmnelf008,DMN,hz4,F4,0.14239903287543867
dmnelf008,DMN,hz4,C3,0.09610963118961202
dmnelf008,DMN,hz4,C4,0.14231443177723793
dmnelf008,DMN,hz4,P3,0.060056807457947683
dmnelf008,DMN,hz4,P4,0.17503184722701676
dmnelf008,DMN,hz4,O1,0.11804830597843373
dmnelf008,DMN,hz4,O2,0.23306173051911439
dmnelf008,DMN,hz4,F7,0.0962940550433691
dmnelf008,DMN,hz4,F8,0.12505720398207526
dmnelf008,DMN,hz4,T7,0.1362735261603809
dmnelf008,DMN,hz4,T8,0.16640765163902108
dmnelf008,DMN,hz4,P7,0.0795257871389102
dmnelf008,DMN,hz4,P8,0.12907330110494855
dmnelf008,DMN,hz4,Fz,0.1069969301521183
dmnelf008,DMN,hz4,Cz,0.17039742367242755
dmnelf008,DMN,hz4,Pz,0.27722235623692376
dmnelf008,DMN,hz4,Oz,0.2114700133552226
dmnelf008,DMN,hz4,FC1,0.10668512489407694
dmnelf008,DMN,hz4,FC2,0.06958049027349206
dmnelf008,DMN,hz4,CP1,0.1217276132459646
dmnelf008,DMN,hz4,CP2,0.090958116912008
dmnelf008,DMN,hz4,FC5,0.14577357975094946
dmnelf008,DMN,hz4,FC6,0.09558553883901022
dmnelf008,DMN,hz4,CP5,0.11855103225165672
dmnelf008,DMN,hz4,CP6,0.06778895758024395
dmnelf008,DMN,hz4,TP9,0.09965772193064878
dmnelf008,DMN,hz4,TP10,0.1736172093961367
dmnelf008,DMN,hz4,POz,0.17881142039678216
dmnelf009,DMN,hz4,Fp1,0.2535286734808935
dmnelf009,DMN,hz4,Fp2,-0.016520599035767886
dmnelf009,DMN,hz4,F3,0.16509926534069355
dmnelf009,DMN,hz4,F4,-0.06749445939835852
dmnelf009,DMN,hz4,C3,0.06962635752428856
dmnelf009,DMN,hz4,C4,0.16956717553124265
dmnelf009,DMN,hz4,P3,-0.04615876497006592
dmnelf009,DMN,hz4,P4,0.2552662235977485
dmnelf009,DMN,hz4,O1,0.15647542744993634
dmnelf009,DMN,hz4,O2,0.20620612367799146
dmnelf009,DMN,hz4,F7,0.5048459765890854
dmnelf009,DMN,hz4,F8,0.0835745595249299
dmnelf009,DMN,hz4,T7,0.26516383165084995
dmnelf009,DMN,hz4,T8,0.30688539670669296
dmnelf009,DMN,hz4,P7,0.10650059411887307
dmnelf009,DMN,hz4,P8,0.27930425822626603
dmnelf009,DMN,hz4,Fz,-0.01917412335011834
dmnelf009,DMN,hz4,Cz,0.13481148544495059
dmnelf009,DMN,hz4,Pz,0.018600881688134528
dmnelf009,DMN,hz4,Oz,0.16130633069682623
dmnelf009,DMN,hz4,FC1,0.13883572815970152
dmnelf009,DMN,hz4,FC2,0.044899998107324104
dmnelf009,DMN,hz4,CP1,0.04163110596425482
dmnelf009,DMN,hz4,CP2,0.11939161556953429
dmnelf009,DMN,hz4,FC5,0.2425392666471483
dmnelf009,DMN,hz4,FC6,0.010562088347912849
dmnelf009,DMN,hz4,CP5,0.10488511826664863
dmnelf009,DMN,hz4,CP6,0.2301878593082488
dmnelf009,DMN,hz4,TP9,0.22500020405342988
dmnelf009,DMN,hz4,TP10,0.18880434674334234
dmnelf009,DMN,hz4,POz,0.09368609370202825
dmnelf010,DMN,hz4,Fp1,0.2791619417361011
dmnelf010,DMN,hz4,Fp2,0.22718064864365198
dmnelf010,DMN,hz4,F3,0.2775393435655225
dmnelf010,DMN,hz4,F4,0.422425603227215
dmnelf010,DMN,hz4,C3,0.3679606561313984
dmnelf010,DMN,hz4,C4,0.3445565865006247
dmnelf010,DMN,hz4,P3,0.29079976206042896
dmnelf010,DMN,hz4,P4,0.12923738266005264
dmnelf010,DMN,hz4,O1,0.34524121477846687
dmnelf010,DMN,hz4,O2,0.2491810245198811
dmnelf010,DMN,hz4,F7,0.25009365942502515
dmnelf010,DMN,hz4,F8,0.34473983255631996
dmnelf010,DMN,hz4,T7,0.1007001030726889
dmnelf010,DMN,hz4,T8,0.1098387420413415
dmnelf010,DMN,hz4,P7,0.3191001776185129
dmnelf010,DMN,hz4,P8,0.2578846750096151
dmnelf010,DMN,hz4,Fz,0.18769700106767306
dmnelf010,DMN,hz4,Cz,0.1651730321476878
dmnelf010,DMN,hz4,Pz,0.12852273924105248
dmnelf010,DMN,hz4,Oz,0.3638912408719572
dmnelf010,DMN,hz4,FC1,0.41692509196013205
dmnelf010,DMN,hz4,FC2,0.27992101539774117
dmnelf010,DMN,hz4,CP1,0.40732173054472437
dmnelf010,DMN,hz4,CP2,-0.004688473692117785
dmnelf010,DMN,hz4,FC5,0.37424043557027464
dmnelf010,DMN,hz4,FC6,0.33358013403006204
dmnelf010,DMN,hz4,CP5,0.2657817754528414
dmnelf010,DMN,hz4,CP6,0.2951022781244564
dmnelf010,DMN,hz4,TP9,0.1497821888542946
dmnelf010,DMN,hz4,TP10,0.2494546709748972
dmnelf010,DMN,hz4,POz,0.06533294808116452
dmnelf011,DMN,hz4,Fp1,0.13931410487540172
dmnelf011,DMN,hz4,Fp2,0.176170241192235
dmnelf011,DMN,hz4,F3,0.14043545684514575
dmnelf011,DMN,hz4,F4,0.16019068545426787
dmnelf011,DMN,hz4,C3,0.20435582449044812
dmnelf011,DMN,hz4,C4,0.24844370361453816
dmnelf011,DMN,hz4,P3,0.14263516681775484
dmnelf011,DMN,hz4,P4,0.2232871630297628
dmnelf011,DMN,hz4,O1,0.18677091673889248
dmnelf011,DMN,hz4,O2,0.24407396092205774
dmnelf011,DMN,hz4,F7,0.19108108848944005
dmnelf011,DMN,hz4,F8,0.18936390288861782
dmnelf011,DMN,hz4,T7,0.1934986779009532
dmnelf011,DMN,hz4,T8,0.20542045103272188
dmnelf011,DMN,hz4,P7,0.1315459247904245
dmnelf011,DMN,hz4,P8,0.22144247701320208
dmnelf011,DMN,hz4,Fz,0.2961527977446863
dmnelf011,DMN,hz4,Cz,0.11459911244158595
dmnelf011,DMN,hz4,Pz,0.15136667866202014
dmnelf011,DMN,hz4,Oz,0.26701964836864556
dmnelf011,DMN,hz4,FC1,0.13724552841688262
dmnelf011,DMN,hz4,FC2,0.1335448924537517
dmnelf011,DMN,hz4,CP1,0.2215608788914634
dmnelf011,DMN,hz4,CP2,0.11173306946243554
dmnelf011,DMN,hz4,FC5,0.2379153998067582
dmnelf011,DMN,hz4,FC6,0.15617925401371643
dmnelf011,DMN,hz4,CP5,0.20562349534277355
dmnelf011,DMN,hz4,CP6,0.2905385482820652
dmnelf011,DMN,hz4,TP9,0.10086835709883235
dmnelf011,DMN,hz4,TP10,0.21568768794930676
dmnelf011,DMN,hz4,POz,0.15607500055825696
dmnelf012,DMN,hz4,Fp1,-0.010618188447966248
dmnelf012,DMN,hz4,Fp2,0.028456444087507124
dmnelf012,DMN,hz4,F3,0.18849018620994595
dmnelf012,DMN,hz4,F4,0.019849765160629307
dmnelf012,DMN,hz4,C3,0.05437069742807818
dmnelf012,DMN,hz4,C4,0.1725029952015566
dmnelf012,DMN,hz4,P3,0.07795467621558552
dmnelf012,DMN,hz4,P4,-0.051189570565653986
dmnelf012,DMN,hz4,O1,0.10113860489298385
dmnelf012,DMN,hz4,O2,-0.07446818756237229
dmnelf012,DMN,hz4,F7,0.033449269768679915
dmnelf012,DMN,hz4,F8,0.13507335945061527
dmnelf012,DMN,hz4,T7,0.08656091990914228
dmnelf012,DMN,hz4,T8,0.20470358909450528
dmnelf012,DMN,hz4,P7,0.17226315207378845
dmnelf012,DMN,hz4,P8,0.102192171662845
dmnelf012,DMN,hz4,Fz,0.050742614858118235
dmnelf012,DMN,hz4,Cz,0.08581768329786563
dmnelf012,DMN,hz4,Pz,-0.14989219431418255
dmnelf012,DMN,hz4,Oz,-0.0847303180778577
dmnelf012,DMN,hz4,FC1,-0.05025866531634157
dmnelf012,DMN,hz4,FC2,0.07041385538231332
dmnelf012,DMN,hz4,CP1,0.057768427497631676
dmnelf012,DMN,hz4,CP2,-0.14057776458898658
dmnelf012,DMN,hz4,FC5,0.09864555707440731
dmnelf012,DMN,hz4,FC6,0.1292904124895016
dmnelf012,DMN,hz4,CP5,0.1227807524701488
dmnelf012,DMN,hz4,CP6,0.11257909698639974
dmnelf012,DMN,hz4,TP9,0.1662481867509504
dmnelf012,DMN,hz4,TP10,0.1468027542148687
dmnelf012,DMN,hz4,POz,-0.21731498726513826
dmnelf013,DMN,hz4,Fp1,0.08592942088380051
dmnelf013,DMN,hz4,Fp2,0.06260819978703064
dmnelf013,DMN,hz4,F3,-0.004967452921415191
dmnelf013,DMN,hz4,F4,0.03476844222540068
dmnelf013,DMN,hz4,C3,0.10178233775483311
dmnelf013,DMN,hz4,C4,-0.10073641409821009
dmnelf013,DMN,hz4,P3,0.011420226911140183
dmnelf013,DMN,hz4,P4,0.04008245599052056
dmnelf013,DMN,hz4,O1,0.21387043320923166
dmnelf013,DMN,hz4,O2,0.05421060226615684
dmnelf013,DMN,hz4,F7,0.04035318442823309
dmnelf013,DMN,hz4,F8,0.07341846649616085
dmnelf013,DMN,hz4,T7,0.18596158215273173
dmnelf013,DMN,hz4,T8,0.10891102846550281
dmnelf013,DMN,hz4,P7,0.15965157011888545
dmnelf013,DMN,hz4,P8,0.07080755154804867
dmnelf013,DMN,hz4,Fz,0.006527531268898754
dmnelf013,DMN,hz4,Cz,0.2350463582118101
dmnelf013,DMN,hz4,Pz,-0.07822089208862841
dmnelf013,DMN,hz4,Oz,0.05273862232980878
dmnelf013,DMN,hz4,FC1,0.24705741365531836
dmnelf013,DMN,hz4,FC2,0.07049835586104981
dmnelf013,DMN,hz4,CP1,0.0479721180165334
dmnelf013,DMN,hz4,CP2,0.2022106631500483
dmnelf013,DMN,hz4,FC5,0.12615792069527315
dmnelf013,DMN,hz4,FC6,0.0985314126512059
dmnelf013,DMN,hz4,CP5,0.10722057449802938
dmnelf013,DMN,hz4,CP6,0.016608046913614366
dmnelf013,DMN,hz4,TP9,0.224240311975519
dmnelf013,DMN,hz4,TP10,0.21367178769984652
dmnelf013,DMN,hz4,POz,0.17547654024274809
dmnelf014,DMN,hz4,Fp1,0.16723629820245522
dmnelf014,DMN,hz4,Fp2,0.1575228830223313
dmnelf014,DMN,hz4,F3,0.04501235640176336
dmnelf014,DMN,hz4,F4,0.1733119794956995
dmnelf014,DMN,hz4,C3,0.043445400960215284
dmnelf014,DMN,hz4,C4,0.019069508476483775
dmnelf014,DMN,hz4,P3,0.24384586299809818
dmnelf014,DMN,hz4,P4,0.2988920812959675
dmnelf014,DMN,hz4,O1,0.16928211748003286
dmnelf014,DMN,hz4,O2,0.1911088321623751
dmnelf014,DMN,hz4,F7,0.10694974873328202
dmnelf014,DMN,hz4,F8,0.163686093079399
dmnelf014,DMN,hz4,T7,0.15272563065617695
dmnelf014,DMN,hz4,T8,0.20002501833278222
dmnelf014,DMN,hz4,P7,0.10744845237832579
dmnelf014,DMN,hz4,P8,0.22886437872054805
dmnelf014,DMN,hz4,Fz,0.11669482114229694
dmnelf014,DMN,hz4,Cz,0.17798804561176346
dmnelf014,DMN,hz4,Pz,-0.026941717289593554
dmnelf014,DMN,hz4,Oz,0.15189356197893994
dmnelf014,DMN,hz4,FC1,0.1445721806595665
dmnelf014,DMN,hz4,FC2,0.10761719005585818
dmnelf014,DMN,hz4,CP1,0.281692655695515
dmnelf014,DMN,hz4,CP2,0.2325860025600948
dmnelf014,DMN,hz4,FC5,0.3017546634316326
dmnelf014,DMN,hz4,FC6,0.22115041518407602
dmnelf014,DMN,hz4,CP5,0.048808957758148815
dmnelf014,DMN,hz4,CP6,0.15046782519631755
dmnelf014,DMN,hz4,TP9,0.1671150625840187
dmnelf014,DMN,hz4,TP10,0.06325696246231172
dmnelf014,DMN,hz4,POz,0.13460634941997107
dmnelf015,DMN,hz4,Fp1,0.002159904030810872
dmnelf015,DMN,hz4,Fp2,-0.017331443847134538
dmnelf015,DMN,hz4,F3,-0.14525318958710304
dmnelf015,DMN,hz4,F4,0.12489204610690172
dmnelf015,DMN,hz4,C3,-0.21604111987225671
dmnelf015,DMN,hz4,C4,-0.023990982872672064
dmnelf015,DMN,hz4,P3,0.03055395426287441
dmnelf015,DMN,hz4,P4,0.0033429969052837655
dmnelf015,DMN,hz4,O1,0.0903866960215434
dmnelf015,DMN,hz4,O2,0.2506623956391535
dmnelf015,DMN,hz4,F7,0.06738197185765031
dmnelf015,DMN,hz4,F8,0.08271473839854687
dmnelf015,DMN,hz4,T7,0.14169178160097073
dmnelf015,DMN,hz4,T8,0.0954920433793148
dmnelf015,DMN,hz4,P7,0.25725981789249563
dmnelf015,DMN,hz4,P8,-0.03330484944019195
dmnelf015,DMN,hz4,Fz,0.1195782340477115
dmnelf015,DMN,hz4,Cz,-0.038066139372880524
dmnelf015,DMN,hz4,Pz,0.1485550623330489
dmnelf015,DMN,hz4,Oz,0.10946926325701206
dmnelf015,DMN,hz4,FC1,-0.04124636470743299
dmnelf015,DMN,hz4,FC2,0.10276420300949438
dmnelf015,DMN,hz4,CP1,-0.042480311536036416
dmnelf015,DMN,hz4,CP2,0.12077269160152439
dmnelf015,DMN,hz4,FC5,0.04368522843885349
dmnelf015,DMN,hz4,FC6,0.14856328322064205
dmnelf015,DMN,hz4,CP5,0.1029732465559089
dmnelf015,DMN,hz4,CP6,-0.13537153731594143
dmnelf015,DMN,hz4,TP9,0.1800540281616324
dmnelf015,DMN,hz4,TP10,0.18519343217474782
dmnelf015,DMN,hz4,POz,0.03255541491350764
dmnelf1001,DMN,hz4,Fp1,-0.1385614032715149
dmnelf1001,DMN,hz4,Fp2,-0.14316406850792787
dmnelf1001,DMN,hz4,F3,-0.03665717250725513
dmnelf1001,DMN,hz4,F4,-0.10952871161493295
dmnelf1001,DMN,hz4,C3,0.08005218834300905
dmnelf1001,DMN,hz4,C4,-0.013278797893822164
dmnelf1001,DMN,hz4,P3,0.008987431057568981
dmnelf1001,DMN,hz4,P4,0.01379097878985677
dmnelf1001,DMN,hz4,O1,0.11819136230232902
dmnelf1001,DMN,hz4,O2,-0.008905248769925987
dmnelf1001,DMN,hz4,F7,-0.0038596078958482855
dmnelf1001,DMN,hz4,F8,-0.11887305669937444
dmnelf1001,DMN,hz4,T7,-0.150020320080529
dmnelf1001,DMN,hz4,T8,0.06398799667382742
dmnelf1001,DMN,hz4,P7,-0.2357171643194979
dmnelf1001,DMN,hz4,P8,0.0754494715294435
dmnelf1001,DMN,hz4,Fz,-0.023752389002723466
dmnelf1001,DMN,hz4,Cz,-0.020607851920480133
dmnelf1001,DMN,hz4,Pz,-0.15931107443288603
dmnelf1001,DMN,hz4,Oz,0.053439299932329924
dmnelf1001,DMN,hz4,FC1,-0.08530645389688689
dmnelf1001,DMN,hz4,FC2,0.027091115517366742
dmnelf1001,DMN,hz4,CP1,-0.034957467294487274
dmnelf1001,DMN,hz4,CP2,0.08781266645580911
dmnelf1001,DMN,hz4,FC5,0.014467888627200134
dmnelf1001,DMN,hz4,FC6,-0.10628465784187849
dmnelf1001,DMN,hz4,CP5,-0.19788900415321076
dmnelf1001,DMN,hz4,CP6,0.08731957581430454
dmnelf1001,DMN,hz4,TP9,0.05655491070716963
dmnelf1001,DMN,hz4,TP10,-0.07071939370556217
dmnelf1001,DMN,hz4,POz,0.08053083366240713
dmnelf1002,DMN,hz4,Fp1,0.1465665702767341
dmnelf1002,DMN,hz4,Fp2,0.31754934372843224
dmnelf1002,DMN,hz4,F3,0.15171208637189243
dmnelf1002,DMN,hz4,F4,0.40756260075997564
dmnelf1002,DMN,hz4,C3,0.10941813313768559
dmnelf1002,DMN,hz4,C4,0.14735697838689737
dmnelf1002,DMN,hz4,P3,0.26211070535956127
dmnelf1002,DMN,hz4,P4,0.07610002305129422
dmnelf1002,DMN,hz4,O1,0.18970803057392627
dmnelf1002,DMN,hz4,O2,0.21833070517214118
dmnelf1002,DMN,hz4,F7,0.16433918927167737
dmnelf1002,DMN,hz4,F8,0.4098698091822309
dmnelf1002,DMN,hz4,T7,0.1960922557073583
dmnelf1002,DMN,hz4,T8,0.30076203944281876
dmnelf1002,DMN,hz4,P7,0.33726807380712776
dmnelf1002,DMN,hz4,P8,0.26764352168493555
dmnelf1002,DMN,hz4,Fz,0.19598522077239539
dmnelf1002,DMN,hz4,Cz,0.17916373887264372
dmnelf1002,DMN,hz4,Pz,0.1075831253805504
dmnelf1002,DMN,hz4,Oz,0.16465150134206183
dmnelf1002,DMN,hz4,FC1,0.12361618423941548
dmnelf1002,DMN,hz4,FC2,0.33879563889779013
dmnelf1002,DMN,hz4,CP1,0.17169585069694165
dmnelf1002,DMN,hz4,CP2,0.0830395800907891
dmnelf1002,DMN,hz4,FC5,0.28133582073646146
dmnelf1002,DMN,hz4,FC6,0.29225026209208116
dmnelf1002,DMN,hz4,CP5,0.28970892648997504
dmnelf1002,DMN,hz4,CP6,0.1337527231827943
dmnelf1002,DMN,hz4,TP9,0.3061474364305815
dmnelf1002,DMN,hz4,TP10,0.21385945494684788
dmnelf1002,DMN,hz4,POz,0.17618607768073746
dmnelf1003,DMN,hz4,Fp1,-0.08506522835988678
dmnelf1003,DMN,hz4,Fp2,-0.13573403221476654
dmnelf1003,DMN,hz4,F3,-0.19991645792382223
dmnelf1003,DMN,hz4,F4,-0.09822943743790784
dmnelf1003,DMN,hz4,C3,-0.1747264187297815
dmnelf1003,DMN,hz4,C4,0.07864480209283595
dmnelf1003,DMN,hz4,P3,-0.23965698346651743
dmnelf1003,DMN,hz4,P4,-0.15268907380117813
dmnelf1003,DMN,hz4,O1,-0.036672030379087325
dmnelf1003,DMN,hz4,O2,-0.10523618862073783
dmnelf1003,DMN,hz4,F7,0.029256780366783756
dmnelf1003,DMN,hz4,F8,-0.1032250437456702
dmnelf1003,DMN,hz4,T7,-0.3454463964121714
dmnelf1003,DMN,hz4,T8,-0.1384650710166762
dmnelf1003,DMN,hz4,P7,-0.3067587654438736
dmnelf1003,DMN,hz4,P8,-0.18106837690557034
dmnelf1003,DMN,hz4,Fz,-0.13965197821389155
dmnelf1003,DMN,hz4,Cz,-0.16462635764444
dmnelf1003,DMN,hz4,Pz,-0.20946399214864952
dmnelf1003,DMN,hz4,Oz,-0.06564689882567419
dmnelf1003,DMN,hz4,FC1,-0.053860943222711864
dmnelf1003,DMN,hz4,FC2,0.1119502127905942
dmnelf1003,DMN,hz4,CP1,-0.2602960757764488
dmnelf1003,DMN,hz4,CP2,-0.2269631914497203
dmnelf1003,DMN,hz4,FC5,-0.053470699903385405
dmnelf1003,DMN,hz4,FC6,-0.14026889677725113
dmnelf1003,DMN,hz4,CP5,-0.2578187848180933
dmnelf1003,DMN,hz4,CP6,-0.05124301223371819
dmnelf1003,DMN,hz4,TP9,-0.33641687681357424
dmnelf1003,DMN,hz4,TP10,-0.2080224223363361
dmnelf1003,DMN,hz4,POz,-0.19531645499864111
dmnelf001,CEN,hz4,Fp1,0.1327880668321443
dmnelf001,CEN,hz4,Fp2,-0.03739670865994613
dmnelf001,CEN,hz4,F3,0.19508051574162005
dmnelf001,CEN,hz4,F4,0.18570933562318998
dmnelf001,CEN,hz4,C3,0.31566741477811155
dmnelf001,CEN,hz4,C4,-0.027909900490077036
dmnelf001,CEN,hz4,P3,0.2171996408643561
dmnelf001,CEN,hz4,P4,0.24583580666610416
dmnelf001,CEN,hz4,O1,0.1710264358100416
dmnelf001,CEN,hz4,O2,0.23230435624472562
dmnelf001,CEN,hz4,F7,0.18919150602340618
dmnelf001,CEN,hz4,F8,0.14961325604154735
dmnelf001,CEN,hz4,T7,0.06555216904247776
dmnelf001,CEN,hz4,T8,0.15275136808732656
dmnelf001,CEN,hz4,P7,0.1963187273002171
dmnelf001,CEN,hz4,P8,0.3109426208286306
dmnelf001,CEN,hz4,Fz,0.023177000400394242
dmnelf001,CEN,hz4,Cz,0.11891314488130561
dmnelf001,CEN,hz4,Pz,0.0035244974715211916
dmnelf001,CEN,hz4,Oz,0.1438451525966784
dmnelf001,CEN,hz4,FC1,0.4139100566722728
dmnelf001,CEN,hz4,FC2,0.2136969594474477
dmnelf001,CEN,hz4,CP1,0.14810537410749489
dmnelf001,CEN,hz4,CP2,0.21400634951366795
dmnelf001,CEN,hz4,FC5,0.19066783738274642
dmnelf001,CEN,hz4,FC6,0.16506830402975678
dmnelf001,CEN,hz4,CP5,0.22865844521789888
dmnelf001,CEN,hz4,CP6,0.23085557630462641
dmnelf001,CEN,hz4,TP9,0.253941897655623
dmnelf001,CEN,hz4,TP10,0.16542379939829033
dmnelf001,CEN,hz4,POz,0.07942547630928437
dmnelf004,CEN,hz4,Fp1,-0.061381882176987985
dmnelf004,CEN,hz4,Fp2,0.05515851770753746
dmnelf004,CEN,hz4,F3,-0.01854908652360722
dmnelf004,CEN,hz4,F4,-0.001923541955299285
dmnelf004,CEN,hz4,C3,-0.014080438076619795
dmnelf004,CEN,hz4,C4,0.00024458408859477643
dmnelf004,CEN,hz4,P3,0.034455599139229826
dmnelf004,CEN,hz4,P4,0.010357458282754046
dmnelf004,CEN,hz4,O1,-0.05066362646871001
dmnelf004,CEN,hz4,O2,-0.15595689894913525
dmnelf004,CEN,hz4,F7,-0.01086289511218098
dmnelf004,CEN,hz4,F8,-0.05381647576732303
dmnelf004,CEN,hz4,T7,-0.026381656305457267
dmnelf004,CEN,hz4,T8,0.007488008092265158
dmnelf004,CEN,hz4,P7,-0.08276767716599503
dmnelf004,CEN,hz4,P8,-0.08606323734453059
dmnelf004,CEN,hz4,Fz,0.10387409114249439
dmnelf004,CEN,hz4,Cz,0.026429663495856265
dmnelf004,CEN,hz4,Pz,0.2042641878211649
dmnelf004,CEN,hz4,Oz,-0.051375994346921174
dmnelf004,CEN,hz4,FC1,0.018479638529915896
dmnelf004,CEN,hz4,FC2,0.044849581442119806
dmnelf004,CEN,hz4,CP1,0.0019101129829007107
dmnelf004,CEN,hz4,CP2,0.02936117765425631
dmnelf004,CEN,hz4,FC5,-0.03869676385107299
dmnelf004,CEN,hz4,FC6,-0.16373103603589512
dmnelf004,CEN,hz4,CP5,0.0173052436773988
dmnelf004,CEN,hz4,CP6,-0.04568131153382541
dmnelf004,CEN,hz4,TP9,0.04712632154113523
dmnelf004,CEN,hz4,TP10,0.03679006667841099
dmnelf004,CEN,hz4,POz,-0.014833165626867657
dmnelf005,CEN,hz4,Fp1,0.22377491602182303
dmnelf005,CEN,hz4,Fp2,0.26753531842911304
dmnelf005,CEN,hz4,F3,0.3747616223095274
dmnelf005,CEN,hz4,F4,0.4457493855556807
dmnelf005,CEN,hz4,C3,0.3094604406556013
dmnelf005,CEN,hz4,C4,0.2822679414618818
dmnelf005,CEN,hz4,P3,0.42576898154756915
dmnelf005,CEN,hz4,P4,0.387429956130364
dmnelf005,CEN,hz4,O1,0.3111551252445999
dmnelf005,CEN,hz4,O2,0.14736304657002894
dmnelf005,CEN,hz4,F7,0.2774881710197817
dmnelf005,CEN,hz4,F8,0.25337074389006614
dmnelf005,CEN,hz4,T7,0.29287782266927354
dmnelf005,CEN,hz4,T8,0.43010461242312614
dmnelf005,CEN,hz4,P7,0.36432152673191226
dmnelf005,CEN,hz4,P8,0.40088690640475655
dmnelf005,CEN,hz4,Fz,0.5647253071900471
dmnelf005,CEN,hz4,Cz,0.24341743931563575
dmnelf005,CEN,hz4,Pz,0.21409837725019099
dmnelf005,CEN,hz4,Oz,0.196399996122233
dmnelf005,CEN,hz4,FC1,0.40762862008327827
dmnelf005,CEN,hz4,FC2,0.3894132289526402
dmnelf005,CEN,hz4,CP1,0.25214474869066533
dmnelf005,CEN,hz4,CP2,0.2843124120647061
dmnelf005,CEN,hz4,FC5,0.28011430827912215
dmnelf005,CEN,hz4,FC6,0.34773753127270796
dmnelf005,CEN,hz4,CP5,0.38839790934929075
dmnelf005,CEN,hz4,CP6,0.46770536790007167
dmnelf005,CEN,hz4,TP9,0.2560543476976515
dmnelf005,CEN,hz4,TP10,0.3639636759202741
dmnelf005,CEN,hz4,POz,0.37557747303997596
dmnelf006,CEN,hz4,Fp1,-0.2771255154922371
dmnelf006,CEN,hz4,Fp2,-0.3085656356730971
dmnelf006,CEN,hz4,F3,-0.15113062546479433
dmnelf006,CEN,hz4,F4,-0.14749194544318744
dmnelf006,CEN,hz4,C3,0.12307091716985372
dmnelf006,CEN,hz4,C4,0.06087990330783423
dmnelf006,CEN,hz4,P3,-0.03358314038956675
dmnelf006,CEN,hz4,P4,-0.0031632589402559516
dmnelf006,CEN,hz4,O1,-0.2518430456866706
dmnelf006,CEN,hz4,O2,-0.15329810622356782
dmnelf006,CEN,hz4,F7,-0.1598967307920118
dmnelf006,CEN,hz4,F8,-0.023011640475580526
dmnelf006,CEN,hz4,T7,-0.07501391601421833
dmnelf006,CEN,hz4,T8,-0.193364774291375
dmnelf006,CEN,hz4,P7,-0.24309723900177715
dmnelf006,CEN,hz4,P8,0.04044982097462365
dmnelf006,CEN,hz4,Fz,-0.04244564167226838
dmnelf006,CEN,hz4,Cz,0.032695955298525536
dmnelf006,CEN,hz4,Pz,-0.12088112791408606
dmnelf006,CEN,hz4,Oz,-0.257899068846481
dmnelf006,CEN,hz4,FC1,0.012277691998364065
dmnelf006,CEN,hz4,FC2,-0.24300810919174526
dmnelf006,CEN,hz4,CP1,0.07373941764989075
dmnelf006,CEN,hz4,CP2,-0.03956721703264307
dmnelf006,CEN,hz4,FC5,-0.048892346042128915
dmnelf006,CEN,hz4,FC6,-0.1470184731208328
dmnelf006,CEN,hz4,CP5,0.08607883403188944
dmnelf006,CEN,hz4,CP6,-0.0006569748408783507
dmnelf006,CEN,hz4,TP9,-0.19845032626292608
dmnelf006,CEN,hz4,TP10,0.03392393885609775
dmnelf006,CEN,hz4,POz,-0.247437076436238
dmnelf007,CEN,hz4,Fp1,0.3846551181701964
dmnelf007,CEN,hz4,Fp2,0.3460587199225107
dmnelf007,CEN,hz4,F3,0.3072543813535571
