subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf009,DMN,tr,EFP,F7,0.43840361741031764,0.9540447239864754
dmnelf009,DMN,tr,HRF,F7,0.11698058412212256,1.0866766388595228
dmnelf009,DMN,tr,TA,Pz,0.2732349377295978,0.9586037978661934
dmnelf009,CEN,tr,EFP,CP1,0.35319377880136993,0.9726571557811472
dmnelf009,CEN,tr,HRF,CP1,0.28876561304410164,0.9775358964192794
dmnelf009,CEN,tr,TA,Pz,0.15668445436668157,1.0117822333086082
dmnelf009,PDA,tr,EFP,CP1,0.35073635362966865,1.0325141560577236
dmnelf009,PDA,tr,HRF,CP1,0.25191690109164766,1.1209602350001062
dmnelf009,PDA,tr,TA,O2,0.23248797711227825,1.0155312742952078
dmnelf009,GSR_DMN,tr,EFP,F3,0.1950511205419681,1.0222571802942946
dmnelf009,GSR_DMN,tr,HRF,F3,0.08386219178136452,1.0543626360616096
dmnelf009,GSR_DMN,tr,TA,O2,-0.11793312781434875,1.0257876447836323
dmnelf009,GSR_CEN,tr,EFP,CP2,0.21639780621032859,1.1220911522944494
dmnelf009,GSR_CEN,tr,HRF,CP2,0.21263576367722567,1.1448116000595665
dmnelf009,GSR_CEN,tr,TA,POz,0.3949253155384723,0.9448291160960135
dmnelf009,GSR_PDA,tr,EFP,CP1,0.40664209502886983,0.9867134681042824
dmnelf009,GSR_PDA,tr,HRF,CP1,0.2869501715264756,1.099866958788089
dmnelf009,GSR_PDA,tr,TA,O2,0.20414525537722664,1.0163750479422666
dmnelf009,DMN,hz4,EFP,F7,0.4181043757563706,0.9817792028575898
dmnelf009,DMN,hz4,HRF,F7,0.12927101495717283,1.0173217383860291
dmnelf009,DMN,hz4,TA,P3,0.15779857341577244,0.9993256591574291
dmnelf009,CEN,hz4,EFP,CP1,0.3169486629593749,1.0140774040516316
dmnelf009,CEN,hz4,HRF,CP1,0.2067729692457283,0.9865520959675008
dmnelf009,CEN,hz4,TA,P4,0.16828161399841512,0.9852121822140179
dmnelf009,PDA,hz4,EFP,CP1,0.3291895307258241,1.0670338981873784
dmnelf009,PDA,hz4,HRF,CP1,0.13201424045088192,1.100680796822744
dmnelf009,PDA,hz4,TA,O1,-0.04964025585013981,1.055602880379987
dmnelf009,GSR_DMN,hz4,EFP,F3,0.15861070382227535,1.068155809351254
dmnelf009,GSR_DMN,hz4,HRF,F3,0.07929894660368311,1.0396502481033028
dmnelf009,GSR_DMN,hz4,TA,O2,-0.0418470166615854,1.0279353607181358
dmnelf009,GSR_CEN,hz4,EFP,CP1,0.25685816901374164,1.1504221374860317
dmnelf009,GSR_CEN,hz4,HRF,CP1,0.11760855764238747,1.0932176736308776
dmnelf009,GSR_CEN,hz4,TA,P4,0.056384761322182085,1.0937312996774022
dmnelf009,GSR_PDA,hz4,EFP,CP1,0.38928761159647707,1.0144076030233273
dmnelf009,GSR_PDA,hz4,HRF,CP1,0.1462359211867933,1.094270533622464
dmnelf009,GSR_PDA,hz4,TA,O1,-0.05486989946601639,1.0571919657648912
