subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf001,DMN,tr,EFP,P4,0.2503216317259593,0.9947129632382508
dmnelf001,DMN,tr,HRF,P4,0.1451357828069768,1.047043758962309
dmnelf001,DMN,tr,TA,O2,0.19076154916843904,0.9854104924137774
dmnelf001,CEN,tr,EFP,P4,0.3297044573839431,0.9553634379763813
dmnelf001,CEN,tr,HRF,P4,0.20217504097414088,1.0300567047256375
dmnelf001,CEN,tr,TA,O2,0.1807205694871174,1.0019968643290509
dmnelf001,PDA,tr,EFP,P4,0.004136174467406453,1.0110327466840134
dmnelf001,PDA,tr,HRF,P4,0.164494592905694,1.0159370358719415
dmnelf001,PDA,tr,TA,O2,0.039099626951210976,1.0108447371541702
dmnelf001,GSR_DMN,tr,EFP,F7,0.12627701526733004,1.019849334639782
dmnelf001,GSR_DMN,tr,HRF,F7,0.1600178218730355,1.0524557978020606
dmnelf001,GSR_DMN,tr,TA,O2,0.2927039671803491,0.9762925969436044
dmnelf001,GSR_CEN,tr,EFP,P8,0.1882275182343186,1.008368790049173
dmnelf001,GSR_CEN,tr,HRF,P8,0.0747298710463071,1.0924658449568674
dmnelf001,GSR_CEN,tr,TA,O2,0.26894504761838534,1.0078858096166736
dmnelf001,GSR_PDA,tr,EFP,P4,-2.1363283531473583e-05,1.011873926705825
dmnelf001,GSR_PDA,tr,HRF,P4,0.18745236721462533,1.0009347575285943
dmnelf001,GSR_PDA,tr,TA,O2,0.06390259654032013,1.0092243565289052
dmnelf001,DMN,hz4,EFP,P4,0.252562386844443,1.002901971903864
dmnelf001,DMN,hz4,HRF,P4,0.0432071461347094,1.0348553611735334
dmnelf001,DMN,hz4,TA,P3,0.1457321197942389,0.9951678081496823
dmnelf001,CEN,hz4,EFP,P4,0.29697062709482447,0.9749010773982164
dmnelf001,CEN,hz4,HRF,P4,0.07582830541122909,1.0185281758201608
dmnelf001,CEN,hz4,TA,P4,0.10851426775574484,1.004264209056153
dmnelf001,PDA,hz4,EFP,Oz,0.1500007714530675,1.0236427971735855
dmnelf001,PDA,hz4,HRF,Oz,0.10623275138308522,1.0098413500672219
dmnelf001,PDA,hz4,TA,P3,0.1011254573623197,0.9973272188670987
dmnelf001,GSR_DMN,hz4,EFP,P3,0.21122896788488915,1.03958799190503
dmnelf001,GSR_DMN,hz4,HRF,P3,0.12489298549503372,1.037651309903839
dmnelf001,GSR_DMN,hz4,TA,P3,0.0840518722758962,1.0335526817610095
dmnelf001,GSR_CEN,hz4,EFP,TP10,0.11099151909810845,1.0361131617159294
dmnelf001,GSR_CEN,hz4,HRF,TP10,0.0328369086121997,1.0779377095616811
dmnelf001,GSR_CEN,hz4,TA,P3,-0.0552809909930466,1.0526383079785397
dmnelf001,GSR_PDA,hz4,EFP,Oz,0.12583902011473808,1.0365817957095311
dmnelf001,GSR_PDA,hz4,HRF,Oz,0.09801202517488714,1.0124125533414365
dmnelf001,GSR_PDA,hz4,TA,P3,0.09167573701733553,0.9988306635943394
