subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf007,DMN,tr,EFP,O2,0.3794964005308533,0.9331638127574455
dmnelf007,DMN,tr,HRF,O2,0.20109308273547488,1.0836676365013675
dmnelf007,DMN,tr,TA,Pz,0.2869722227948454,0.9733332286512347
dmnelf007,CEN,tr,EFP,O2,0.42476512058114685,0.9221469237229984
dmnelf007,CEN,tr,HRF,O2,0.26746623146764825,0.9884444627634352
dmnelf007,CEN,tr,TA,O2,-0.12314162222024265,1.0146232385913967
dmnelf007,PDA,tr,EFP,F8,0.289064877784551,0.9773363431848676
dmnelf007,PDA,tr,HRF,F8,0.10955643618201263,1.2067573535053835
dmnelf007,PDA,tr,TA,O2,0.3305915333906858,0.9878140065505914
dmnelf007,GSR_DMN,tr,EFP,F8,0.20823293299240592,1.1842828410104285
dmnelf007,GSR_DMN,tr,HRF,F8,0.08140455891366483,1.2025317953358243
dmnelf007,GSR_DMN,tr,TA,POz,0.17704370853486906,1.1488227065200207
dmnelf007,GSR_CEN,tr,EFP,FC6,0.2778493135815143,1.2731134156507418
dmnelf007,GSR_CEN,tr,HRF,FC6,0.14554592382625228,1.2295238164830202
dmnelf007,GSR_CEN,tr,TA,O2,0.32414267496688604,1.0857351467390692
dmnelf007,GSR_PDA,tr,EFP,F8,0.27235297907729206,0.9880096038406012
dmnelf007,GSR_PDA,tr,HRF,F8,0.15357928350752456,1.1638953655228015
dmnelf007,GSR_PDA,tr,TA,Pz,0.3408217945190975,0.9706426868290203
dmnelf007,DMN,hz4,EFP,O2,0.364313458724839,0.9546562636102369
dmnelf007,DMN,hz4,HRF,O2,0.19087057417792622,1.002267477566754
dmnelf007,DMN,hz4,TA,Pz,0.07495737958541819,1.0194532551064253
dmnelf007,CEN,hz4,EFP,O2,0.40111602081568193,0.9297152947356349
dmnelf007,CEN,hz4,HRF,O2,0.19873805851364318,0.9898472775314092
dmnelf007,CEN,hz4,TA,O2,0.09429652250634032,1.009868690116349
dmnelf007,PDA,hz4,EFP,F8,0.30637379552561156,0.9847713135195943
dmnelf007,PDA,hz4,HRF,F8,0.018271802519284,1.0864542187701072
dmnelf007,PDA,hz4,TA,Oz,0.15766365780864464,1.0202289007333623
dmnelf007,GSR_DMN,hz4,EFP,F8,0.21668917996656503,1.1867885629936332
dmnelf007,GSR_DMN,hz4,HRF,F8,0.11809431984448115,1.1452363518233122
dmnelf007,GSR_DMN,hz4,TA,Pz,0.14129831469227971,1.1332465468420962
dmnelf007,GSR_CEN,hz4,EFP,FC6,0.29432659921341064,1.2792481543251861
dmnelf007,GSR_CEN,hz4,HRF,FC6,0.07335811763141462,1.148886348918036
dmnelf007,GSR_CEN,hz4,TA,P3,-0.021820392508440832,1.1307399056693104
dmnelf007,GSR_PDA,hz4,EFP,F8,0.28932570301492816,0.9967255902043826
dmnelf007,GSR_PDA,hz4,HRF,F8,0.03929873123490872,1.0816112754365554
dmnelf007,GSR_PDA,hz4,TA,Oz,0.1540771018480035,1.0243685483376328
