subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf004,DMN,tr,EFP,CP2,0.3146616559167358,0.9954459606875552
dmnelf004,DMN,tr,HRF,CP2,0.17854285503724027,1.0494055376673885
dmnelf004,DMN,tr,TA,O1,0.16951387861701514,1.0539386872122714
dmnelf004,CEN,tr,EFP,FC2,0.21620952157625287,1.0312385386871505
dmnelf004,CEN,tr,HRF,FC2,0.06341681027950549,1.1672343684799693
dmnelf004,CEN,tr,TA,Oz,-0.05682506147634594,1.052561706369479
dmnelf004,PDA,tr,EFP,C3,0.16319712990033433,1.060556032026374
dmnelf004,PDA,tr,HRF,C3,-0.21010843939945967,1.405414542249242
dmnelf004,PDA,tr,TA,POz,-0.20635817821282676,1.0732806682696263
dmnelf004,GSR_DMN,tr,EFP,P3,-0.19504211027031904,1.106825835854472
dmnelf004,GSR_DMN,tr,HRF,P3,-0.20234898722974054,1.391308832260163
dmnelf004,GSR_DMN,tr,TA,Pz,-0.17633356405672948,1.0691543955193037
dmnelf004,GSR_CEN,tr,EFP,FC2,0.3390549377916846,0.9563274564526534
dmnelf004,GSR_CEN,tr,HRF,FC2,0.09099369603314328,1.1518630259437617
dmnelf004,GSR_CEN,tr,TA,Pz,-0.146707802196475,1.0612428168234396
dmnelf004,GSR_PDA,tr,EFP,P3,0.12923903116765975,1.059221744864565
dmnelf004,GSR_PDA,tr,HRF,P3,0.029916540698119547,1.17878077956613
dmnelf004,GSR_PDA,tr,TA,Pz,-0.14842198019917643,1.061963147763652
dmnelf004,DMN,hz4,EFP,CP2,0.3400491166162153,0.9873537463595984
dmnelf004,DMN,hz4,HRF,CP2,0.05427903992881648,1.0702330864234646
dmnelf004,DMN,hz4,TA,O1,0.1503912346980938,1.035636476975953
dmnelf004,CEN,hz4,EFP,FC2,0.1865592391124177,1.0619595874947934
dmnelf004,CEN,hz4,HRF,FC2,0.09523671799457491,1.0400382319687786
dmnelf004,CEN,hz4,TA,POz,-0.015232563666233993,1.0320612495821089
dmnelf004,PDA,hz4,EFP,C3,0.170109605717566,1.075823852965728
dmnelf004,PDA,hz4,HRF,C3,-0.012374419699359977,1.08876154591042
dmnelf004,PDA,hz4,TA,P4,0.16176683781966333,1.0414012754194364
dmnelf004,GSR_DMN,hz4,EFP,CP2,0.23549332766325798,1.1696520522713327
dmnelf004,GSR_DMN,hz4,HRF,CP2,0.08195779419925425,1.0969338284110661
dmnelf004,GSR_DMN,hz4,TA,O1,0.08648217013142004,1.0648899875606135
dmnelf004,GSR_CEN,hz4,EFP,FC2,0.3205340836813661,0.9833975027953269
dmnelf004,GSR_CEN,hz4,HRF,FC2,0.22726714574840295,1.007182791798796
dmnelf004,GSR_CEN,hz4,TA,P4,0.2019162296733537,1.0140790184183794
dmnelf004,GSR_PDA,hz4,EFP,P4,0.2007436170123274,1.1038427123362755
dmnelf004,GSR_PDA,hz4,HRF,P4,0.0819393880980519,1.0643238846628265
dmnelf004,GSR_PDA,hz4,TA,P4,0.16097531037963067,1.0357018907557505
