cohort,subject,run,nvox,denoise,smooth_tr,window,r_halfhalf,reliability,ceiling
rtbpd,rtbpd028,1,2000,raw,1,fb,0.9879185684835334,0.9939225722280552,0.9969566551400594
rtbpd,rtbpd028,1,2000,raw,1,full,0.9900145800670495,0.9949822378021903,0.9974879637380044
rtbpd,rtbpd028,1,2000,raw,3,fb,0.9922611526064222,0.996115545703708,0.998055883056509
rtbpd,rtbpd028,1,2000,raw,3,full,0.9934588517753516,0.9967186941336548,0.9983579989831577
rtbpd,rtbpd028,1,2000,raw,5,fb,0.9931341172739121,0.9965552329536767,0.9982761306140083
rtbpd,rtbpd028,1,2000,raw,5,full,0.9943772906531169,0.9971807193286674,0.9985893647183848
rtbpd,rtbpd028,1,2000,gsr,1,fb,0.9876893779501514,0.9938065664653578,0.9968984734993618
rtbpd,rtbpd028,1,2000,gsr,1,full,0.9896669622023232,0.9948066495579544,0.9973999446350267
rtbpd,rtbpd028,1,2000,gsr,3,fb,0.9928302370541177,0.9964022209154749,0.998199489538777
rtbpd,rtbpd028,1,2000,gsr,3,full,0.9924261059929964,0.9961986575139614,0.9980975190400793
rtbpd,rtbpd028,1,2000,gsr,5,fb,0.9939686769811619,0.9969752167682144,0.9984864629869623
rtbpd,rtbpd028,1,2000,gsr,5,full,0.9938061613359784,0.9968934599640963,0.9984455217807812
rtbpd,rtbpd028,2,2000,raw,1,fb,0.9903000627586332,0.9951263945457941,0.9975602210121423
rtbpd,rtbpd028,2,2000,raw,1,full,0.9889091614995433,0.9944236575932434,0.9972079309718929
rtbpd,rtbpd028,2,2000,raw,3,fb,0.9951224421618803,0.9975552588978778,0.9987768814394323
rtbpd,rtbpd028,2,2000,raw,3,full,0.993896501882389,0.9969389092604111,0.9984682815494997
rtbpd,rtbpd028,2,2000,raw,5,fb,0.9956470648639778,0.9978187850884752,0.9989087971824431
rtbpd,rtbpd028,2,2000,raw,5,full,0.9950672365456343,0.9975275201938023,0.9987629950062238
rtbpd,rtbpd028,2,2000,gsr,1,fb,0.9896008018135369,0.9947732237658006,0.9973831880304583
rtbpd,rtbpd028,2,2000,gsr,1,full,0.9888931912520493,0.9944155831007905,0.9972038824136168
rtbpd,rtbpd028,2,2000,gsr,3,fb,0.9943767178030205,0.9971804312862346,0.9985892204937096
rtbpd,rtbpd028,2,2000,gsr,3,full,0.9931556503770786,0.9965660736924251,0.9982815603287607
rtbpd,rtbpd028,2,2000,gsr,5,fb,0.9958469120397875,0.99791913501223,0.9989590256923604
rtbpd,rtbpd028,2,2000,gsr,5,full,0.9951929388463172,0.997590678545373,0.9987946127935278
rtbpd,rtbpd028,3,2000,raw,1,fb,0.9830712747940298,0.9914633803529183,0.9957225418523568
rtbpd,rtbpd028,3,2000,raw,1,full,0.984582134222901,0.9922311777823516,0.9961080151180149
rtbpd,rtbpd028,3,2000,raw,3,fb,0.9872281133825253,0.9935730143250967,0.9967813272353655
rtbpd,rtbpd028,3,2000,raw,3,full,0.9879916088555067,0.9939595363023657,0.9969751934237711
rtbpd,rtbpd028,3,2000,raw,5,fb,0.9889132919103395,0.9944257458911082,0.9972089780437741
rtbpd,rtbpd028,3,2000,raw,5,full,0.9906879521403315,0.9953221961032837,0.9976583564042771
rtbpd,rtbpd028,3,2000,gsr,1,fb,0.9816650274790569,0.9907476933453948,0.9953630962344319
