subject,target,ttype,mode,window,r
rtbpd013,CEN,orig,best,fb,0.26465148016916423
rtbpd013,CEN,orig,frontal,fb,0.20591621702976542
rtbpd013,CEN,orig,all,fb,0.19436516637906354
rtbpd013,CEN,orig,epoc,fb,0.25388650615596814
rtbpd013,CEN,orig,epoc_afproxy,fb,0.2658345422554381
rtbpd013,DMN,orig,best,fb,0.1681117742117263
rtbpd013,DMN,orig,frontal,fb,0.2157142016636834
rtbpd013,DMN,orig,all,fb,0.2757721033640944
rtbpd013,DMN,orig,epoc,fb,0.25618183971155123
rtbpd013,DMN,orig,epoc_afproxy,fb,0.22225111577073264
rtbpd013,PDA,orig,best,fb,0.2029874881409529
rtbpd013,PDA,orig,frontal,fb,0.12419019737811436
rtbpd013,PDA,orig,all,fb,0.11938389766492667
rtbpd013,PDA,orig,epoc,fb,0.13552028624868448
rtbpd013,PDA,orig,epoc_afproxy,fb,0.137603456598054
rtbpd013,CEN,clean,best,fb,0.09662953888645177
rtbpd013,CEN,clean,frontal,fb,0.020808178907382006
rtbpd013,CEN,clean,all,fb,0.0649631203123524
rtbpd013,CEN,clean,epoc,fb,0.028123357876969186
rtbpd013,CEN,clean,epoc_afproxy,fb,0.02852247845856227
rtbpd013,DMN,clean,best,fb,0.0584894992332803
rtbpd013,DMN,clean,frontal,fb,0.07227897428667072
rtbpd013,DMN,clean,all,fb,0.06183103822571248
rtbpd013,DMN,clean,epoc,fb,0.04597121460150148
rtbpd013,DMN,clean,epoc_afproxy,fb,0.0449115438985494
rtbpd013,PDA,clean,best,fb,0.024560894836226185
rtbpd013,PDA,clean,frontal,fb,0.05778542409171928
rtbpd013,PDA,clean,all,fb,0.05275077321734514
rtbpd013,PDA,clean,epoc,fb,0.05047806104539124
rtbpd013,PDA,clean,epoc_afproxy,fb,0.06712303836223225
