subject,target,ttype,mode,window,r
rtbpd026,CEN,orig,best,fb,-0.11438893497138261
rtbpd026,CEN,orig,frontal,fb,-0.18116906441084996
rtbpd026,CEN,orig,all,fb,-0.0975395948866944
rtbpd026,CEN,orig,epoc,fb,-0.12482440120704817
rtbpd026,CEN,orig,epoc_afproxy,fb,-0.09623379713139425
rtbpd026,DMN,orig,best,fb,-0.15613711028352284
rtbpd026,DMN,orig,frontal,fb,-0.028662698464400376
rtbpd026,DMN,orig,all,fb,-0.03878102221595647
rtbpd026,DMN,orig,epoc,fb,-0.031481010439626464
rtbpd026,DMN,orig,epoc_afproxy,fb,-0.023631001368926624
rtbpd026,PDA,orig,best,fb,0.05434919984951235
rtbpd026,PDA,orig,frontal,fb,0.004544522762427201
rtbpd026,PDA,orig,all,fb,0.11688270057954002
rtbpd026,PDA,orig,epoc,fb,-0.05680739301241391
rtbpd026,PDA,orig,epoc_afproxy,fb,-0.02403814917412787
rtbpd026,CEN,clean,best,fb,-0.13044724769907187
rtbpd026,CEN,clean,frontal,fb,-0.13768634457829196
rtbpd026,CEN,clean,all,fb,-0.1348810379630984
rtbpd026,CEN,clean,epoc,fb,-0.12471074503328157
rtbpd026,CEN,clean,epoc_afproxy,fb,-0.12471403564861801
rtbpd026,DMN,clean,best,fb,-0.07446087682511143
rtbpd026,DMN,clean,frontal,fb,-0.02309654017710292
rtbpd026,DMN,clean,all,fb,-0.08178511387976206
rtbpd026,DMN,clean,epoc,fb,-0.03170254030646737
rtbpd026,DMN,clean,epoc_afproxy,fb,-0.029833920615419854
rtbpd026,PDA,clean,best,fb,0.03534540721605304
rtbpd026,PDA,clean,frontal,fb,-0.01952774853873987
rtbpd026,PDA,clean,all,fb,-0.020960595692652982
rtbpd026,PDA,clean,epoc,fb,-0.05957295830900732
rtbpd026,PDA,clean,epoc_afproxy,fb,-0.054483551512143236
