subject,band,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf006,0,DMN,-10.0,-8,-0.08945880388730572,2,684
dmnelf006,0,DMN,-8.0,-7,-0.09213916710608026,2,686
dmnelf006,0,DMN,-6.0,-5,-0.10470754448741024,2,690
dmnelf006,0,DMN,-4.0,-3,-0.12236295510751193,2,694
dmnelf006,0,DMN,-2.0,-2,-0.11838023103177184,2,696
dmnelf006,0,DMN,0.0,0,-0.15621228632934503,2,700
dmnelf006,0,DMN,2.0,2,-0.19589602095304723,2,696
dmnelf006,0,DMN,4.0,3,-0.23579751542099722,2,694
dmnelf006,0,DMN,6.0,5,-0.22835297026716375,2,690
dmnelf006,0,DMN,8.0,7,-0.29100356836568136,2,686
dmnelf006,0,DMN,10.0,8,-0.3017531294496324,2,684
dmnelf006,0,CEN,-10.0,-8,-0.06872183770375825,2,684
dmnelf006,0,CEN,-8.0,-7,-0.06475209649141506,2,686
dmnelf006,0,CEN,-6.0,-5,-0.048376798899471676,2,690
dmnelf006,0,CEN,-4.0,-3,-0.08704466135948045,2,694
dmnelf006,0,CEN,-2.0,-2,-0.10425784085850474,2,696
dmnelf006,0,CEN,0.0,0,-0.17011032765909104,2,700
dmnelf006,0,CEN,2.0,2,-0.23054830432418807,2,696
dmnelf006,0,CEN,4.0,3,-0.24913122570761306,2,694
dmnelf006,0,CEN,6.0,5,-0.2042163799903427,2,690
dmnelf006,0,CEN,8.0,7,-0.2763465548322779,2,686
dmnelf006,0,CEN,10.0,8,-0.2747152418590241,2,684
dmnelf006,1,DMN,-10.0,-8,-0.19416991212855747,2,684
dmnelf006,1,DMN,-8.0,-7,-0.20580384613525893,2,686
dmnelf006,1,DMN,-6.0,-5,-0.2076101620637274,2,690
dmnelf006,1,DMN,-4.0,-3,-0.21638204675970105,2,694
dmnelf006,1,DMN,-2.0,-2,-0.21325718579172942,2,696
dmnelf006,1,DMN,0.0,0,-0.201712812202204,2,700
dmnelf006,1,DMN,2.0,2,-0.23044735227175028,2,696
dmnelf006,1,DMN,4.0,3,-0.24921859588719186,2,694
dmnelf006,1,DMN,6.0,5,-0.20902632366884435,2,690
dmnelf006,1,DMN,8.0,7,-0.24626985355388897,2,686
dmnelf006,1,DMN,10.0,8,-0.24936981165111097,2,684
dmnelf006,1,CEN,-10.0,-8,-0.16223969186485168,2,684
dmnelf006,1,CEN,-8.0,-7,-0.15724309304388331,2,686
dmnelf006,1,CEN,-6.0,-5,-0.1302290518664076,2,690
dmnelf006,1,CEN,-4.0,-3,-0.14924848307136052,2,694
dmnelf006,1,CEN,-2.0,-2,-0.1703429087094058,2,696
dmnelf006,1,CEN,0.0,0,-0.21001748568857287,2,700
dmnelf006,1,CEN,2.0,2,-0.24099388248424,2,696
dmnelf006,1,CEN,4.0,3,-0.22694051885606426,2,694
dmnelf006,1,CEN,6.0,5,-0.16574671556628515,2,690
dmnelf006,1,CEN,8.0,7,-0.22274928139897535,2,686
dmnelf006,1,CEN,10.0,8,-0.22427733871629868,2,684
dmnelf006,2,DMN,-10.0,-8,-0.22057459407821134,2,684
dmnelf006,2,DMN,-8.0,-7,-0.23915565419051785,2,686
dmnelf006,2,DMN,-6.0,-5,-0.21986528174349426,2,690
dmnelf006,2,DMN,-4.0,-3,-0.24812644557318195,2,694
dmnelf006,2,DMN,-2.0,-2,-0.25929614633205433,2,696
dmnelf006,2,DMN,0.0,0,-0.2719083495285244,2,700
dmnelf006,2,DMN,2.0,2,-0.2899643971127469,2,696
dmnelf006,2,DMN,4.0,3,-0.3186024954845566,2,694
dmnelf006,2,DMN,6.0,5,-0.27289557246879154,2,690
dmnelf006,2,DMN,8.0,7,-0.29747080812781906,2,686
dmnelf006,2,DMN,10.0,8,-0.2923377899920015,2,684
dmnelf006,2,CEN,-10.0,-8,-0.2301117535319401,2,684
dmnelf006,2,CEN,-8.0,-7,-0.2101583243261652,2,686
dmnelf006,2,CEN,-6.0,-5,-0.16742501412498717,2,690
dmnelf006,2,CEN,-4.0,-3,-0.20084926359026964,2,694
dmnelf006,2,CEN,-2.0,-2,-0.23704712771965483,2,696
dmnelf006,2,CEN,0.0,0,-0.26503748790873194,2,700
dmnelf006,2,CEN,2.0,2,-0.2685234717314908,2,696
dmnelf006,2,CEN,4.0,3,-0.278588468092902,2,694
dmnelf006,2,CEN,6.0,5,-0.2242540539255333,2,690
dmnelf006,2,CEN,8.0,7,-0.2699368966106231,2,686
dmnelf006,2,CEN,10.0,8,-0.25732673077505375,2,684
dmnelf006,3,DMN,-10.0,-8,-0.1114502006256323,2,684
dmnelf006,3,DMN,-8.0,-7,-0.13240770321598205,2,686
dmnelf006,3,DMN,-6.0,-5,-0.1390175596122909,2,690
dmnelf006,3,DMN,-4.0,-3,-0.16530996060750094,2,694
dmnelf006,3,DMN,-2.0,-2,-0.17942187114899655,2,696
dmnelf006,3,DMN,0.0,0,-0.21293792638816836,2,700
dmnelf006,3,DMN,2.0,2,-0.2615794525421125,2,696
dmnelf006,3,DMN,4.0,3,-0.30359952874208973,2,694
dmnelf006,3,DMN,6.0,5,-0.274206253975029,2,690
dmnelf006,3,DMN,8.0,7,-0.3181450678624899,2,686
dmnelf006,3,DMN,10.0,8,-0.32352541469561175,2,684
dmnelf006,3,CEN,-10.0,-8,-0.08026846569499733,2,684
dmnelf006,3,CEN,-8.0,-7,-0.063644983214347,2,686
dmnelf006,3,CEN,-6.0,-5,-0.04482509560095511,2,690
dmnelf006,3,CEN,-4.0,-3,-0.07405756507200334,2,694
dmnelf006,3,CEN,-2.0,-2,-0.10896370950714433,2,696
dmnelf006,3,CEN,0.0,0,-0.17735700281426567,2,700
dmnelf006,3,CEN,2.0,2,-0.24647606567704564,2,696
dmnelf006,3,CEN,4.0,3,-0.28262470435964565,2,694
dmnelf006,3,CEN,6.0,5,-0.2404863181621764,2,690
dmnelf006,3,CEN,8.0,7,-0.30922883910014165,2,686
dmnelf006,3,CEN,10.0,8,-0.3064611516172534,2,684
dmnelf006,4,DMN,-10.0,-8,-0.11873324040386758,2,684
dmnelf006,4,DMN,-8.0,-7,-0.132751299051799,2,686
dmnelf006,4,DMN,-6.0,-5,-0.1528772316869088,2,690
dmnelf006,4,DMN,-4.0,-3,-0.16085134304269744,2,694
dmnelf006,4,DMN,-2.0,-2,-0.1657385470651285,2,696
dmnelf006,4,DMN,0.0,0,-0.18738350057175082,2,700
dmnelf006,4,DMN,2.0,2,-0.2067788395748461,2,696
dmnelf006,4,DMN,4.0,3,-0.24793971225978695,2,694
dmnelf006,4,DMN,6.0,5,-0.20434355053206035,2,690
dmnelf006,4,DMN,8.0,7,-0.2651852786906675,2,686
dmnelf006,4,DMN,10.0,8,-0.27021216392957265,2,684
dmnelf006,4,CEN,-10.0,-8,-0.06800961976499197,2,684
dmnelf006,4,CEN,-8.0,-7,-0.054109248299624435,2,686
dmnelf006,4,CEN,-6.0,-5,-0.04304963741558737,2,690
dmnelf006,4,CEN,-4.0,-3,-0.06410531808137451,2,694
dmnelf006,4,CEN,-2.0,-2,-0.09842302110798608,2,696
dmnelf006,4,CEN,0.0,0,-0.18179196103139952,2,700
dmnelf006,4,CEN,2.0,2,-0.2238152330342514,2,696
dmnelf006,4,CEN,4.0,3,-0.24419745090085684,2,694
dmnelf006,4,CEN,6.0,5,-0.17796970604971518,2,690
dmnelf006,4,CEN,8.0,7,-0.25881001148269955,2,686
dmnelf006,4,CEN,10.0,8,-0.26035278068919065,2,684
dmnelf006,5,DMN,-10.0,-8,-0.13519746416553463,2,684
dmnelf006,5,DMN,-8.0,-7,-0.13971578319565447,2,686
dmnelf006,5,DMN,-6.0,-5,-0.1651590286617523,2,690
dmnelf006,5,DMN,-4.0,-3,-0.15796670480916566,2,694
dmnelf006,5,DMN,-2.0,-2,-0.17249193462076554,2,696
dmnelf006,5,DMN,0.0,0,-0.19113298463092818,2,700
dmnelf006,5,DMN,2.0,2,-0.19439443235846254,2,696
dmnelf006,5,DMN,4.0,3,-0.2216268493816472,2,694
dmnelf006,5,DMN,6.0,5,-0.18313529966177802,2,690
dmnelf006,5,DMN,8.0,7,-0.23188938816136173,2,686
dmnelf006,5,DMN,10.0,8,-0.23133837975982813,2,684
dmnelf006,5,CEN,-10.0,-8,-0.09032706307084681,2,684
dmnelf006,5,CEN,-8.0,-7,-0.06506340652305403,2,686
dmnelf006,5,CEN,-6.0,-5,-0.06355972751696803,2,690
dmnelf006,5,CEN,-4.0,-3,-0.08058335873169431,2,694
dmnelf006,5,CEN,-2.0,-2,-0.130496773464003,2,696
dmnelf006,5,CEN,0.0,0,-0.22011315693130626,2,700
dmnelf006,5,CEN,2.0,2,-0.2140190747175823,2,696
dmnelf006,5,CEN,4.0,3,-0.21992069326673147,2,694
dmnelf006,5,CEN,6.0,5,-0.16563111672161956,2,690
dmnelf006,5,CEN,8.0,7,-0.22691780324272792,2,686
dmnelf006,5,CEN,10.0,8,-0.22087418853739388,2,684
dmnelf006,6,DMN,-10.0,-8,-0.1333741017172553,2,684
dmnelf006,6,DMN,-8.0,-7,-0.1367603390382028,2,686
dmnelf006,6,DMN,-6.0,-5,-0.16547004409843138,2,690
dmnelf006,6,DMN,-4.0,-3,-0.1682396974645606,2,694
dmnelf006,6,DMN,-2.0,-2,-0.193002213066735,2,696
dmnelf006,6,DMN,0.0,0,-0.2072721496557069,2,700
dmnelf006,6,DMN,2.0,2,-0.22202820535576498,2,696
dmnelf006,6,DMN,4.0,3,-0.24353038681918818,2,694
dmnelf006,6,DMN,6.0,5,-0.20309450023462447,2,690
dmnelf006,6,DMN,8.0,7,-0.24943525811106088,2,686
dmnelf006,6,DMN,10.0,8,-0.24702348748007583,2,684
dmnelf006,6,CEN,-10.0,-8,-0.1110501356650127,2,684
dmnelf006,6,CEN,-8.0,-7,-0.0792421149551882,2,686
dmnelf006,6,CEN,-6.0,-5,-0.08040056282248308,2,690
dmnelf006,6,CEN,-4.0,-3,-0.09697421426702758,2,694
dmnelf006,6,CEN,-2.0,-2,-0.15140540542460607,2,696
dmnelf006,6,CEN,0.0,0,-0.23247261073704514,2,700
dmnelf006,6,CEN,2.0,2,-0.232674771736204,2,696
dmnelf006,6,CEN,4.0,3,-0.23624769429720757,2,694
dmnelf006,6,CEN,6.0,5,-0.1816749016602353,2,690
dmnelf006,6,CEN,8.0,7,-0.23353967237388207,2,686
dmnelf006,6,CEN,10.0,8,-0.22244045375950128,2,684
dmnelf006,7,DMN,-10.0,-8,-0.11458206290265129,2,684
dmnelf006,7,DMN,-8.0,-7,-0.12226188417948243,2,686
dmnelf006,7,DMN,-6.0,-5,-0.15269356640886825,2,690
dmnelf006,7,DMN,-4.0,-3,-0.17320946826334419,2,694
dmnelf006,7,DMN,-2.0,-2,-0.190194567504885,2,696
dmnelf006,7,DMN,0.0,0,-0.2127390708258277,2,700
dmnelf006,7,DMN,2.0,2,-0.22418093070133943,2,696
dmnelf006,7,DMN,4.0,3,-0.24519882687209216,2,694
dmnelf006,7,DMN,6.0,5,-0.21389630369768434,2,690
dmnelf006,7,DMN,8.0,7,-0.2632008099244161,2,686
dmnelf006,7,DMN,10.0,8,-0.2611817861260964,2,684
dmnelf006,7,CEN,-10.0,-8,-0.08959027859632937,2,684
dmnelf006,7,CEN,-8.0,-7,-0.063761394882635,2,686
dmnelf006,7,CEN,-6.0,-5,-0.06868163443556384,2,690
dmnelf006,7,CEN,-4.0,-3,-0.08817925043259514,2,694
dmnelf006,7,CEN,-2.0,-2,-0.13910083270063328,2,696
dmnelf006,7,CEN,0.0,0,-0.23211346855295234,2,700
dmnelf006,7,CEN,2.0,2,-0.23455204965197318,2,696
dmnelf006,7,CEN,4.0,3,-0.2390695437490092,2,694
dmnelf006,7,CEN,6.0,5,-0.19196587358665249,2,690
dmnelf006,7,CEN,8.0,7,-0.24872541981352309,2,686
dmnelf006,7,CEN,10.0,8,-0.23841327418945304,2,684
dmnelf006,8,DMN,-10.0,-8,-0.14598711311285079,2,684
dmnelf006,8,DMN,-8.0,-7,-0.14993927481764005,2,686
dmnelf006,8,DMN,-6.0,-5,-0.1578367848424647,2,690
dmnelf006,8,DMN,-4.0,-3,-0.17536966143178614,2,694
dmnelf006,8,DMN,-2.0,-2,-0.18730879292382882,2,696
dmnelf006,8,DMN,0.0,0,-0.18665374731096063,2,700
dmnelf006,8,DMN,2.0,2,-0.2080250243106004,2,696
dmnelf006,8,DMN,4.0,3,-0.2342987121083471,2,694
