subject,band,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf007,8,DMN,0.0,0,0.11212310287343466,2,700
dmnelf007,8,DMN,2.0,2,0.0537445079381977,2,696
dmnelf007,8,DMN,4.0,3,0.012638241706876484,2,694
dmnelf007,8,DMN,6.0,5,-0.021571931846434102,2,690
dmnelf007,8,DMN,8.0,7,-0.0447654500985068,2,686
dmnelf007,8,DMN,10.0,8,-0.03456256491069425,2,684
dmnelf007,8,CEN,-10.0,-8,-0.0006607612941239438,2,684
dmnelf007,8,CEN,-8.0,-7,-0.010101325850799429,2,686
dmnelf007,8,CEN,-6.0,-5,-0.011912443619362023,2,690
dmnelf007,8,CEN,-4.0,-3,-0.014876289990100626,2,694
dmnelf007,8,CEN,-2.0,-2,0.0077517750470970665,2,696
dmnelf007,8,CEN,0.0,0,0.07239942198227411,2,700
dmnelf007,8,CEN,2.0,2,0.028959180866893985,2,696
dmnelf007,8,CEN,4.0,3,0.018613079121800047,2,694
dmnelf007,8,CEN,6.0,5,-0.020290414217445697,2,690
dmnelf007,8,CEN,8.0,7,-0.060106166610169744,2,686
dmnelf007,8,CEN,10.0,8,-0.06033394615865594,2,684
dmnelf007,9,DMN,-10.0,-8,-0.01666712612180071,2,684
dmnelf007,9,DMN,-8.0,-7,-0.002934369088066009,2,686
dmnelf007,9,DMN,-6.0,-5,0.016608893294457878,2,690
dmnelf007,9,DMN,-4.0,-3,0.029313642726937414,2,694
dmnelf007,9,DMN,-2.0,-2,0.04672787149622368,2,696
dmnelf007,9,DMN,0.0,0,0.18839983676914135,2,700
dmnelf007,9,DMN,2.0,2,0.11546012246536279,2,696
dmnelf007,9,DMN,4.0,3,0.06825020796482109,2,694
dmnelf007,9,DMN,6.0,5,0.0359751634888495,2,690
dmnelf007,9,DMN,8.0,7,0.014595976872332833,2,686
dmnelf007,9,DMN,10.0,8,0.005259658458968277,2,684
dmnelf007,9,CEN,-10.0,-8,-0.0030556464585205973,2,684
dmnelf007,9,CEN,-8.0,-7,0.019724784416223676,2,686
dmnelf007,9,CEN,-6.0,-5,0.04697144986569349,2,690
dmnelf007,9,CEN,-4.0,-3,0.052149966402400966,2,694
dmnelf007,9,CEN,-2.0,-2,0.05470792199124817,2,696
dmnelf007,9,CEN,0.0,0,0.18476735593037644,2,700
dmnelf007,9,CEN,2.0,2,0.12593410523215876,2,696
dmnelf007,9,CEN,4.0,3,0.08243954649530372,2,694
dmnelf007,9,CEN,6.0,5,0.0584102008852863,2,690
dmnelf007,9,CEN,8.0,7,0.047751012388832885,2,686
dmnelf007,9,CEN,10.0,8,0.030718090130833726,2,684
dmnelf008,0,DMN,-10.0,-8,-0.03142692244670999,2,684
dmnelf008,0,DMN,-8.0,-7,-0.028888954156928555,2,686
dmnelf008,0,DMN,-6.0,-5,0.0016673469440874312,2,690
dmnelf008,0,DMN,-4.0,-3,-0.012846457304130032,2,694
dmnelf008,0,DMN,-2.0,-2,-0.049538636572011865,2,696
dmnelf008,0,DMN,0.0,0,-0.1657070042253201,2,700
dmnelf008,0,DMN,2.0,2,-0.03559622388684023,2,696
dmnelf008,0,DMN,4.0,3,-0.07028191811102392,2,694
dmnelf008,0,DMN,6.0,5,-0.08562553674946585,2,690
dmnelf008,0,DMN,8.0,7,-0.013796644648932101,2,686
dmnelf008,0,DMN,10.0,8,-0.016811378827514906,2,684
dmnelf008,0,CEN,-10.0,-8,-0.02598812532248693,2,684
dmnelf008,0,CEN,-8.0,-7,-0.013084570147485049,2,686
dmnelf008,0,CEN,-6.0,-5,-0.0023635467241668435,2,690
dmnelf008,0,CEN,-4.0,-3,-0.003903068787950634,2,694
dmnelf008,0,CEN,-2.0,-2,0.0009208073700399782,2,696
dmnelf008,0,CEN,0.0,0,0.00358675858946197,2,700
dmnelf008,0,CEN,2.0,2,0.05756036921788483,2,696
dmnelf008,0,CEN,4.0,3,0.09521627269253928,2,694
dmnelf008,0,CEN,6.0,5,0.11901921488526247,2,690
dmnelf008,0,CEN,8.0,7,0.15436119750366062,2,686
dmnelf008,0,CEN,10.0,8,0.16379883419125424,2,684
dmnelf008,1,DMN,-10.0,-8,-0.05946137992980717,2,684
dmnelf008,1,DMN,-8.0,-7,-0.03522793103734228,2,686
dmnelf008,1,DMN,-6.0,-5,-0.010031188569887018,2,690
dmnelf008,1,DMN,-4.0,-3,-0.0012890018499771862,2,694
dmnelf008,1,DMN,-2.0,-2,-0.042663083777910865,2,696
dmnelf008,1,DMN,0.0,0,-0.0949458237634604,2,700
dmnelf008,1,DMN,2.0,2,-0.026391632196867895,2,696
dmnelf008,1,DMN,4.0,3,-0.05347047431283976,2,694
dmnelf008,1,DMN,6.0,5,-0.08673691050446869,2,690
dmnelf008,1,DMN,8.0,7,-0.025757724639563502,2,686
dmnelf008,1,DMN,10.0,8,-0.06528013107911344,2,684
dmnelf008,1,CEN,-10.0,-8,0.015564232991907288,2,684
dmnelf008,1,CEN,-8.0,-7,0.01826800021704519,2,686
dmnelf008,1,CEN,-6.0,-5,0.04730369784274019,2,690
dmnelf008,1,CEN,-4.0,-3,0.06422343513663767,2,694
dmnelf008,1,CEN,-2.0,-2,0.04397481041819636,2,696
dmnelf008,1,CEN,0.0,0,0.034815347524082406,2,700
dmnelf008,1,CEN,2.0,2,0.08802513088354944,2,696
dmnelf008,1,CEN,4.0,3,0.09861015072081326,2,694
dmnelf008,1,CEN,6.0,5,0.09824002566215027,2,690
dmnelf008,1,CEN,8.0,7,0.12291982652978899,2,686
dmnelf008,1,CEN,10.0,8,0.11722757712756601,2,684
dmnelf008,2,DMN,-10.0,-8,-0.00844624315217742,2,684
dmnelf008,2,DMN,-8.0,-7,-0.02390169844306409,2,686
dmnelf008,2,DMN,-6.0,-5,-0.034543914677671234,2,690
dmnelf008,2,DMN,-4.0,-3,-0.01692101050016655,2,694
dmnelf008,2,DMN,-2.0,-2,-0.019599975086892887,2,696
dmnelf008,2,DMN,0.0,0,-0.04088986908232228,2,700
dmnelf008,2,DMN,2.0,2,0.00038330601510533986,2,696
dmnelf008,2,DMN,4.0,3,-0.021436393241309634,2,694
dmnelf008,2,DMN,6.0,5,-0.08803903246155902,2,690
dmnelf008,2,DMN,8.0,7,-0.010857120582547971,2,686
dmnelf008,2,DMN,10.0,8,-0.04748231628171058,2,684
dmnelf008,2,CEN,-10.0,-8,-0.026648446139374952,2,684
dmnelf008,2,CEN,-8.0,-7,-0.01845203422523816,2,686
dmnelf008,2,CEN,-6.0,-5,-0.007118083262521809,2,690
dmnelf008,2,CEN,-4.0,-3,-0.00039359426202678784,2,694
dmnelf008,2,CEN,-2.0,-2,-0.015326409304222846,2,696
dmnelf008,2,CEN,0.0,0,-0.017284021549680013,2,700
dmnelf008,2,CEN,2.0,2,0.054267759973580236,2,696
dmnelf008,2,CEN,4.0,3,0.055979318891492956,2,694
dmnelf008,2,CEN,6.0,5,0.04875882492174599,2,690
dmnelf008,2,CEN,8.0,7,0.08716010982192438,2,686
dmnelf008,2,CEN,10.0,8,0.08565574059784298,2,684
dmnelf008,3,DMN,-10.0,-8,0.001257194831224293,2,684
dmnelf008,3,DMN,-8.0,-7,-0.005959495807117236,2,686
dmnelf008,3,DMN,-6.0,-5,-0.048430649314878456,2,690
dmnelf008,3,DMN,-4.0,-3,-0.007214301854093044,2,694
dmnelf008,3,DMN,-2.0,-2,-0.023314689771850625,2,696
dmnelf008,3,DMN,0.0,0,-0.01484644620295577,2,700
dmnelf008,3,DMN,2.0,2,0.0059083073839170785,2,696
dmnelf008,3,DMN,4.0,3,-0.02123838092938925,2,694
dmnelf008,3,DMN,6.0,5,-0.09640756725620031,2,690
dmnelf008,3,DMN,8.0,7,-0.03683678063243331,2,686
dmnelf008,3,DMN,10.0,8,-0.07135372849278225,2,684
dmnelf008,3,CEN,-10.0,-8,-0.04125007167371102,2,684
dmnelf008,3,CEN,-8.0,-7,-0.023733914407242748,2,686
dmnelf008,3,CEN,-6.0,-5,-0.0015492509387568384,2,690
dmnelf008,3,CEN,-4.0,-3,0.02955299469061465,2,694
dmnelf008,3,CEN,-2.0,-2,0.015474121729105476,2,696
dmnelf008,3,CEN,0.0,0,0.013153235220079171,2,700
dmnelf008,3,CEN,2.0,2,0.09871999549319622,2,696
dmnelf008,3,CEN,4.0,3,0.10573893536950259,2,694
dmnelf008,3,CEN,6.0,5,0.08402533049394492,2,690
dmnelf008,3,CEN,8.0,7,0.10686583348919527,2,686
dmnelf008,3,CEN,10.0,8,0.09538902636727271,2,684
dmnelf008,4,DMN,-10.0,-8,-0.010008369172801108,2,684
dmnelf008,4,DMN,-8.0,-7,-0.005630227636101286,2,686
dmnelf008,4,DMN,-6.0,-5,-0.04373989521597084,2,690
dmnelf008,4,DMN,-4.0,-3,-0.00777938301033468,2,694
dmnelf008,4,DMN,-2.0,-2,-0.06003804760799265,2,696
dmnelf008,4,DMN,0.0,0,0.010678607530877088,2,700
dmnelf008,4,DMN,2.0,2,-0.013670769091490833,2,696
dmnelf008,4,DMN,4.0,3,-0.048610901622457514,2,694
dmnelf008,4,DMN,6.0,5,-0.05531850931759875,2,690
dmnelf008,4,DMN,8.0,7,-0.036640166694444865,2,686
dmnelf008,4,DMN,10.0,8,-0.06611598505067844,2,684
dmnelf008,4,CEN,-10.0,-8,-0.031960808246324725,2,684
dmnelf008,4,CEN,-8.0,-7,-0.006370291660915065,2,686
dmnelf008,4,CEN,-6.0,-5,0.024605075114687572,2,690
dmnelf008,4,CEN,-4.0,-3,0.03672784085312606,2,694
dmnelf008,4,CEN,-2.0,-2,0.026044277224810577,2,696
dmnelf008,4,CEN,0.0,0,0.006710906521674284,2,700
dmnelf008,4,CEN,2.0,2,0.09166697501747036,2,696
dmnelf008,4,CEN,4.0,3,0.0879614492487958,2,694
dmnelf008,4,CEN,6.0,5,0.07516891632173985,2,690
dmnelf008,4,CEN,8.0,7,0.09733044838535253,2,686
dmnelf008,4,CEN,10.0,8,0.09529099024813006,2,684
dmnelf008,5,DMN,-10.0,-8,0.0031422706147625273,2,684
dmnelf008,5,DMN,-8.0,-7,-0.06175653597731745,2,686
dmnelf008,5,DMN,-6.0,-5,-0.07138635494612794,2,690
dmnelf008,5,DMN,-4.0,-3,-0.09665069059341716,2,694
dmnelf008,5,DMN,-2.0,-2,-0.07698455066641,2,696
dmnelf008,5,DMN,0.0,0,0.01712768700413369,2,700
dmnelf008,5,DMN,2.0,2,-0.005908881295709091,2,696
dmnelf008,5,DMN,4.0,3,0.0037407092251649766,2,694
dmnelf008,5,DMN,6.0,5,-0.016619821154966706,2,690
dmnelf008,5,DMN,8.0,7,-0.044674229962097856,2,686
dmnelf008,5,DMN,10.0,8,-0.09157259227483842,2,684
dmnelf008,5,CEN,-10.0,-8,0.028493588537363605,2,684
dmnelf008,5,CEN,-8.0,-7,0.06229475341949605,2,686
dmnelf008,5,CEN,-6.0,-5,0.09906759552971073,2,690
dmnelf008,5,CEN,-4.0,-3,0.09104223625048213,2,694
dmnelf008,5,CEN,-2.0,-2,0.0879340555511654,2,696
dmnelf008,5,CEN,0.0,0,0.12190106707096299,2,700
dmnelf008,5,CEN,2.0,2,0.1809436367984479,2,696
dmnelf008,5,CEN,4.0,3,0.19017704855216427,2,694
dmnelf008,5,CEN,6.0,5,0.1676170028181315,2,690
dmnelf008,5,CEN,8.0,7,0.18402796865362836,2,686
dmnelf008,5,CEN,10.0,8,0.17887506305769912,2,684
dmnelf008,6,DMN,-10.0,-8,-0.02058900917065541,2,684
dmnelf008,6,DMN,-8.0,-7,-0.04836494896648141,2,686
dmnelf008,6,DMN,-6.0,-5,-0.06834334367100911,2,690
dmnelf008,6,DMN,-4.0,-3,-0.12738588089128064,2,694
dmnelf008,6,DMN,-2.0,-2,-0.07689323943213318,2,696
dmnelf008,6,DMN,0.0,0,0.15200553954618176,2,700
dmnelf008,6,DMN,2.0,2,0.07908783850011722,2,696
dmnelf008,6,DMN,4.0,3,0.07130969450318583,2,694
dmnelf008,6,DMN,6.0,5,-0.022794295864000853,2,690
dmnelf008,6,DMN,8.0,7,-0.05671825789775161,2,686
dmnelf008,6,DMN,10.0,8,-0.06841772534571179,2,684
dmnelf008,6,CEN,-10.0,-8,-0.017801183502847675,2,684
dmnelf008,6,CEN,-8.0,-7,-0.004715584611553048,2,686
dmnelf008,6,CEN,-6.0,-5,0.03899425478769511,2,690
dmnelf008,6,CEN,-4.0,-3,0.06609113056990669,2,694
dmnelf008,6,CEN,-2.0,-2,0.09595526111624533,2,696
dmnelf008,6,CEN,0.0,0,0.26614913658791167,2,700
dmnelf008,6,CEN,2.0,2,0.2631646714890031,2,696
dmnelf008,6,CEN,4.0,3,0.2824931301924538,2,694
dmnelf008,6,CEN,6.0,5,0.24509132110713258,2,690
dmnelf008,6,CEN,8.0,7,0.25662623683713065,2,686
dmnelf008,6,CEN,10.0,8,0.24158332863769613,2,684
dmnelf008,7,DMN,-10.0,-8,-0.06112233761076264,2,684
dmnelf008,7,DMN,-8.0,-7,-0.05607106884155965,2,686
dmnelf008,7,DMN,-6.0,-5,-0.051460088990437455,2,690
dmnelf008,7,DMN,-4.0,-3,-0.08645233216495811,2,694
dmnelf008,7,DMN,-2.0,-2,-0.0537221514057145,2,696
dmnelf008,7,DMN,0.0,0,0.19802566710422434,2,700
dmnelf008,7,DMN,2.0,2,0.10409946586713684,2,696
dmnelf008,7,DMN,4.0,3,0.06088015250300764,2,694
dmnelf008,7,DMN,6.0,5,-0.03274278047024459,2,690
dmnelf008,7,DMN,8.0,7,-0.05300381022267449,2,686
dmnelf008,7,DMN,10.0,8,-0.06771085080959968,2,684
dmnelf008,7,CEN,-10.0,-8,-0.03204365248944106,2,684
dmnelf008,7,CEN,-8.0,-7,-0.03455131482629351,2,686
dmnelf008,7,CEN,-6.0,-5,0.001448450092015405,2,690
dmnelf008,7,CEN,-4.0,-3,0.001860621940436888,2,694
dmnelf008,7,CEN,-2.0,-2,0.031929744614135405,2,696
dmnelf008,7,CEN,0.0,0,0.17248069475988909,2,700
dmnelf008,7,CEN,2.0,2,0.1378411846163938,2,696
dmnelf008,7,CEN,4.0,3,0.17125841916592857,2,694
dmnelf008,7,CEN,6.0,5,0.10680749961866312,2,690
dmnelf008,7,CEN,8.0,7,0.13272571821244972,2,686
dmnelf008,7,CEN,10.0,8,0.11880543397876822,2,684
dmnelf008,8,DMN,-10.0,-8,-0.050498708004556185,2,684
dmnelf008,8,DMN,-8.0,-7,-0.01029018721347064,2,686
dmnelf008,8,DMN,-6.0,-5,-0.024911937851925796,2,690
dmnelf008,8,DMN,-4.0,-3,-0.0336757092752907,2,694
dmnelf008,8,DMN,-2.0,-2,-0.03446757671488311,2,696
dmnelf008,8,DMN,0.0,0,0.33453542771156425,2,700
dmnelf008,8,DMN,2.0,2,0.1780153889634745,2,696
dmnelf008,8,DMN,4.0,3,0.11227103335561374,2,694
dmnelf008,8,DMN,6.0,5,0.04615235752771434,2,690
dmnelf008,8,DMN,8.0,7,-0.008496883537956263,2,686
dmnelf008,8,DMN,10.0,8,-0.023618514691615026,2,684
dmnelf008,8,CEN,-10.0,-8,-0.06114987870083382,2,684
dmnelf008,8,CEN,-8.0,-7,-0.07065674940993365,2,686
dmnelf008,8,CEN,-6.0,-5,-0.03202411939641283,2,690
dmnelf008,8,CEN,-4.0,-3,-0.007870519982886619,2,694
dmnelf008,8,CEN,-2.0,-2,-4.693424740021277e-05,2,696
dmnelf008,8,CEN,0.0,0,0.19277061504577966,2,700
dmnelf008,8,CEN,2.0,2,0.13083412745678394,2,696
dmnelf008,8,CEN,4.0,3,0.12256318736076517,2,694
dmnelf008,8,CEN,6.0,5,0.08134724399844022,2,690
dmnelf008,8,CEN,8.0,7,0.07659972347323667,2,686
dmnelf008,8,CEN,10.0,8,0.07882164135371707,2,684
dmnelf008,9,DMN,-10.0,-8,-0.05031355376559873,2,684
dmnelf008,9,DMN,-8.0,-7,-0.009228207958569195,2,686
dmnelf008,9,DMN,-6.0,-5,-0.024675820671700696,2,690
dmnelf008,9,DMN,-4.0,-3,-0.033567285505604866,2,694
dmnelf008,9,DMN,-2.0,-2,-0.03431048540215177,2,696
dmnelf008,9,DMN,0.0,0,0.33653709790320524,2,700
dmnelf008,9,DMN,2.0,2,0.17850252711852996,2,696
dmnelf008,9,DMN,4.0,3,0.11385631338070323,2,694
dmnelf008,9,DMN,6.0,5,0.04741250705022231,2,690
dmnelf008,9,DMN,8.0,7,-0.009698651650419225,2,686
dmnelf008,9,DMN,10.0,8,-0.02351926061142822,2,684
dmnelf008,9,CEN,-10.0,-8,-0.061537527312641095,2,684
dmnelf008,9,CEN,-8.0,-7,-0.07102340136293146,2,686
dmnelf008,9,CEN,-6.0,-5,-0.03132238233531859,2,690
dmnelf008,9,CEN,-4.0,-3,-0.0030722380477625428,2,694
dmnelf008,9,CEN,-2.0,-2,0.0028839379765641057,2,696
dmnelf008,9,CEN,0.0,0,0.19684010190306406,2,700
dmnelf008,9,CEN,2.0,2,0.1366850257576745,2,696
dmnelf008,9,CEN,4.0,3,0.12625340333083018,2,694
dmnelf008,9,CEN,6.0,5,0.08551136590206398,2,690
dmnelf008,9,CEN,8.0,7,0.07882044459185705,2,686
dmnelf008,9,CEN,10.0,8,0.08121692678995014,2,684
dmnelf009,0,DMN,-10.0,-8,-0.04766132080946328,2,684
dmnelf009,0,DMN,-8.0,-7,-0.05005569169885547,2,686
dmnelf009,0,DMN,-6.0,-5,-0.04211861665948741,2,690
dmnelf009,0,DMN,-4.0,-3,-0.04730421527658392,2,694
dmnelf009,0,DMN,-2.0,-2,-0.04072550873847672,2,696
dmnelf009,0,DMN,0.0,0,-0.03390118384466639,2,700
dmnelf009,0,DMN,2.0,2,-0.04440089420740782,2,696
dmnelf009,0,DMN,4.0,3,-0.08449265494356645,2,694
dmnelf009,0,DMN,6.0,5,-0.1347862016213976,2,690
dmnelf009,0,DMN,8.0,7,-0.13376190287657486,2,686
dmnelf009,0,DMN,10.0,8,-0.134127629353175,2,684
dmnelf009,0,CEN,-10.0,-8,-0.004803361611936506,2,684
dmnelf009,0,CEN,-8.0,-7,-0.01220310490498562,2,686
dmnelf009,0,CEN,-6.0,-5,0.022852181064526474,2,690
dmnelf009,0,CEN,-4.0,-3,0.04914982576804439,2,694
dmnelf009,0,CEN,-2.0,-2,0.05869728406898443,2,696
dmnelf009,0,CEN,0.0,0,0.0454852272642158,2,700
dmnelf009,0,CEN,2.0,2,0.012587287922845755,2,696
dmnelf009,0,CEN,4.0,3,-0.02234181075182362,2,694
dmnelf009,0,CEN,6.0,5,-0.07721309060985121,2,690
dmnelf009,0,CEN,8.0,7,-0.055320917122209504,2,686
dmnelf009,0,CEN,10.0,8,-0.046907096723773044,2,684
dmnelf009,1,DMN,-10.0,-8,0.03404108210557951,2,684
dmnelf009,1,DMN,-8.0,-7,0.06366125103879995,2,686
dmnelf009,1,DMN,-6.0,-5,-0.01543076033648548,2,690
dmnelf009,1,DMN,-4.0,-3,0.045665772754945266,2,694
dmnelf009,1,DMN,-2.0,-2,0.011178548047632277,2,696
dmnelf009,1,DMN,0.0,0,0.02463372735843959,2,700
dmnelf009,1,DMN,2.0,2,0.037180952811985295,2,696
dmnelf009,1,DMN,4.0,3,-0.013367872315969618,2,694
dmnelf009,1,DMN,6.0,5,0.027593571320409044,2,690
dmnelf009,1,DMN,8.0,7,-0.016134437067987163,2,686
dmnelf009,1,DMN,10.0,8,0.0034808378613003003,2,684
dmnelf009,1,CEN,-10.0,-8,0.0051347501988740695,2,684
dmnelf009,1,CEN,-8.0,-7,0.026963445782191963,2,686
dmnelf009,1,CEN,-6.0,-5,-0.05059663288091677,2,690
dmnelf009,1,CEN,-4.0,-3,0.005508529841628346,2,694
dmnelf009,1,CEN,-2.0,-2,-0.043280903026074034,2,696
dmnelf009,1,CEN,0.0,0,-0.044170448408949715,2,700
dmnelf009,1,CEN,2.0,2,-0.09723941774390182,2,696
dmnelf009,1,CEN,4.0,3,-0.14238451961754756,2,694
dmnelf009,1,CEN,6.0,5,-0.12101305143479325,2,690
dmnelf009,1,CEN,8.0,7,-0.15373869154219266,2,686
dmnelf009,1,CEN,10.0,8,-0.1194089268472713,2,684
dmnelf009,2,DMN,-10.0,-8,0.08184988119155809,2,684
dmnelf009,2,DMN,-8.0,-7,0.07317556797922217,2,686
dmnelf009,2,DMN,-6.0,-5,0.05573801977276563,2,690
dmnelf009,2,DMN,-4.0,-3,0.06777925029060022,2,694
dmnelf009,2,DMN,-2.0,-2,0.0828750465123874,2,696
dmnelf009,2,DMN,0.0,0,0.10631440764989945,2,700
dmnelf009,2,DMN,2.0,2,0.15506988762108195,2,696
dmnelf009,2,DMN,4.0,3,0.15186187582875968,2,694
dmnelf009,2,DMN,6.0,5,0.15288805393693383,2,690
dmnelf009,2,DMN,8.0,7,0.1798590330069776,2,686
dmnelf009,2,DMN,10.0,8,0.17470922225618798,2,684
dmnelf009,2,CEN,-10.0,-8,-0.11575288716218432,2,684
dmnelf009,2,CEN,-8.0,-7,-0.13500931831310467,2,686
dmnelf009,2,CEN,-6.0,-5,-0.14558458547977016,2,690
dmnelf009,2,CEN,-4.0,-3,-0.1176068143702762,2,694
dmnelf009,2,CEN,-2.0,-2,-0.10570243849100402,2,696
dmnelf009,2,CEN,0.0,0,-0.1281249881702264,2,700
dmnelf009,2,CEN,2.0,2,-0.1451453549347066,2,696
dmnelf009,2,CEN,4.0,3,-0.17098635107834692,2,694
dmnelf009,2,CEN,6.0,5,-0.17181257424924412,2,690
dmnelf009,2,CEN,8.0,7,-0.1452407322123857,2,686
dmnelf009,2,CEN,10.0,8,-0.13823588674738313,2,684
dmnelf009,3,DMN,-10.0,-8,0.07564181900216828,2,684
dmnelf009,3,DMN,-8.0,-7,0.06940267633521571,2,686
dmnelf009,3,DMN,-6.0,-5,0.05095336653472914,2,690
dmnelf009,3,DMN,-4.0,-3,0.059051617638034716,2,694
dmnelf009,3,DMN,-2.0,-2,0.07008149314781459,2,696
dmnelf009,3,DMN,0.0,0,0.09687458807701604,2,700
dmnelf009,3,DMN,2.0,2,0.153403903900018,2,696
dmnelf009,3,DMN,4.0,3,0.12460276426681345,2,694
dmnelf009,3,DMN,6.0,5,0.10215861681840498,2,690
dmnelf009,3,DMN,8.0,7,0.11167571395317075,2,686
dmnelf009,3,DMN,10.0,8,0.115161299166332,2,684
dmnelf009,3,CEN,-10.0,-8,-0.10787684534051645,2,684
dmnelf009,3,CEN,-8.0,-7,-0.11913252194611645,2,686
dmnelf009,3,CEN,-6.0,-5,-0.11372992035181828,2,690
dmnelf009,3,CEN,-4.0,-3,-0.08755587115528266,2,694
dmnelf009,3,CEN,-2.0,-2,-0.08927039633606453,2,696
dmnelf009,3,CEN,0.0,0,-0.11048743367843822,2,700
dmnelf009,3,CEN,2.0,2,-0.14413156151393033,2,696
dmnelf009,3,CEN,4.0,3,-0.19528648968942242,2,694
dmnelf009,3,CEN,6.0,5,-0.2164310470775397,2,690
dmnelf009,3,CEN,8.0,7,-0.19167069716560886,2,686
dmnelf009,3,CEN,10.0,8,-0.17968866435866995,2,684
dmnelf009,4,DMN,-10.0,-8,0.04794671031690808,2,684
dmnelf009,4,DMN,-8.0,-7,0.07189631541628468,2,686
dmnelf009,4,DMN,-6.0,-5,0.023190790009823756,2,690
dmnelf009,4,DMN,-4.0,-3,0.062374451264999346,2,694
dmnelf009,4,DMN,-2.0,-2,0.048562454999627865,2,696
dmnelf009,4,DMN,0.0,0,0.028972207856381327,2,700
dmnelf009,4,DMN,2.0,2,0.05320624657625284,2,696
dmnelf009,4,DMN,4.0,3,-0.03515022659819887,2,694
dmnelf009,4,DMN,6.0,5,-0.05176278570930713,2,690
dmnelf009,4,DMN,8.0,7,-0.13016756603668062,2,686
dmnelf009,4,DMN,10.0,8,-0.10487924000242044,2,684
dmnelf009,4,CEN,-10.0,-8,0.002889902566459746,2,684
dmnelf009,4,CEN,-8.0,-7,0.02260117669170832,2,686
dmnelf009,4,CEN,-6.0,-5,-0.011969304804026058,2,690
dmnelf009,4,CEN,-4.0,-3,0.05126571003953374,2,694
dmnelf009,4,CEN,-2.0,-2,0.014274842588735938,2,696
dmnelf009,4,CEN,0.0,0,-0.03793427468311775,2,700
dmnelf009,4,CEN,2.0,2,-0.12371425937719435,2,696
dmnelf009,4,CEN,4.0,3,-0.22211590187140498,2,694
dmnelf009,4,CEN,6.0,5,-0.20009398290590166,2,690
dmnelf009,4,CEN,8.0,7,-0.24325294262725186,2,686
dmnelf009,4,CEN,10.0,8,-0.20758369619156147,2,684
dmnelf009,5,DMN,-10.0,-8,0.057356699591830644,2,684
dmnelf009,5,DMN,-8.0,-7,0.08216624006059013,2,686
dmnelf009,5,DMN,-6.0,-5,0.008666181700077751,2,690
dmnelf009,5,DMN,-4.0,-3,0.06848995838775325,2,694
dmnelf009,5,DMN,-2.0,-2,0.047034640112393944,2,696
dmnelf009,5,DMN,0.0,0,0.041269698205499035,2,700
dmnelf009,5,DMN,2.0,2,0.019394566498133342,2,696
dmnelf009,5,DMN,4.0,3,-0.07227382772623131,2,694
dmnelf009,5,DMN,6.0,5,-0.0836544568816054,2,690
dmnelf009,5,DMN,8.0,7,-0.1580344946824127,2,686
dmnelf009,5,DMN,10.0,8,-0.11314169494381957,2,684
dmnelf009,5,CEN,-10.0,-8,0.02468097491137679,2,684
dmnelf009,5,CEN,-8.0,-7,0.04040577057090062,2,686
dmnelf009,5,CEN,-6.0,-5,-0.0360161131108655,2,690
dmnelf009,5,CEN,-4.0,-3,0.04549168350053217,2,694
dmnelf009,5,CEN,-2.0,-2,0.003902594146929987,2,696
dmnelf009,5,CEN,0.0,0,-0.018554219791107305,2,700
dmnelf009,5,CEN,2.0,2,-0.14162880671666525,2,696
dmnelf009,5,CEN,4.0,3,-0.2315407141783149,2,694
dmnelf009,5,CEN,6.0,5,-0.20019440702909033,2,690
dmnelf009,5,CEN,8.0,7,-0.24343241714697025,2,686
dmnelf009,5,CEN,10.0,8,-0.18825104717145583,2,684
dmnelf009,6,DMN,-10.0,-8,0.037346807671732984,2,684
dmnelf009,6,DMN,-8.0,-7,0.06422089155938954,2,686
dmnelf009,6,DMN,-6.0,-5,0.01812531305239181,2,690
dmnelf009,6,DMN,-4.0,-3,0.05610495320441575,2,694
dmnelf009,6,DMN,-2.0,-2,0.055116546808994804,2,696
dmnelf009,6,DMN,0.0,0,0.05332065582138656,2,700
dmnelf009,6,DMN,2.0,2,0.05636309737937659,2,696
dmnelf009,6,DMN,4.0,3,0.0024521035729285347,2,694
dmnelf009,6,DMN,6.0,5,-0.024556187634716314,2,690
dmnelf009,6,DMN,8.0,7,-0.03912611881169529,2,686
dmnelf009,6,DMN,10.0,8,-0.010632891736911173,2,684
dmnelf009,6,CEN,-10.0,-8,-0.04022084273515061,2,684
dmnelf009,6,CEN,-8.0,-7,-0.025531743788791528,2,686
dmnelf009,6,CEN,-6.0,-5,-0.07853297197403057,2,690
dmnelf009,6,CEN,-4.0,-3,-0.031018323379240622,2,694
dmnelf009,6,CEN,-2.0,-2,-0.041293176188136424,2,696
dmnelf009,6,CEN,0.0,0,-0.049115536878992304,2,700
dmnelf009,6,CEN,2.0,2,-0.11532650463478807,2,696
dmnelf009,6,CEN,4.0,3,-0.18452511934343463,2,694
dmnelf009,6,CEN,6.0,5,-0.22363498964150322,2,690
dmnelf009,6,CEN,8.0,7,-0.21877547031747163,2,686
dmnelf009,6,CEN,10.0,8,-0.18146076887456464,2,684
dmnelf009,7,DMN,-10.0,-8,0.03183655784398262,2,684
dmnelf009,7,DMN,-8.0,-7,0.06576187080422818,2,686
dmnelf009,7,DMN,-6.0,-5,0.039544900778843484,2,690
dmnelf009,7,DMN,-4.0,-3,0.04898393432940423,2,694
