subject,band,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf007,0,DMN,-10.0,-8,-0.019286613348016388,2,684
dmnelf007,0,DMN,-8.0,-7,-0.018414716676664153,2,686
dmnelf007,0,DMN,-6.0,-5,0.03624100336221695,2,690
dmnelf007,0,DMN,-4.0,-3,0.050304401724421396,2,694
dmnelf007,0,DMN,-2.0,-2,0.05757152165653964,2,696
dmnelf007,0,DMN,0.0,0,0.029667073061635317,2,700
dmnelf007,0,DMN,2.0,2,-0.004999601936321196,2,696
dmnelf007,0,DMN,4.0,3,-0.028995584323471046,2,694
dmnelf007,0,DMN,6.0,5,-0.033123974354835446,2,690
dmnelf007,0,DMN,8.0,7,-0.029535484905471136,2,686
dmnelf007,0,DMN,10.0,8,-0.023901567988641296,2,684
dmnelf007,0,CEN,-10.0,-8,-0.01965203859540028,2,684
dmnelf007,0,CEN,-8.0,-7,-0.03658875452594905,2,686
dmnelf007,0,CEN,-6.0,-5,0.014741175804671493,2,690
dmnelf007,0,CEN,-4.0,-3,0.05798038625057831,2,694
dmnelf007,0,CEN,-2.0,-2,0.07655471715138626,2,696
dmnelf007,0,CEN,0.0,0,0.0807719717785849,2,700
dmnelf007,0,CEN,2.0,2,0.08808601105226169,2,696
dmnelf007,0,CEN,4.0,3,0.07301056952551002,2,694
dmnelf007,0,CEN,6.0,5,0.07730367884509075,2,690
dmnelf007,0,CEN,8.0,7,0.06314962380105842,2,686
dmnelf007,0,CEN,10.0,8,0.06520748835287048,2,684
dmnelf007,1,DMN,-10.0,-8,-0.015738877459934655,2,684
dmnelf007,1,DMN,-8.0,-7,-0.02137056492264575,2,686
dmnelf007,1,DMN,-6.0,-5,0.001160051261368777,2,690
dmnelf007,1,DMN,-4.0,-3,-0.015691613737199697,2,694
dmnelf007,1,DMN,-2.0,-2,-0.011081544188960275,2,696
dmnelf007,1,DMN,0.0,0,-0.009667146659233081,2,700
dmnelf007,1,DMN,2.0,2,0.01941789351707846,2,696
dmnelf007,1,DMN,4.0,3,0.010428205803157004,2,694
