subject,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf005,DMN,-10.0,-8,-0.021027411502220036,2,684
dmnelf005,DMN,-8.0,-7,-0.028779133645163508,2,686
dmnelf005,DMN,-6.0,-5,-0.0068914816080388455,2,690
dmnelf005,DMN,-4.0,-3,0.05463509047868783,2,694
dmnelf005,DMN,-2.0,-2,0.060702956685440145,2,696
dmnelf005,DMN,0.0,0,0.0560185575494001,2,700
dmnelf005,DMN,2.0,2,0.058656541106919,2,696
dmnelf005,DMN,4.0,3,0.04294667056608551,2,694
dmnelf005,DMN,6.0,5,0.06076891948212923,2,690
dmnelf005,DMN,8.0,7,0.04331942719743352,2,686
dmnelf005,DMN,10.0,8,0.025825054379151446,2,684
dmnelf005,CEN,-10.0,-8,-0.004309124452544011,2,684
dmnelf005,CEN,-8.0,-7,-0.026686216820817385,2,686
dmnelf005,CEN,-6.0,-5,-0.02692596951589991,2,690
dmnelf005,CEN,-4.0,-3,-0.023631162846146664,2,694
dmnelf005,CEN,-2.0,-2,-0.018013969864419728,2,696
dmnelf005,CEN,0.0,0,-0.02174764221128841,2,700
dmnelf005,CEN,2.0,2,-0.014596323883845729,2,696
dmnelf005,CEN,4.0,3,-0.05171343034853415,2,694
dmnelf005,CEN,6.0,5,-0.03225141112815609,2,690
dmnelf005,CEN,8.0,7,-0.0374222916033395,2,686
dmnelf005,CEN,10.0,8,-0.04556411033432022,2,684
