subject,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf001,DMN,-10.0,-8,0.02452778729656314,2,684
dmnelf001,DMN,-8.0,-7,0.04453205869763565,2,686
dmnelf001,DMN,-6.0,-5,0.016392721044337515,2,690
dmnelf001,DMN,-4.0,-3,0.051041018024915945,2,694
dmnelf001,DMN,-2.0,-2,0.0513764154491347,2,696
dmnelf001,DMN,0.0,0,0.07411454929754918,2,700
dmnelf001,DMN,2.0,2,0.03585855528513142,2,696
dmnelf001,DMN,4.0,3,0.004652370608332229,2,694
dmnelf001,DMN,6.0,5,0.02166151006432502,2,690
dmnelf001,DMN,8.0,7,0.041322781214181176,2,686
dmnelf001,DMN,10.0,8,0.052657716551349744,2,684
dmnelf001,CEN,-10.0,-8,-0.012090080372110588,2,684
dmnelf001,CEN,-8.0,-7,-0.024875811116922074,2,686
dmnelf001,CEN,-6.0,-5,-0.016891835169762295,2,690
dmnelf001,CEN,-4.0,-3,0.033527668675250415,2,694
dmnelf001,CEN,-2.0,-2,0.044883827796298216,2,696
dmnelf001,CEN,0.0,0,0.07606407958209076,2,700
dmnelf001,CEN,2.0,2,0.05119917669197197,2,696
dmnelf001,CEN,4.0,3,0.009320154892203707,2,694
dmnelf001,CEN,6.0,5,0.023706175158909697,2,690
dmnelf001,CEN,8.0,7,0.05795841228324352,2,686
dmnelf001,CEN,10.0,8,0.09126330458553142,2,684
