subject,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf008,DMN,-10.0,-8,0.012887153512442368,2,684
dmnelf008,DMN,-8.0,-7,-0.03684097594761663,2,686
dmnelf008,DMN,-6.0,-5,-0.03398233616470418,2,690
dmnelf008,DMN,-4.0,-3,-0.025738513025411473,2,694
dmnelf008,DMN,-2.0,-2,-0.05813798566287041,2,696
dmnelf008,DMN,0.0,0,-0.021817901110418855,2,700
dmnelf008,DMN,2.0,2,0.008525285260018611,2,696
dmnelf008,DMN,4.0,3,0.05093914524795591,2,694
dmnelf008,DMN,6.0,5,-0.007835481068606749,2,690
dmnelf008,DMN,8.0,7,0.014137999355104923,2,686
dmnelf008,DMN,10.0,8,-0.019403251217140084,2,684
dmnelf008,CEN,-10.0,-8,0.02257423027871779,2,684
dmnelf008,CEN,-8.0,-7,0.02875351497398627,2,686
dmnelf008,CEN,-6.0,-5,0.008421203747776,2,690
dmnelf008,CEN,-4.0,-3,0.022780061142354348,2,694
dmnelf008,CEN,-2.0,-2,0.0024856459753460464,2,696
dmnelf008,CEN,0.0,0,-0.0005514345174694357,2,700
dmnelf008,CEN,2.0,2,0.019859175094014827,2,696
dmnelf008,CEN,4.0,3,0.03064864098927821,2,694
dmnelf008,CEN,6.0,5,0.015838084183596786,2,690
dmnelf008,CEN,8.0,7,0.052079911580904296,2,686
dmnelf008,CEN,10.0,8,0.0652197802648738,2,684
