subject,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf014,DMN,-10.0,-8,0.008747848015792134,2,684
dmnelf014,DMN,-8.0,-7,-0.003994930366046377,2,686
dmnelf014,DMN,-6.0,-5,-0.020100733880640036,2,690
dmnelf014,DMN,-4.0,-3,-0.0019511494000441483,2,694
dmnelf014,DMN,-2.0,-2,0.024946648701153856,2,696
dmnelf014,DMN,0.0,0,0.04504459874434991,2,700
dmnelf014,DMN,2.0,2,0.01878994924392461,2,696
dmnelf014,DMN,4.0,3,-0.037132438718119956,2,694
dmnelf014,DMN,6.0,5,0.0796974994364933,2,690
dmnelf014,DMN,8.0,7,0.059975868713607286,2,686
dmnelf014,DMN,10.0,8,0.08629089282419708,2,684
dmnelf014,CEN,-10.0,-8,0.021282494073953055,2,684
dmnelf014,CEN,-8.0,-7,0.0073761102736826165,2,686
dmnelf014,CEN,-6.0,-5,-0.040368925579429546,2,690
dmnelf014,CEN,-4.0,-3,-0.03229335436234638,2,694
dmnelf014,CEN,-2.0,-2,0.009130037145592552,2,696
dmnelf014,CEN,0.0,0,0.013694828240971792,2,700
dmnelf014,CEN,2.0,2,-0.024307565021586302,2,696
dmnelf014,CEN,4.0,3,-0.0910692058376977,2,694
dmnelf014,CEN,6.0,5,0.029999581508130188,2,690
dmnelf014,CEN,8.0,7,0.016690445564883062,2,686
dmnelf014,CEN,10.0,8,0.0641633777868381,2,684
