subject,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf009,DMN,-10.0,-8,0.0015984711179127579,2,684
dmnelf009,DMN,-8.0,-7,0.020821135630330105,2,686
dmnelf009,DMN,-6.0,-5,-0.04075096187374471,2,690
dmnelf009,DMN,-4.0,-3,-0.018451261613210423,2,694
dmnelf009,DMN,-2.0,-2,-0.011073239488322421,2,696
dmnelf009,DMN,0.0,0,-0.01609178262585937,2,700
dmnelf009,DMN,2.0,2,0.05892876572996569,2,696
dmnelf009,DMN,4.0,3,0.01783677637683248,2,694
dmnelf009,DMN,6.0,5,0.03583205256453789,2,690
dmnelf009,DMN,8.0,7,-0.0015854757152374882,2,686
dmnelf009,DMN,10.0,8,-0.006005405071303697,2,684
dmnelf009,CEN,-10.0,-8,-0.0980305966448501,2,684
dmnelf009,CEN,-8.0,-7,-0.05213917538651179,2,686
dmnelf009,CEN,-6.0,-5,-0.07090061707601486,2,690
dmnelf009,CEN,-4.0,-3,-0.03591903297095034,2,694
dmnelf009,CEN,-2.0,-2,-0.048683181999823466,2,696
dmnelf009,CEN,0.0,0,-0.050170117977806586,2,700
dmnelf009,CEN,2.0,2,-0.03707725692928124,2,696
dmnelf009,CEN,4.0,3,-0.07914484867506177,2,694
dmnelf009,CEN,6.0,5,-0.047531763289609875,2,690
dmnelf009,CEN,8.0,7,-0.07501664015391966,2,686
dmnelf009,CEN,10.0,8,-0.07616643272888557,2,684
