subject,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf1003,DMN,-10.0,-8,0.09817714428839563,2,684
dmnelf1003,DMN,-8.0,-7,0.10404440720758706,2,686
dmnelf1003,DMN,-6.0,-5,0.04010168847671121,2,690
dmnelf1003,DMN,-4.0,-3,0.04502138112660989,2,694
dmnelf1003,DMN,-2.0,-2,0.03220280404279079,2,696
dmnelf1003,DMN,0.0,0,-0.0441516753246923,2,700
dmnelf1003,DMN,2.0,2,-0.0272902828730494,2,696
dmnelf1003,DMN,4.0,3,-0.047867505107296024,2,694
dmnelf1003,DMN,6.0,5,-0.06745347415595418,2,690
dmnelf1003,DMN,8.0,7,-0.043631894088719064,2,686
dmnelf1003,DMN,10.0,8,-0.050516083431243274,2,684
dmnelf1003,CEN,-10.0,-8,-0.0801761878819435,2,684
dmnelf1003,CEN,-8.0,-7,-0.05776554082053955,2,686
dmnelf1003,CEN,-6.0,-5,-0.054693421119110096,2,690
dmnelf1003,CEN,-4.0,-3,-0.03892082017510038,2,694
dmnelf1003,CEN,-2.0,-2,-0.024724485917859827,2,696
dmnelf1003,CEN,0.0,0,0.0009434505791989687,2,700
dmnelf1003,CEN,2.0,2,-0.05107595769293854,2,696
dmnelf1003,CEN,4.0,3,-0.07551907970116668,2,694
dmnelf1003,CEN,6.0,5,-0.03728310778158323,2,690
dmnelf1003,CEN,8.0,7,0.0004871785491525755,2,686
dmnelf1003,CEN,10.0,8,-0.0011136005291114278,2,684
