subject,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf010,DMN,-10.0,-8,0.010385010430541476,2,684
dmnelf010,DMN,-8.0,-7,-0.007053991390488417,2,686
dmnelf010,DMN,-6.0,-5,0.025038329378976786,2,690
dmnelf010,DMN,-4.0,-3,0.08947630278252923,2,694
dmnelf010,DMN,-2.0,-2,0.09535602626431573,2,696
dmnelf010,DMN,0.0,0,0.09265934508456809,2,700
dmnelf010,DMN,2.0,2,0.07232320982933128,2,696
dmnelf010,DMN,4.0,3,0.08309935986768584,2,694
dmnelf010,DMN,6.0,5,0.041012670449699376,2,690
dmnelf010,DMN,8.0,7,0.022762244939947572,2,686
dmnelf010,DMN,10.0,8,0.004387595354781442,2,684
dmnelf010,CEN,-10.0,-8,0.046898527909277204,2,684
dmnelf010,CEN,-8.0,-7,0.02129726742452688,2,686
dmnelf010,CEN,-6.0,-5,0.0016699111169740505,2,690
dmnelf010,CEN,-4.0,-3,0.021508708331747645,2,694
dmnelf010,CEN,-2.0,-2,0.0008166069473247784,2,696
dmnelf010,CEN,0.0,0,-0.011878370317924731,2,700
dmnelf010,CEN,2.0,2,-0.011883137850325652,2,696
dmnelf010,CEN,4.0,3,-0.008599172252863618,2,694
dmnelf010,CEN,6.0,5,-0.05105311915666781,2,690
dmnelf010,CEN,8.0,7,-0.04465403906182213,2,686
dmnelf010,CEN,10.0,8,-0.030145710014898866,2,684
