subject,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf1002,DMN,-10.0,-8,-0.10442595224046897,1,342
dmnelf1002,DMN,-8.0,-7,-0.09950537816348133,1,343
dmnelf1002,DMN,-6.0,-5,-0.019197419055974878,1,345
dmnelf1002,DMN,-4.0,-3,-0.008776272451794043,1,347
dmnelf1002,DMN,-2.0,-2,0.011674061863703206,1,348
dmnelf1002,DMN,0.0,0,0.03952004625862635,1,350
dmnelf1002,DMN,2.0,2,-0.03874951277465981,1,348
dmnelf1002,DMN,4.0,3,-0.08039638772657624,1,347
dmnelf1002,DMN,6.0,5,-0.12656242185783542,1,345
dmnelf1002,DMN,8.0,7,-0.07033131780306898,1,343
dmnelf1002,DMN,10.0,8,-0.0340580627555491,1,342
dmnelf1002,CEN,-10.0,-8,-0.1078751541027221,1,342
dmnelf1002,CEN,-8.0,-7,-0.13287960568374035,1,343
dmnelf1002,CEN,-6.0,-5,-0.12039941074968456,1,345
dmnelf1002,CEN,-4.0,-3,-0.12284043258392194,1,347
dmnelf1002,CEN,-2.0,-2,-0.10822263806772194,1,348
dmnelf1002,CEN,0.0,0,-0.06961899920996567,1,350
dmnelf1002,CEN,2.0,2,-0.0922737163739078,1,348
dmnelf1002,CEN,4.0,3,-0.09697321569866901,1,347
dmnelf1002,CEN,6.0,5,-0.07952058803135326,1,345
dmnelf1002,CEN,8.0,7,-0.05450226305983356,1,343
dmnelf1002,CEN,10.0,8,-0.05225656887905821,1,342
