subject,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf013,DMN,-10.0,-8,0.03960264612038628,2,684
dmnelf013,DMN,-8.0,-7,0.01575865367020021,2,686
dmnelf013,DMN,-6.0,-5,-0.11975751846506202,2,690
dmnelf013,DMN,-4.0,-3,-0.09045015424282002,2,694
dmnelf013,DMN,-2.0,-2,-0.030230148141684978,2,696
dmnelf013,DMN,0.0,0,-0.07096094472440365,2,700
dmnelf013,DMN,2.0,2,-0.05194354850759754,2,696
dmnelf013,DMN,4.0,3,-0.09275661595654824,2,694
dmnelf013,DMN,6.0,5,-0.01551823159916473,2,690
dmnelf013,DMN,8.0,7,-0.04725278045708471,2,686
dmnelf013,DMN,10.0,8,-0.06188118331804644,2,684
dmnelf013,CEN,-10.0,-8,0.01607913069828542,2,684
dmnelf013,CEN,-8.0,-7,0.0019784612628473467,2,686
dmnelf013,CEN,-6.0,-5,-0.09683613703017148,2,690
dmnelf013,CEN,-4.0,-3,-0.0907088659998375,2,694
dmnelf013,CEN,-2.0,-2,-0.0647495588125298,2,696
dmnelf013,CEN,0.0,0,-0.11508729822401435,2,700
dmnelf013,CEN,2.0,2,-0.10960525751202965,2,696
dmnelf013,CEN,4.0,3,-0.08953640046492164,2,694
dmnelf013,CEN,6.0,5,-0.03139471577312606,2,690
dmnelf013,CEN,8.0,7,-0.053813004452162576,2,686
dmnelf013,CEN,10.0,8,-0.03341209345434865,2,684
