subject,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf004,DMN,-10.0,-8,-0.1227512492161848,2,684
dmnelf004,DMN,-8.0,-7,-0.14684675328027275,2,686
dmnelf004,DMN,-6.0,-5,-0.22367288744525568,2,690
dmnelf004,DMN,-4.0,-3,-0.207824581896717,2,694
dmnelf004,DMN,-2.0,-2,-0.16950837527210671,2,696
dmnelf004,DMN,0.0,0,-0.1362936332505061,2,700
dmnelf004,DMN,2.0,2,-0.07022371810362779,2,696
dmnelf004,DMN,4.0,3,-0.024472924420478864,2,694
dmnelf004,DMN,6.0,5,0.022229693388257622,2,690
dmnelf004,DMN,8.0,7,-0.013952387293710743,2,686
dmnelf004,DMN,10.0,8,-0.0039993686639952265,2,684
dmnelf004,CEN,-10.0,-8,-0.01243336201757143,2,684
dmnelf004,CEN,-8.0,-7,-0.022801929127253814,2,686
dmnelf004,CEN,-6.0,-5,-0.04065583890583898,2,690
dmnelf004,CEN,-4.0,-3,-0.021759186823899955,2,694
dmnelf004,CEN,-2.0,-2,-0.005822018080883465,2,696
dmnelf004,CEN,0.0,0,-0.027187222397022485,2,700
dmnelf004,CEN,2.0,2,-0.035745468622150056,2,696
dmnelf004,CEN,4.0,3,-0.03518566401496042,2,694
dmnelf004,CEN,6.0,5,-0.02415949550382798,2,690
dmnelf004,CEN,8.0,7,-0.022428140469579534,2,686
dmnelf004,CEN,10.0,8,0.001018387101515468,2,684
