subject,target,ttype,mode,window,r
rtbpd010,CEN,orig,best,fb,0.1148657784842951
rtbpd010,CEN,orig,frontal,fb,0.2776966723742354
rtbpd010,CEN,orig,all,fb,0.29190079629008864
rtbpd010,CEN,orig,epoc,fb,0.26559873016388386
rtbpd010,CEN,orig,epoc_afproxy,fb,0.27125596432179844
rtbpd010,DMN,orig,best,fb,0.2975130310046957
rtbpd010,DMN,orig,frontal,fb,0.33849327688974384
rtbpd010,DMN,orig,all,fb,0.3286155834710452
rtbpd010,DMN,orig,epoc,fb,0.4292441899970863
rtbpd010,DMN,orig,epoc_afproxy,fb,0.4102983494906729
rtbpd010,PDA,orig,best,fb,-0.09226283429660963
rtbpd010,PDA,orig,frontal,fb,-0.061607128393697946
rtbpd010,PDA,orig,all,fb,0.08726861034206909
rtbpd010,PDA,orig,epoc,fb,0.08633781426725673
rtbpd010,PDA,orig,epoc_afproxy,fb,0.062376802628355314
rtbpd010,CEN,clean,best,fb,0.025805846653666496
rtbpd010,CEN,clean,frontal,fb,0.03963100962836957
rtbpd010,CEN,clean,all,fb,0.10189011214851366
rtbpd010,CEN,clean,epoc,fb,0.07244414332638324
rtbpd010,CEN,clean,epoc_afproxy,fb,0.05534774943955838
rtbpd010,DMN,clean,best,fb,0.18877198933540118
rtbpd010,DMN,clean,frontal,fb,0.06503919169371944
rtbpd010,DMN,clean,all,fb,0.1596893444511687
rtbpd010,DMN,clean,epoc,fb,0.13717652076919173
rtbpd010,DMN,clean,epoc_afproxy,fb,0.12913624014461775
rtbpd010,PDA,clean,best,fb,0.02850174656242042
rtbpd010,PDA,clean,frontal,fb,-0.10295890593299825
rtbpd010,PDA,clean,all,fb,0.1316475723028907
rtbpd010,PDA,clean,epoc,fb,0.08369867651105564
rtbpd010,PDA,clean,epoc_afproxy,fb,0.018297177163360344
