subject,run,n,CEN,DMN,PDA
rtbpd027,1,120,0.17611094481865305,-0.13192447216052788,-0.04050743095721951
rtbpd027,2,120,-0.04488055555569777,-0.010678550502820537,-0.19883490646288868
rtbpd027,3,120,0.10353095961956973,-0.01454222130426993,0.11447598738242157
rtbpd027,4,120,-0.051825336145473105,-0.11153464971983264,0.0863528531680162
rtbpd027,5,120,0.03505882886829629,-0.0967271864741199,-0.19723130773378944
rtbpd028,1,120,-0.1098379201592621,0.09111040287014191,0.04140700199699034
rtbpd028,2,120,-0.012878842223572426,0.03713506092617829,-0.018467683888787497
rtbpd028,3,120,0.048459070298279394,0.07624096710907068,-0.17942449797327428
rtbpd028,4,120,0.19970295631365875,0.04682248318951191,0.1333216439080989
