epoch	train_total	val_total	val_pda	lr
5	5.380441	5.406230	0.185186	1.00e-04
10	5.125947	5.381714	0.186066	1.00e-04
15	4.929784	5.389445	0.191477	1.00e-04
20	4.732038	5.347803	0.190340	1.00e-04
25	4.537507	5.212375	0.180526	1.00e-04
30	4.433594	5.068523	0.168506	1.00e-04
35	4.320917	5.156048	0.176145	1.00e-04
40	4.232063	5.050083	0.169511	1.00e-04
45	4.148931	5.160303	0.181540	1.00e-04
50	4.058411	5.121111	0.178388	1.00e-04
55	4.015107	5.184888	0.187482	1.00e-04
60	3.945404	5.080692	0.176539	1.00e-04
65	3.905081	5.087278	0.178738	1.00e-04
70	3.853766	5.113028	0.180847	1.00e-04
75	3.777860	5.148225	0.186711	1.00e-04
80	3.758527	5.157197	0.186599	1.00e-04
85	3.724620	5.221845	0.195109	1.00e-04
90	3.700972	5.176429	0.191814	1.00e-04
95	3.682370	5.249128	0.198510	1.00e-04
100	3.640496	5.178030	0.192632	1.00e-04
105	3.606811	5.143192	0.189231	1.00e-04
110	3.571572	5.184637	0.192981	1.00e-04
115	3.540430	5.199431	0.195278	1.00e-04
120	3.520700	5.144461	0.190189	1.00e-04
125	3.479664	5.140552	0.190683	1.00e-04
130	3.492684	5.104606	0.186819	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.409851	5.429648	0.183655	1.00e-04
10	5.150428	5.335477	0.180112	1.00e-04
15	4.976026	5.333933	0.185452	1.00e-04
20	4.764766	5.541575	0.206690	1.00e-04
25	4.566680	5.504099	0.205558	1.00e-04
30	4.449537	5.359935	0.194495	1.00e-04
35	4.338432	5.480493	0.207500	1.00e-04
40	4.217451	5.338408	0.195188	1.00e-04
45	4.147110	5.317803	0.194579	1.00e-04
50	4.084536	5.317672	0.194732	1.00e-04
55	3.992633	5.330614	0.199239	1.00e-04
60	3.966892	5.288418	0.195177	1.00e-04
65	3.914770	5.415309	0.207309	1.00e-04
70	3.834759	5.231225	0.190968	1.00e-04
75	3.807858	5.302607	0.197334	1.00e-04
80	3.761915	5.250204	0.193034	1.00e-04
85	3.717112	5.214633	0.190354	1.00e-04
90	3.694461	5.223803	0.191967	1.00e-04
95	3.645954	5.233013	0.193809	1.00e-04
100	3.634449	5.246184	0.194893	1.00e-04
105	3.608458	5.209982	0.193366	1.00e-04
110	3.577692	5.201828	0.191478	1.00e-04
115	3.546349	5.302231	0.202096	1.00e-04
120	3.524026	5.262366	0.199522	1.00e-04
125	3.479966	5.228950	0.196109	1.00e-04
130	3.477622	5.212357	0.194709	1.00e-04
135	3.467986	5.251215	0.198109	1.00e-04
140	3.435072	5.209340	0.195604	1.00e-04
145	3.418273	5.274035	0.202625	1.00e-04
150	3.372745	5.235282	0.197457	1.00e-04
155	3.398920	5.253984	0.200316	1.00e-04
160	3.374614	5.261761	0.201389	1.00e-04
165	3.354796	5.318254	0.206177	1.00e-04
170	3.332269	5.266503	0.202184	1.00e-04
175	3.321698	5.236156	0.200293	1.00e-04
180	3.329095	5.190596	0.194849	1.00e-04
185	3.270588	5.233270	0.200851	1.00e-04
190	3.271077	5.256580	0.202782	1.00e-04
195	3.255216	5.219736	0.198669	1.00e-04
200	3.254416	5.314477	0.208319	1.00e-04
205	3.243422	5.282306	0.205830	1.00e-04
210	3.211714	5.299085	0.208981	1.00e-04
215	3.208120	5.242977	0.202173	1.00e-04
220	3.206655	5.238670	0.202692	1.00e-04
225	3.201037	5.268589	0.206292	1.00e-04
230	3.150050	5.408837	0.218935	1.00e-04
235	3.164637	5.300146	0.209712	1.00e-04
240	3.168092	5.254857	0.204751	1.00e-04
245	3.154626	5.350467	0.214576	1.00e-04
250	3.133258	5.335819	0.213971	1.00e-04
255	3.141027	5.343719	0.214514	1.00e-04
260	3.109800	5.299368	0.210348	1.00e-04
265	3.105882	5.282423	0.208626	1.00e-04
270	3.108811	5.390225	0.220090	1.00e-04
275	3.101960	5.349849	0.215512	1.00e-04
280	3.080249	5.194788	0.200289	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.398381	5.404473	0.181312	1.00e-04
10	5.151450	5.301438	0.182632	1.00e-04
15	4.968214	5.256303	0.180437	1.00e-04
20	4.755941	5.272988	0.183043	1.00e-04
25	4.534224	5.318912	0.191602	1.00e-04
30	4.410907	5.284732	0.187132	1.00e-04
35	4.308028	5.223082	0.184129	1.00e-04
40	4.230803	5.404612	0.205436	1.00e-04
45	4.135966	5.535703	0.217828	1.00e-04
50	4.055312	5.499486	0.216475	1.00e-04
55	3.978029	5.525213	0.219556	1.00e-04
60	3.940368	5.417031	0.209390	1.00e-04
65	3.893042	5.485333	0.215601	1.00e-04
70	3.850169	5.335558	0.202943	1.00e-04
75	3.802257	5.485637	0.218178	1.00e-04
80	3.753050	5.440067	0.215156	1.00e-04
85	3.720531	5.341210	0.206436	1.00e-04
90	3.690133	5.462990	0.219183	1.00e-04
95	3.658692	5.478247	0.220919	1.00e-04
100	3.620181	5.261106	0.199918	1.00e-04
105	3.576248	5.384087	0.213644	1.00e-04
110	3.575066	5.378211	0.211131	1.00e-04
115	3.547289	5.349606	0.210181	1.00e-04
120	3.531696	5.453255	0.220470	1.00e-04
125	3.496548	5.303110	0.205719	1.00e-04
130	3.483717	5.233959	0.199878	1.00e-04
135	3.446818	5.330145	0.209379	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.409205	5.392018	0.183910	1.00e-04
10	5.159404	5.313014	0.181613	1.00e-04
15	5.013603	5.252487	0.181483	1.00e-04
20	4.860876	5.266001	0.187996	1.00e-04
25	4.665344	5.227584	0.185378	1.00e-04
30	4.533025	5.273495	0.192800	1.00e-04
35	4.407938	5.289908	0.196518	1.00e-04
40	4.276033	5.291362	0.194855	1.00e-04
45	4.193677	5.279518	0.196032	1.00e-04
50	4.125925	5.267760	0.196268	1.00e-04
55	4.024182	5.268088	0.195423	1.00e-04
60	3.976777	5.199840	0.191350	1.00e-04
65	3.936322	5.166203	0.186948	1.00e-04
70	3.882924	5.179071	0.189165	1.00e-04
75	3.827334	5.166360	0.189573	1.00e-04
80	3.806555	5.247352	0.197057	1.00e-04
85	3.770826	5.096114	0.182212	1.00e-04
90	3.730078	5.129037	0.185809	1.00e-04
95	3.700449	5.199482	0.193259	1.00e-04
100	3.640257	5.138554	0.188072	1.00e-04
105	3.619467	5.270338	0.201754	1.00e-04
110	3.610155	5.124222	0.188789	1.00e-04
115	3.549957	5.160393	0.193420	1.00e-04
120	3.529346	5.144836	0.190875	1.00e-04
125	3.531853	5.094619	0.187434	1.00e-04
130	3.490023	5.151592	0.192128	1.00e-04
135	3.442967	5.179722	0.195843	1.00e-04
140	3.441006	5.206595	0.198554	1.00e-04
145	3.423061	5.193918	0.197438	1.00e-04
150	3.438098	5.152884	0.193340	1.00e-04
155	3.432592	5.193717	0.198470	1.00e-04
160	3.395385	5.118718	0.189550	1.00e-04
165	3.375821	5.195444	0.198760	1.00e-04
170	3.340692	5.107583	0.189660	1.00e-04
175	3.321455	5.059036	0.185363	1.00e-04
180	3.299313	5.075502	0.187253	1.00e-04
185	3.287432	5.044657	0.184055	1.00e-04
190	3.279919	5.188359	0.199844	1.00e-04
195	3.268621	5.148309	0.194457	1.00e-04
200	3.283559	5.150083	0.195531	1.00e-04
205	3.237442	5.106397	0.190312	1.00e-04
210	3.230697	5.146126	0.194437	1.00e-04
215	3.211411	5.119356	0.192827	1.00e-04
220	3.198888	5.136768	0.195324	1.00e-04
225	3.210644	5.038378	0.185018	1.00e-04
230	3.184196	5.074885	0.189072	1.00e-04
235	3.169816	5.150949	0.196437	1.00e-04
240	3.161879	5.021218	0.183589	1.00e-04
245	3.154762	5.042615	0.185307	1.00e-04
250	3.142010	5.099558	0.191268	1.00e-04
255	3.135898	5.091735	0.191505	1.00e-04
260	3.130389	5.081431	0.190082	1.00e-04
265	3.112875	5.061937	0.188380	1.00e-04
270	3.100895	5.082663	0.190200	1.00e-04
275	3.083021	5.100417	0.192584	1.00e-04
280	3.077870	5.112854	0.192996	1.00e-04
285	3.086306	5.049416	0.187478	1.00e-04
290	3.070964	5.102085	0.192416	1.00e-04
295	3.053987	5.036192	0.185818	1.00e-04
300	3.051307	5.071227	0.188737	1.00e-04
305	3.043576	5.095721	0.191991	1.00e-04
310	3.042166	5.107071	0.193286	1.00e-04
315	3.034579	5.007667	0.183674	1.00e-04
320	3.016556	4.985141	0.182450	1.00e-04
325	3.012087	5.059825	0.188452	1.00e-04
330	3.008308	5.128603	0.196790	1.00e-04
335	3.010949	5.037379	0.187164	1.00e-04
340	3.018953	5.042663	0.187346	1.00e-04
345	2.983629	5.025302	0.185715	1.00e-04
350	2.984471	5.017742	0.186301	1.00e-04
355	2.983006	5.061312	0.189707	1.00e-04
360	2.967620	5.062558	0.188946	1.00e-04
365	2.969368	5.064992	0.190224	1.00e-04
370	2.973796	5.066705	0.190241	1.00e-04
375	2.946214	5.097391	0.193846	1.00e-04
380	2.975014	5.092867	0.192778	1.00e-04
385	2.959945	5.124684	0.195183	1.00e-04
390	2.951993	5.037872	0.187412	1.00e-04
395	2.940517	5.055417	0.189786	1.00e-04
400	2.944188	5.083635	0.190727	1.00e-04
405	2.935941	5.034226	0.188347	1.00e-04
410	2.928822	5.069775	0.190239	1.00e-04
415	2.920385	5.112880	0.195941	1.00e-04
420	2.910816	5.125223	0.196300	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.385367	5.464087	0.187574	1.00e-04
10	5.151852	5.334358	0.183407	1.00e-04
15	4.972520	5.348972	0.189658	1.00e-04
20	4.798878	5.425384	0.201191	1.00e-04
25	4.647605	5.265073	0.185597	1.00e-04
30	4.509263	5.398137	0.202367	1.00e-04
35	4.423345	5.286954	0.189948	1.00e-04
40	4.317985	5.418409	0.206429	1.00e-04
45	4.212921	5.193389	0.186294	1.00e-04
50	4.143266	5.272942	0.192198	1.00e-04
55	4.078183	5.399460	0.205296	1.00e-04
60	4.018866	5.280313	0.193806	1.00e-04
65	3.976606	5.141163	0.182578	1.00e-04
70	3.900287	5.158336	0.184112	1.00e-04
75	3.850288	5.195027	0.187514	1.00e-04
80	3.854953	5.256678	0.196697	1.00e-04
85	3.785644	5.191114	0.190088	1.00e-04
90	3.763459	5.334822	0.203339	1.00e-04
95	3.699007	5.251335	0.195745	1.00e-04
100	3.691141	5.204400	0.192328	1.00e-04
105	3.660026	5.250717	0.197055	1.00e-04
110	3.630237	5.225279	0.194483	1.00e-04
115	3.592654	5.161482	0.188299	1.00e-04
120	3.571009	5.229297	0.197253	1.00e-04
125	3.558571	5.221675	0.196485	1.00e-04
130	3.510588	5.245918	0.198606	1.00e-04
135	3.504450	5.193689	0.193718	1.00e-04
140	3.473423	5.248884	0.199591	1.00e-04
145	3.456798	5.157896	0.191922	1.00e-04
150	3.441227	5.157278	0.191707	1.00e-04
155	3.432395	5.258503	0.201581	1.00e-04
160	3.414556	5.209548	0.197758	1.00e-04
165	3.374951	5.246699	0.200419	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.408279	5.418308	0.187283	1.00e-04
10	5.153932	5.347951	0.187148	1.00e-04
15	4.992836	5.303853	0.189380	1.00e-04
20	4.839772	5.327869	0.192542	1.00e-04
25	4.686213	5.366542	0.196147	1.00e-04
30	4.555949	5.340600	0.197659	1.00e-04
35	4.461597	5.311994	0.193192	1.00e-04
40	4.360265	5.357100	0.202605	1.00e-04
45	4.280544	5.317513	0.198277	1.00e-04
50	4.224808	5.331763	0.200251	1.00e-04
55	4.110550	5.322468	0.201140	1.00e-04
60	4.075027	5.326579	0.202418	1.00e-04
65	4.007855	5.429312	0.212540	1.00e-04
70	3.965239	5.389544	0.210551	1.00e-04
75	3.919932	5.321396	0.202155	1.00e-04
80	3.877176	5.365868	0.207486	1.00e-04
