epoch	train_total	val_total	val_pda	lr
5	5.396516	5.283751	0.172551	1.00e-04
10	5.150597	5.195207	0.172133	1.00e-04
15	5.004240	5.239110	0.180113	1.00e-04
20	4.793008	5.316820	0.184696	1.00e-04
25	4.620187	5.335970	0.186949	1.00e-04
30	4.490089	5.411331	0.198590	1.00e-04
35	4.376579	5.380375	0.198980	1.00e-04
40	4.260315	5.412524	0.201113	1.00e-04
45	4.176499	5.312263	0.194127	1.00e-04
50	4.095093	5.334907	0.198850	1.00e-04
55	4.067086	5.279480	0.194537	1.00e-04
60	3.994654	5.306159	0.197721	1.00e-04
65	3.947700	5.302238	0.195832	1.00e-04
70	3.888087	5.261327	0.195723	1.00e-04
75	3.824780	5.282724	0.194178	1.00e-04
80	3.786839	5.306161	0.199178	1.00e-04
85	3.781294	5.340368	0.203438	1.00e-04
90	3.760478	5.232815	0.193564	1.00e-04
95	3.690876	5.321257	0.199666	1.00e-04
100	3.668495	5.204187	0.191522	1.00e-04
105	3.660204	5.268668	0.198043	1.00e-04
110	3.619085	5.245958	0.194834	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.420311	5.262599	0.172448	1.00e-04
10	5.149449	5.140311	0.170241	1.00e-04
15	4.998848	5.145544	0.173857	1.00e-04
20	4.806094	5.221877	0.179818	1.00e-04
25	4.632267	5.273555	0.185040	1.00e-04
30	4.486754	5.235922	0.185095	1.00e-04
35	4.376504	5.325687	0.193825	1.00e-04
40	4.299690	5.323574	0.196257	1.00e-04
45	4.190548	5.241255	0.186417	1.00e-04
50	4.154202	5.234320	0.190608	1.00e-04
55	4.067933	5.199769	0.188455	1.00e-04
60	4.016666	5.201293	0.188447	1.00e-04
65	3.947589	5.220470	0.190861	1.00e-04
70	3.925491	5.164746	0.185646	1.00e-04
75	3.883418	5.239909	0.192773	1.00e-04
80	3.832097	5.179659	0.187105	1.00e-04
85	3.811115	5.185849	0.189027	1.00e-04
90	3.753835	5.157428	0.187839	1.00e-04
95	3.707474	5.190033	0.189735	1.00e-04
100	3.687649	5.149189	0.188335	1.00e-04
105	3.684362	5.199779	0.191145	1.00e-04
110	3.644730	5.173057	0.190651	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.399020	5.340647	0.174742	1.00e-04
10	5.160535	5.169442	0.172081	1.00e-04
15	4.980099	5.221459	0.177725	1.00e-04
20	4.773304	5.277444	0.183609	1.00e-04
25	4.575810	5.197220	0.180167	1.00e-04
30	4.439107	5.328780	0.193104	1.00e-04
35	4.339822	5.349679	0.194667	1.00e-04
40	4.281831	5.315161	0.193657	1.00e-04
45	4.193937	5.348644	0.196259	1.00e-04
50	4.106536	5.381600	0.199249	1.00e-04
55	4.044532	5.442343	0.207929	1.00e-04
60	3.988172	5.364947	0.200347	1.00e-04
65	3.940176	5.353451	0.200963	1.00e-04
70	3.879705	5.456024	0.212507	1.00e-04
75	3.866131	5.328582	0.198500	1.00e-04
80	3.821561	5.399815	0.206330	1.00e-04
85	3.754509	5.367318	0.206613	1.00e-04
90	3.725212	5.426662	0.212184	1.00e-04
95	3.694742	5.274042	0.196623	1.00e-04
100	3.668808	5.384024	0.207813	1.00e-04
105	3.628479	5.396298	0.209529	1.00e-04
110	3.609817	5.376931	0.207472	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.408236	5.311583	0.179162	1.00e-04
10	5.165024	5.185360	0.171548	1.00e-04
15	5.007622	5.178317	0.171529	1.00e-04
20	4.852420	5.272678	0.184277	1.00e-04
25	4.684157	5.238514	0.179924	1.00e-04
30	4.555427	5.314191	0.190121	1.00e-04
35	4.442687	5.381114	0.198519	1.00e-04
40	4.353300	5.317701	0.191804	1.00e-04
45	4.261296	5.348008	0.196856	1.00e-04
50	4.180978	5.225604	0.187720	1.00e-04
55	4.100593	5.294344	0.195085	1.00e-04
60	4.030935	5.323494	0.199285	1.00e-04
65	3.992271	5.251149	0.193204	1.00e-04
70	3.949451	5.189789	0.186905	1.00e-04
75	3.904225	5.252025	0.194084	1.00e-04
80	3.856682	5.227832	0.192913	1.00e-04
85	3.822213	5.236478	0.194111	1.00e-04
90	3.796393	5.190970	0.190445	1.00e-04
95	3.740732	5.270959	0.197473	1.00e-04
100	3.709305	5.237771	0.195579	1.00e-04
105	3.677499	5.201180	0.191875	1.00e-04
110	3.644501	5.190379	0.193555	1.00e-04
115	3.625259	5.173402	0.189922	1.00e-04
120	3.608142	5.197336	0.192158	1.00e-04
125	3.599695	5.168898	0.192539	1.00e-04
130	3.542904	5.186966	0.192489	1.00e-04
135	3.514015	5.175566	0.191630	1.00e-04
140	3.502027	5.191623	0.192623	1.00e-04
145	3.487104	5.205409	0.192831	1.00e-04
150	3.480592	5.169512	0.191220	1.00e-04
155	3.471719	5.181000	0.192461	1.00e-04
160	3.436258	5.167919	0.190029	1.00e-04
165	3.427803	5.138543	0.189849	1.00e-04
170	3.385269	5.157270	0.192693	1.00e-04
175	3.383433	5.193716	0.194537	1.00e-04
180	3.356777	5.188862	0.196146	1.00e-04
185	3.355088	5.197177	0.195705	1.00e-04
190	3.341941	5.206134	0.197632	1.00e-04
195	3.321176	5.162481	0.191803	1.00e-04
200	3.340768	5.155944	0.192294	1.00e-04
205	3.277417	5.243193	0.201537	1.00e-04
210	3.259213	5.214203	0.197310	1.00e-04
215	3.259278	5.142328	0.191053	1.00e-04
220	3.219652	5.106899	0.189168	1.00e-04
225	3.244400	5.117173	0.189707	1.00e-04
230	3.223165	5.114048	0.190188	1.00e-04
235	3.212533	5.187149	0.196173	1.00e-04
240	3.216389	5.112381	0.190017	1.00e-04
245	3.196812	5.104736	0.188036	1.00e-04
250	3.186162	5.107896	0.189458	1.00e-04
255	3.170689	5.189872	0.196960	1.00e-04
260	3.163895	5.159006	0.195655	1.00e-04
265	3.137942	5.101804	0.189391	1.00e-04
270	3.139601	5.158008	0.194847	1.00e-04
275	3.133343	5.156520	0.195556	1.00e-04
280	3.131857	5.194316	0.195551	1.00e-04
285	3.121654	5.133894	0.191908	1.00e-04
290	3.095672	5.169993	0.195215	1.00e-04
295	3.073567	5.138617	0.193696	1.00e-04
300	3.080365	5.133955	0.193316	1.00e-04
305	3.058477	5.136273	0.191592	1.00e-04
310	3.086473	5.178476	0.194118	1.00e-04
315	3.073275	5.177869	0.195186	1.00e-04
